ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,'s-Hertogenbosch,Unicef Open,13/06/10,ATP250,Outdoor,Grass,1st Round,3,Greul S.,Haase R.,67,151,728,330,7,5,7,6,,,,,,,2,0,Completed,2.62,1.44,2.8,1.4,2.5,1.5,2.85,1.5,,,2.85,1.56,2.57,1.48
35,'s-Hertogenbosch,Unicef Open,13/06/10,ATP250,Outdoor,Grass,1st Round,3,Falla A.,Serra F.,65,62,734,750,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,1.94,1.98,2,1.73,2,1.98,1.91,1.82
35,'s-Hertogenbosch,Unicef Open,13/06/10,ATP250,Outdoor,Grass,1st Round,3,Luczak P.,Russell M.,88,101,596,519,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.65,2.15,1.73,2,1.88,2.04,1.67,2.1,1.88,2.15,1.76,2
35,'s-Hertogenbosch,Unicef Open,13/06/10,ATP250,Outdoor,Grass,1st Round,3,Giraldo S.,Chiudinelli M.,57,61,796,762,6,2,7,5,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,1.93,2,,,1.98,2.05,1.85,1.89
35,'s-Hertogenbosch,Unicef Open,14/06/10,ATP250,Outdoor,Grass,1st Round,3,Clement A.,Stadler S.,87,281,600,155,6,1,3,6,6,1,,,,,2,1,Completed,1.53,2.37,1.65,2.15,1.44,2.63,1.65,2.43,1.53,2.38,1.67,2.75,1.55,2.37
35,'s-Hertogenbosch,Unicef Open,14/06/10,ATP250,Outdoor,Grass,1st Round,3,Kontinen H.,Brown D.,253,105,186,490,7,5,2,6,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.74,1.53,2.63,1.44,2.95,1.56,2.57,1.48
35,'s-Hertogenbosch,Unicef Open,14/06/10,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Ram R.,75,92,669,582,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,,,,,,
35,'s-Hertogenbosch,Unicef Open,14/06/10,ATP250,Outdoor,Grass,1st Round,3,Sijsling I.,De Bakker T.,159,43,304,952,4,6,6,2,7,6,,,,,2,1,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.18,1.28,3.75,1.22,4.55,1.3,3.79,1.25
35,'s-Hertogenbosch,Unicef Open,14/06/10,ATP250,Outdoor,Grass,1st Round,3,Brands D.,Junaid R.,100,334,532,117,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.57,2.62,1.53,2.38,1.6,2.62,1.56,2.37
35,'s-Hertogenbosch,Unicef Open,15/06/10,ATP250,Outdoor,Grass,1st Round,3,Becker B.,Nieminen J.,48,64,884,736,6,4,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.49,2.86,1.44,2.63,1.54,2.86,1.45,2.65
35,'s-Hertogenbosch,Unicef Open,15/06/10,ATP250,Outdoor,Grass,1st Round,3,Tipsarevic J.,Chardy J.,51,54,860,820,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.83,1.83,1.93,1.99,1.91,1.8,2,2.02,1.88,1.85
35,'s-Hertogenbosch,Unicef Open,15/06/10,ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Vliegen K.,71,167,695,286,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.6,2.53,1.67,2.1,1.67,2.53,1.6,2.26
35,'s-Hertogenbosch,Unicef Open,15/06/10,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Brands D.,75,100,669,532,4,6,6,1,7,5,,,,,2,1,Completed,1.36,3,1.45,2.6,1.36,3,1.44,3.09,1.33,3,1.45,3.55,1.38,2.93
35,'s-Hertogenbosch,Unicef Open,15/06/10,ATP250,Outdoor,Grass,2nd Round,3,Falla A.,Ljubicic I.,65,15,734,2215,6,2,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.62,1.56,2.5,1.5,2.85,1.63,2.49,1.5
35,'s-Hertogenbosch,Unicef Open,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Becker B.,Kontinen H.,48,253,884,186,6,2,6,1,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.2,4.33,1.18,5.8,1.17,4.5,1.2,6.1,1.17,4.85
35,'s-Hertogenbosch,Unicef Open,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Giraldo S.,Troicki V.,57,40,796,1000,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.43,1.65,2.25,1.57,2.6,1.67,2.31,1.59
35,'s-Hertogenbosch,Unicef Open,16/06/10,ATP250,Outdoor,Grass,2nd Round,3,Stakhovsky S.,Sijsling I.,71,159,695,304,6,2,7,6,,,,,,,2,0,Completed,1.38,2.87,1.45,2.6,1.36,3,1.49,2.88,1.36,2.88,1.55,3,1.43,2.73
