ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,'s-Hertogenbosch,Topshelf Open,16/06/13,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Mayer L.,57,80,787,631,4,6,6,1,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.49,2.8,1.4,2.88,1.53,3.15,1.45,2.67
36,'s-Hertogenbosch,Topshelf Open,16/06/13,ATP250,Outdoor,Grass,1st Round,3,Brands D.,Huta Galung J.,56,167,789,311,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.49,1.53,2.5,1.6,2.64,1.54,2.43
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Hanescu V.,78,47,636,895,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.73,2,1.62,2.43,1.67,2.2,1.73,2.45,1.64,2.21
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Kuznetsov An.,Gimeno-Traver D.,77,55,649,807,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,3,1.4,2.75,1.45,2.94,1.36,3,1.48,3.05,1.41,2.82
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Lorenzi P.,De Bakker T.,71,86,701,588,7,6,7,6,,,,,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.4,1.36,2.88,1.4,3.75,1.44,3.02,1.37
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Berlocq C.,Baghdatis M.,72,40,690,995,6,2,6,4,,,,,,,2,0,Completed,5.5,1.14,5.5,1.13,5.5,1.12,5.4,1.18,6,1.13,6,1.19,5.25,1.15
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Bautista R.,Bohli S.,63,401,749,91,3,6,7,6,7,6,,,,,2,1,Completed,1.8,1.9,2,1.75,1.83,1.83,1.85,2.04,2.1,1.73,2.1,2.04,1.89,1.86
36,'s-Hertogenbosch,Topshelf Open,17/06/13,ATP250,Outdoor,Grass,1st Round,3,Donskoy E.,Isner J.,73,21,684,1735,6,7,6,3,6,4,,,,,2,1,Completed,5.5,1.14,6,1.11,6,1.11,5.64,1.17,5.5,1.14,6.5,1.2,5.68,1.13
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Copil M.,Dutra Silva R.,129,102,444,550,6,7,6,4,6,2,,,,,2,1,Completed,1.3,3.4,1.35,3,1.3,3.4,1.29,3.9,1.4,2.88,1.4,4,1.32,3.33
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Llodra M.,Paire B.,52,25,824,1450,3,0,,,,,,,,,0,0,Retired,1.61,2.2,1.6,2.25,1.67,2.1,1.65,2.37,1.73,2.1,1.85,2.38,1.66,2.17
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Chardy J.,Pouille L.,27,267,1416,174,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.27,4.1,1.33,3.25,1.33,4.2,1.27,3.66
36,s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Lu Y.H.,Roger-Vasselin E.,74,67,683,736,6,1,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.5,1.5,2.67,1.53,2.88,1.4,3.1,1.54,2.68,1.45
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Ferrer D.,60,4,770,7220,7,6,6,3,,,,,,,2,0,Completed,5,1.16,4.5,1.17,5.5,1.12,4.67,1.23,6,1.13,6,1.23,4.68,1.18
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Hernych J.,Goffin D.,228,85,205,611,6,3,3,6,7,6,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.88,2.01,1.73,2.1,1.9,2.1,1.78,1.99
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Berankis R.,240,69,198,711,6,1,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.71,2.24,1.5,2.63,1.71,2.63,1.6,2.29
36,'s-Hertogenbosch,Topshelf Open,18/06/13,ATP250,Outdoor,Grass,1st Round,3,Wawrinka S.,Darcis S.,10,113,2810,502,7,6,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.25,,,,,,,1.26,5,1.22,4.18
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Donskoy E.,Haase R.,73,57,684,787,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.8,1.5,2.5,1.53,2.85,1.63,2.49,1.52
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Hernych J.,Llodra M.,228,52,205,824,6,7,6,4,7,5,,,,,2,1,Completed,4.33,1.2,3.75,1.25,3.4,1.3,4.46,1.25,4,1.25,4.5,1.3,3.93,1.24
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Kuznetsov An.,240,77,198,649,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.45,3,1.36,3,1.45,3.45,1.38,2.95
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Brands D.,78,56,636,789,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.15,1.79,2.1,1.73,2.26,1.83,2.03,1.75
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Bautista R.,Berlocq C.,63,72,749,690,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,1.88,2.02,1.91,1.83,2.1,2.04,1.97,1.8
