ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,06/06/2022,ATP250,Outdoor,Grass,1st Round,3,Gaston H.,Kwon S.W.,66,75,912,844,6,2,6,1,,,,,,,2,0,Completed,3.75,1.28,3.92,1.29,4.36,1.32,3.72,1.27
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Griekspoor T.,Bedene A.,56,161,984,361,7,5,7,5,,,,,,,2,0,Completed,1.8,2,1.83,2.08,1.87,2.22,1.79,2.01
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Ruusuvuori E.,Van De Zandschulp B.,62,29,945,1408,4,6,6,2,6,1,,,,,2,1,Completed,2.2,1.66,2.27,1.7,2.57,1.72,2.26,1.63
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Brooksby J.,De Jong J.,34,171,1217,347,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.18,5.58,1.18,5.75,1.16,5.09
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Nakashima B.,Paul T.,64,39,932,1138,6,7,7,6,7,6,,,,,2,1,Completed,1.5,2.62,1.55,2.6,1.56,2.86,1.52,2.5
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Khachanov K.,Tabilo A.,23,82,1755,763,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.13,6.88,1.16,8.2,1.12,6.11
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Majchrzak K.,Koepfer D.,81,96,774,671,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.51,2.72,1.51,2.95,1.46,2.69
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Ivashka I.,Mcdonald M.,49,51,1035,1021,6,3,6,7,6,1,,,,,2,1,Completed,1.72,2.1,1.88,2.01,1.88,2.12,1.76,2.05
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Haase R.,107,256,580,216,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.5,2.74,1.58,3,1.49,2.69
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Seppi A.,70,141,858,466,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.46,2.88,1.54,3.09,1.41,2.86
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Van Rijthoven T.,Ebden M.,205,432,298,92,7,6,7,6,,,,,,,2,0,Completed,2.5,1.53,2.81,1.47,2.81,1.72,2.57,1.49
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,1st Round,3,Simon G.,Duckworth J.,134,71,481,853,6,4,7,6,,,,,,,2,0,Completed,2.1,1.72,2.27,1.69,2.27,1.74,2.16,1.68
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Gaston H.,Brooksby J.,66,34,912,1217,3,6,6,3,7,5,,,,,2,1,Completed,4,1.25,3.6,1.34,4.2,1.34,3.92,1.25
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Van Rijthoven T.,Fritz T.,205,14,298,2920,6,7,7,5,6,4,,,,,2,1,Completed,4.5,1.2,4.96,1.22,5.25,1.22,4.7,1.19
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Nakashima B.,Querrey S.,64,107,932,580,7,6,7,6,,,,,,,2,0,Completed,1.53,2.5,1.51,2.76,1.53,2.86,1.48,2.6
