WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,06/06/2022,WTA250,Outdoor,Grass,1st Round,3,Kalinskaya A.,Lamens S.,86,173,781,386,7,6,6,3,,,2,0,Completed,1.22,4.33,1.24,4.52,1.24,4.52,1.21,4.25
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Minnen G.,120,88,545,762,2,6,6,1,6,4,2,1,Completed,2.1,1.72,2.22,1.72,2.3,1.75,2.15,1.68
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Hartono A.,Preston T.,172,812,387,32,6,4,3,6,6,4,2,1,Completed,1.36,3.2,1.34,3.51,1.37,3.51,1.33,3.28
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,McNally C.,Saville D.,229,104,302,626,7,6,6,3,,,2,0,Completed,2.75,1.44,2.63,1.54,2.75,1.54,2.59,1.49
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Li A.,Samsonova L.,68,28,921,1650,6,3,6,4,,,2,0,Completed,3.4,1.33,3.66,1.32,3.66,1.36,3.41,1.31
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Bencic B.,Brengle M.,17,56,2585,1062,6,4,6,3,,,2,0,Completed,1.12,6,1.13,6.85,1.14,7.5,1.12,6.2
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Zidansek T.,Tan H.,59,121,1033,530,1,6,6,2,6,4,2,1,Completed,1.25,4,1.36,3.37,1.37,4.25,1.32,3.31
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Yastremska D.,30,80,1526,814,2,6,7,6,6,2,2,1,Completed,1.36,3.2,1.41,3.19,1.45,3.2,1.37,3.07
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Sabalenka A.,Baindl K.,6,142,3966,452,6,4,6,1,,,2,0,Completed,1.06,10,1.07,10.97,1.08,12,1.05,9.86
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Gadecki O.,35,166,1347,400,6,3,4,6,6,4,2,1,Completed,1.36,3.2,1.41,3.11,1.41,3.5,1.35,3.15
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Rybakina E.,Loeb J.,21,227,2120,305,6,4,7,5,,,2,0,Completed,1.11,6.5,1.11,7.8,1.11,8,1.09,6.98
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Mertens E.,Sanders S.,29,240,1615,289,6,7,6,1,6,2,2,1,Completed,1.28,3.75,1.35,3.49,1.35,3.8,1.31,3.39
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Rogers S.,Diatchenko V.,42,113,1237,579,6,2,6,4,,,2,0,Completed,1.22,4.33,1.27,4.16,1.27,4.33,1.24,3.96
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Jeanjean L.,24,149,1945,432,6,2,6,3,,,2,0,Completed,1.07,9,1.08,9.83,1.1,11,1.07,8.61
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Flipkens K.,Tikhonova A.,308,175,211,385,6,2,5,7,6,3,2,1,Completed,1.44,2.75,1.57,2.55,1.59,2.95,1.52,2.51
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,07/06/2022,WTA250,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Korpatsch T.,46,105,1205,621,6,4,7,5,,,2,0,Completed,1.2,4.5,1.17,5.65,1.21,5.75,1.16,5.05
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Kudermetova V.,Blinkova A.,24,120,1945,545,5,7,5,2,,,0,1,Retired,1.25,4,1.25,4.42,1.29,4.42,1.24,3.99
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Mertens E.,46,29,1205,1615,6,2,6,3,,,2,0,Completed,2.1,1.72,2.28,1.71,2.33,1.76,2.15,1.68
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Sabalenka A.,Hartono A.,6,172,3966,387,6,2,6,3,,,2,0,Completed,1.05,11,1.04,15.48,1.06,15.48,1.04,10.79
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,McNally C.,Zidansek T.,229,59,302,1033,6,1,6,1,,,2,0,Completed,1.66,2.2,1.75,2.2,1.75,2.4,1.68,2.17
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Flipkens K.,Li A.,308,68,211,921,6,1,6,1,,,2,0,Completed,3,1.4,3.15,1.41,3.15,1.46,2.88,1.4
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Bencic B.,Kalinskaya A.,17,86,2585,781,7,6,6,4,,,2,0,Completed,1.12,6,1.14,6.76,1.16,6.76,1.13,5.9
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Rogers S.,Rybakina E.,42,21,1237,2120,6,2,6,4,,,2,0,Completed,3.2,1.36,3.16,1.41,3.21,1.42,2.98,1.38
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Alexandrova E.,Kalinina A.,30,35,1526,1347,6,4,6,2,,,2,0,Completed,1.36,3.2,1.37,3.39,1.38,3.5,1.34,3.19
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Kudermetova V.,Bencic B.,24,17,1945,2585,6,4,6,2,,,2,0,Completed,2.62,1.5,2.85,1.48,2.91,1.57,2.61,1.49
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Sabalenka A.,Van Uytvanck A.,6,46,3966,1205,6,3,3,6,7,6,2,1,Completed,1.4,3,1.45,2.97,1.46,3.36,1.41,2.87
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,McNally C.,30,229,1526,302,6,0,6,1,,,2,0,Completed,1.33,3.4,1.32,3.71,1.36,3.71,1.31,3.37
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Rogers S.,Flipkens K.,42,308,1237,211,3,6,6,1,6,4,2,1,Completed,1.5,2.62,1.5,2.81,1.53,2.81,1.49,2.61
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Alexandrova E.,Kudermetova V.,30,24,1526,1945,6,3,6,1,,,2,0,Completed,1.8,2,1.87,2.04,1.91,2.12,1.82,1.98
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Sabalenka A.,Rogers S.,6,42,3966,1237,7,6,6,0,,,2,0,Completed,1.3,3.5,1.33,3.67,1.34,3.77,1.31,3.44
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2022,WTA250,Outdoor,Grass,The Final,3,Alexandrova E.,Sabalenka A.,30,6,1526,3966,7,5,6,0,,,2,0,Completed,2.3,1.61,2.11,1.81,2.45,1.81,2.17,1.69
