ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Struff J.L.,Rosol L.,65,50,763,865,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.91,1.98,1.91,1.91,1.91,2,1.85,1.91
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Pavic M.,Gonzalez A.,475,74,79,705,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.5,2.75,1.4,2.88,1.5,2.9,1.44,2.73
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Verdasco F.,Mathieu P.H.,23,88,1555,611,2,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.37,3.34,1.29,3.5,1.41,3.7,1.33,3.24
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Sousa J.,Lorenzi P.,48,81,944,658,6,3,3,6,6,3,,,,,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.39,3.22,1.36,3,1.43,3.3,1.37,3.03
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Bautista R.,Gimeno-Traver D.,28,97,1375,587,6,1,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.2,5.13,1.2,4.5,1.23,5.4,1.19,4.49
36,'s-Hertogenbosch,Topshelf Open,17/06/14,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Coppejans K.,41,205,1077,243,6,3,3,6,6,3,,,,,2,1,Completed,1.08,8,1.08,7.5,1.08,7,1.11,8.04,1.08,7.5,1.11,8.04,1.09,7.23
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,De Bakker T.,Tursunov D.,143,32,405,1200,,,,,,,,,,,,,Walkover,3,1.36,3.1,1.35,3,1.36,3.05,1.43,3,1.36,3.2,1.43,2.99,1.38
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Sousa J.,Pavic M.,48,475,944,79,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.52,2.45,1.57,2.25,1.52,2.73,1.67,2.2,1.67,2.8,1.53,2.45
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Melzer J.,Lacko L.,52,87,860,617,5,7,6,3,6,3,,,,,2,1,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.63,2.44,1.53,2.5,1.63,2.5,1.54,2.43
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Bautista R.,Ebden M.,28,86,1375,618,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.97,1.25,3.75,1.33,4.05,1.25,3.87
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Becker B.,Sela D.,83,107,653,541,6,2,7,5,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.69,2.3,1.57,2.38,1.69,2.58,1.59,2.32
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Verdasco F.,Huta Galung J.,23,146,1555,400,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.24,1.17,5,1.2,5.5,1.17,4.78
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Johnson S.,41,68,1077,722,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.79,2.14,1.62,2.25,1.79,2.35,1.66,2.18
36,'s-Hertogenbosch,Topshelf Open,18/06/14,ATP250,Outdoor,Grass,2nd Round,3,Pospisil V.,Struff J.L.,35,65,1145,763,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,2.05,1.87,2,1.8,2.05,1.95,1.93,1.83
36,'s-Hertogenbosch,Topshelf Open,19/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Sousa J.,De Bakker T.,48,143,944,405,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.67,2.1,1.59,2.52,1.62,2.25,1.67,2.52,1.59,2.31
36,'s-Hertogenbosch,Topshelf Open,19/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Becker B.,Pospisil V.,83,35,653,1145,6,7,7,6,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.86,2.05,1.91,1.91,2,2.05,1.9,1.87
36,'s-Hertogenbosch,Topshelf Open,20/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Bautista R.,Mahut N.,28,41,1375,1077,6,3,4,6,6,3,,,,,2,1,Completed,2,1.72,1.9,1.85,2,1.73,2.07,1.85,1.91,1.91,2.07,1.91,1.96,1.81
36,'s-Hertogenbosch,Topshelf Open,20/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Melzer J.,Verdasco F.,52,23,860,1555,7,6,6,7,7,6,,,,,2,1,Completed,2.5,1.5,2.45,1.52,2.25,1.57,2.6,1.56,2.5,1.53,2.65,1.57,2.47,1.53
36,'s-Hertogenbosch,Topshelf Open,20/06/14,ATP250,Outdoor,Grass,Semifinals,3,Becker B.,Sousa J.,83,48,653,944,6,3,7,6,,,,,,,2,0,Completed,2,1.8,1.9,1.85,1.83,1.83,2.06,1.87,1.8,2,2.1,2,1.94,1.83
36,'s-Hertogenbosch,Topshelf Open,20/06/14,ATP250,Outdoor,Grass,Semifinals,3,Bautista R.,Melzer J.,28,52,1375,860,4,6,6,2,7,6,,,,,2,1,Completed,1.57,2.37,1.6,2.3,1.62,2.2,1.61,2.52,1.8,2,1.8,2.56,1.62,2.3
36,'s-Hertogenbosch,Topshelf Open,21/06/14,ATP250,Outdoor,Grass,The Final,3,Bautista R.,Becker B.,28,83,1375,653,2,6,7,6,6,4,,,,,2,1,Completed,1.5,2.62,1.5,2.5,1.53,2.5,1.53,2.73,1.53,2.5,1.53,2.75,1.5,2.57
