ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,s-Hertogenbosch,Unicef Open,12/06/11,ATP250,Outdoor,Grass,1st Round,3,Marti J.,Gimeno-Traver D.,234,56,210,874,6,3,7,6,,,,,,,2,0,Completed,3.75,1.25,4,1.22,3.4,1.3,4.01,1.28,5,1.17,5,1.3,3.72,1.26
35,'s-Hertogenbosch,Unicef Open,12/06/11,ATP250,Outdoor,Grass,1st Round,3,Dodig I.,Hanescu V.,42,62,1029,805,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.78,2.15,1.67,2.1,1.8,2.2,1.7,2.09
35,'s-Hertogenbosch,Unicef Open,12/06/11,ATP250,Outdoor,Grass,1st Round,3,Haider-Maurer A.,Kavcic B.,83,72,619,642,6,4,6,7,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.38,1.64,2.38,1.57,2.48,1.64,2.28,1.59
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Berrer M.,Almagro N.,75,15,635,1875,3,6,7,6,6,4,,,,,2,1,Completed,2.87,1.38,2.8,1.4,2.75,1.4,3.18,1.4,2.63,1.44,3.26,1.47,2.85,1.39
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Mannarino A.,99,53,539,923,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2,1.73,2.41,1.63,2.1,1.67,2.43,1.8,2.21,1.62
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Gabashvili T.,Kravchuk K.,142,156,405,362,6,4,1,6,6,4,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.71,2.25,1.67,2.1,1.75,2.38,1.62,2.2
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Gremelmayr D.,Walter L.,110,287,485,165,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.73,2,2.16,1.76,1.83,1.83,2.16,2,1.87,1.86
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Tursunov D.,Kendrick R.,70,95,684,556,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.52,2.69,1.44,2.63,1.52,2.8,1.45,2.65
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Volandri F.,Mello R.,84,90,615,574,6,4,7,6,,,,,,,2,0,Completed,3.5,1.28,3.75,1.25,3.5,1.29,3.9,1.29,3.25,1.29,3.99,1.32,3.61,1.26
35,'s-Hertogenbosch,Unicef Open,13/06/11,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Clement A.,31,138,1250,409,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.59,2.49,1.57,2.25,1.64,2.55,1.55,2.37
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Bogomolov A.,Chardy J.,80,52,624,930,3,6,6,4,7,6,,,,,2,1,Completed,3.4,1.3,4,1.22,3.75,1.25,3.52,1.34,3.25,1.29,4.84,1.35,3.57,1.28
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Huta Galung J.,Reister J.,116,135,474,417,6,2,3,6,7,5,,,,,2,1,Completed,1.57,2.25,1.5,2.5,1.53,2.38,1.59,2.5,1.57,2.25,1.6,2.58,1.53,2.42
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Nieminen J.,Gonzalez M.,50,76,936,634,7,5,6,1,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.15,6.16,1.13,5.5,1.2,6.16,1.15,5.05
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Giraldo S.,Russell M.,63,91,790,573,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.67,2.1,1.6,2.49,1.57,2.25,1.67,2.55,1.59,2.27
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Falla A.,41,86,1035,610,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.29,1.4,2.75,1.42,3.5,1.35,3.05
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Zverev M.,58,103,859,508,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.27,4.13,1.29,3.5,1.36,4.13,1.3,3.34
