WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,s-Hertogenbosch,Ricoh Open,12/06/17,International,Outdoor,Grass,1st Round,3,Rus A.,Babos T.,207,35,272,1410,5,7,6,2,6,3,2,1,Completed,4.33,1.2,4.2,1.19,4.33,1.22,4.74,1.22,4.74,1.22,4.39,1.2
29,'s-Hertogenbosch,Ricoh Open,12/06/17,International,Outdoor,Grass,1st Round,3,Tsurenko L.,Mertens E.,42,60,1223,1066,6,4,6,1,,,2,0,Completed,2.1,1.66,2.15,1.62,2.25,1.61,2.24,1.71,2.3,1.77,2.2,1.65
29,'s-Hertogenbosch,Ricoh Open,12/06/17,International,Outdoor,Grass,1st Round,3,Krejsova P.,Jankovic J.,280,63,168,1025,6,3,7,5,,,2,0,Completed,4.33,1.22,3.45,1.27,3.4,1.33,3.61,1.33,4.6,1.33,3.75,1.27
29,'s-Hertogenbosch,Ricoh Open,12/06/17,International,Outdoor,Grass,1st Round,3,Giorgi C.,Lepchenko V.,93,68,647,875,6,3,6,7,6,2,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.57,2.54,1.58,2.61,1.54,2.43
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Hogenkamp R.,Minella M.,105,70,551,849,6,3,6,3,,,2,0,Completed,1.5,2.5,1.45,2.55,1.53,2.5,1.46,2.89,1.57,3,1.49,2.59
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Kontaveit A.,Pliskova Kr.,53,44,1110,1181,6,7,6,3,6,1,2,1,Completed,1.5,2.5,1.47,2.5,1.5,2.62,1.55,2.61,1.6,2.62,1.51,2.51
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Hlavackova A.,Muhammad A.,378,137,101,408,6,3,3,6,6,4,2,1,Completed,1.4,2.75,1.5,2.4,,,,,1.57,2.75,1.49,2.48
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Sasnovich A.,Kalinskaya A.,98,132,626,420,6,3,6,4,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.38,3.3,1.38,3.3,1.35,3.12
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Flipkens K.,Brengle M.,87,82,705,758,6,1,6,2,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.81,2.09,1.81,2.2,1.73,2.08
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Witthoeft C.,Vandeweghe C.,73,20,807,2082,6,7,6,3,7,5,2,1,Completed,3.75,1.25,3.75,1.23,4,1.25,4.31,1.25,4.42,1.26,4.01,1.24
