ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,s-Hertogenbosch,Topshelf Open,08/06/15,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Ilhan M.,53,78,880,647,6,0,7,5,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.23,4.67,1.29,4.67,1.24,3.92
34,'s-Hertogenbosch,Topshelf Open,08/06/15,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Kavcic B.,83,77,611,651,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.2,4.3,1.22,4,1.23,4.63,1.27,4.63,1.21,4.2
34,'s-Hertogenbosch,Topshelf Open,08/06/15,ATP250,Outdoor,Grass,1st Round,3,Pospisil V.,Matosevic M.,52,122,895,436,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.67,2.1,1.67,2.32,1.72,2.35,1.66,2.18
34,'s-Hertogenbosch,Topshelf Open,08/06/15,ATP250,Outdoor,Grass,1st Round,3,Copil M.,Nieminen J.,196,91,246,568,6,3,2,6,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.58,2.5,1.5,2.4,1.63,2.6,1.63,2.4,1.54
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Sousa J.,Istomin D.,44,81,1043,620,6,2,0,6,6,2,,,,,2,1,Completed,2,1.72,1.9,1.82,1.83,1.83,2.02,1.87,2.05,1.95,1.89,1.86
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Verdasco F.,Gimeno-Traver D.,42,64,1045,763,7,6,6,7,6,2,,,,,2,1,Completed,1.11,6.5,1.11,5.75,1.12,5.5,1.14,6.5,1.14,7,1.12,5.98
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Chiudinelli M.,Paire B.,339,67,133,743,7,6,2,6,7,6,,,,,2,1,Completed,2.75,1.4,2.9,1.4,2.62,1.44,3.23,1.39,3.23,1.46,2.84,1.4
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Lu Y.H.,32,62,1188,789,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.63,2.41,1.63,2.5,1.56,2.38
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Marchenko I.,Youzhny M.,119,71,462,685,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.2,1.65,2,1.73,2.14,1.78,2.4,1.8,2.16,1.67
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Melzer J.,De Schepper K.,109,158,480,334,6,4,6,7,6,3,,,,,2,1,Completed,1.72,2,1.68,2.15,1.73,2,2.1,1.81,2.1,2.19,1.79,1.99
