WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,'s-Hertogenbosch,Topshelf Open,15/06/14,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Mestach A.S.,39,146,1290,419,6,4,6,4,,,2,0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.3,3.84,1.29,3.5,1.32,3.84,1.28,3.53
31,'s-Hertogenbosch,Topshelf Open,15/06/14,International,Outdoor,Grass,1st Round,3,Meusburger Y.,Kanepi K.,38,41,1317,1222,6,1,6,2,,,2,0,Completed,3,1.36,3.1,1.35,3,1.36,3.07,1.42,3,1.36,3.13,1.42,2.95,1.38
31,'s-Hertogenbosch,Topshelf Open,15/06/14,International,Outdoor,Grass,1st Round,3,Petkovic A.,Wickmayer Y.,20,54,2205,1007,6,2,6,4,,,2,0,Completed,1.33,3.25,1.4,2.9,1.33,3.25,1.42,3.09,1.33,3.25,1.42,3.5,1.36,3.08
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Beck A.,Glushko J.,55,82,996,710,7,6,7,5,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.48,2.83,1.44,2.75,1.59,2.83,1.49,2.56
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Muguruza G.,Kerkhove L.,27,247,1705,215,6,4,6,2,,,2,0,Completed,1.07,7.5,1.1,6.5,1.08,7,1.11,7.74,1.1,7,1.12,8,1.09,6.9
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Zheng J.,Puig M.,90,51,689,1093,6,4,7,5,,,2,0,Completed,3,1.36,3.1,1.35,3,1.36,3.36,1.37,3,1.36,3.4,1.42,3.11,1.35
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Svitolina E.,Nara K.,34,40,1385,1264,6,2,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.63,2.4,1.5,2.63,1.63,2.63,1.53,2.44
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Barthel M.,Kirilenko M.,59,87,910,698,6,3,6,2,,,2,0,Completed,1.33,3.25,1.42,2.8,1.44,2.62,1.34,3.5,1.4,2.88,1.44,3.5,1.39,2.91
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Krajicek M.,Cepelova J.,207,62,274,886,6,3,4,6,6,1,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.37,1.65,2.2,1.67,2.37,1.77,2.18,1.65
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Vandeweghe C.,Erakovic M.,69,66,802,839,6,4,3,6,7,6,2,1,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.67,2.33,1.62,2.25,1.7,2.33,1.63,2.22
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Koukalova K.,Torro Flor M.T.,31,53,1525,1008,7,6,2,6,6,2,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.46,2.91,1.36,3,1.46,3.25,1.38,2.96
31,'s-Hertogenbosch,Topshelf Open,16/06/14,International,Outdoor,Grass,1st Round,3,Flipkens K.,Hercog P.,24,64,2025,885,6,4,6,0,,,2,0,Completed,1.36,3,1.48,2.6,1.4,2.75,1.62,2.42,1.44,2.75,1.63,3.05,1.48,2.62
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Zahlavova Strycova B.,15,43,2935,1181,6,4,6,2,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.4,3.18,1.4,2.88,1.42,3.18,1.39,2.91
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,1st Round,3,Shvedova Y.,Cibulkova D.,67,10,829,3735,6,2,3,6,6,3,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.4,3.18,1.4,2.75,1.44,3.18,1.46,2.85,1.4
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,1st Round,3,King V.,Bouchard E.,75,13,751,3320,2,6,6,3,6,3,2,1,Completed,6.5,1.11,6,1.11,5.5,1.12,6.55,1.14,6,1.13,7,1.15,6.02,1.12
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,1st Round,3,Halep S.,Govortsova O.,3,110,6280,595,7,5,6,2,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.12,7.16,1.13,6,1.13,7.16,1.11,6.44
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,2nd Round,3,Muguruza G.,Meusburger Y.,27,38,1705,1317,6,4,6,1,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.23,4.73,1.2,4.5,1.25,5,1.2,4.33
31,'s-Hertogenbosch,Topshelf Open,17/06/14,International,Outdoor,Grass,2nd Round,3,Rybarikova M.,Petkovic A.,39,20,1290,2205,6,4,6,7,7,5,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.86,1.48,2.75,1.44,2.9,1.53,2.73,1.44
