ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
34,'s-Hertogenbosch,Ordina Open,18/06/06,International,Outdoor,Grass,1st Round,3,Melzer J.,Muller G.,78,64,505,603,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.55,2.35,1.649,2.44,1.58,2.3
34,'s-Hertogenbosch,Ordina Open,18/06/06,International,Outdoor,Grass,1st Round,3,Ferrero J.C.,Haase R.,28,381,1130,78,6,4,3,6,6,2,,,,,2,1,Completed,,,,,,,,,,
34,'s-Hertogenbosch,Ordina Open,18/06/06,International,Outdoor,Grass,1st Round,3,Baghdatis M.,Minar I.,17,103,1429,401,3,6,6,3,7,5,,,,,2,1,Completed,1.39,2.75,1.37,3,1.37,2.93,1.415,3.21,1.35,3.05
34,'s-Hertogenbosch,Ordina Open,18/06/06,International,Outdoor,Grass,1st Round,3,Djokovic N.,Waske A.,40,89,827,455,6,7,7,6,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.41,1.55,2.35,1.575,2.64,1.6,2.25
34,'s-Hertogenbosch,Ordina Open,19/06/06,International,Outdoor,Grass,1st Round,3,Benneteau J.,Sirianni J.,55,541,672,43,6,4,6,4,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.3,3.35,1.377,3.45,1.32,3.24
34,'s-Hertogenbosch,Ordina Open,19/06/06,International,Outdoor,Grass,1st Round,3,Sluiter R.,Vik R.,92,73,437,553,1,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.48,2.53,1.467,2.94,1.47,2.59
34,'s-Hertogenbosch,Ordina Open,19/06/06,International,Outdoor,Grass,1st Round,3,Hernych J.,Ledovskikh M.,128,407,333,71,6,0,6,2,,,,,,,2,0,Completed,,,1.5,2.55,,,1.483,2.87,,
34,'s-Hertogenbosch,Ordina Open,19/06/06,International,Outdoor,Grass,1st Round,3,Ancic M.,Qureshi A.,12,440,1730,62,7,6,6,7,7,5,,,,,2,1,Completed,,,1.05,9,1.04,9.25,1.067,13,,
34,'s-Hertogenbosch,Ordina Open,19/06/06,International,Outdoor,Grass,1st Round,3,Lee H.T.,Clement A.,109,56,387,662,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.7,2.24,1.746,2.16,1.66
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Spadea V.,Phau B.,74,59,540,629,4,6,6,1,6,4,,,,,2,1,Completed,1.66,2.1,1.8,2,1.67,2.12,1.775,2.19,1.68,2.12
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Zverev M.,Sanguinetti D.,304,67,108,585,7,6,7,6,,,,,,,2,0,Completed,,,,,,,3.32,1.397,,
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Vliegen K.,Dlouhy L.,35,84,917,475,7,5,6,4,,,,,,,2,0,Completed,1.19,4,1.2,4.4,1.21,4.06,1.249,4.61,1.2,4.3
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Serra F.,Schuettler R.,46,82,800,483,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.93,1.83,1.95,1.8,2.07,1.855,1.9,1.86
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Davydenko N.,96,6,424,2195,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.28,1.58,2.69,1.559,2.22,1.62
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Santoro F.,Ginepri R.,44,16,807,1480,6,1,3,2,,,,,,,1,0,Retired,1.72,2,1.65,2.2,1.67,2.12,1.752,2.23,1.74,2.04
34,'s-Hertogenbosch,Ordina Open,20/06/06,International,Outdoor,Grass,1st Round,3,Robredo T.,Cilic M.,8,338,1920,96,6,4,6,4,,,,,,,2,0,Completed,1.22,3.75,1.35,3.1,1.28,3.46,1.333,3.7,1.31,3.3
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Hernych J.,Djokovic N.,128,40,333,827,6,2,6,4,,,,,,,2,0,Completed,2.75,1.39,2.6,1.48,2.4,1.53,2.81,1.515,2.5,1.5
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Lee H.T.,Zverev M.,109,304,387,108,6,1,6,3,,,,,,,2,0,Completed,1.28,3.5,1.37,3,1.3,3.35,1.327,3.76,1.26,3.66
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Ferrero J.C.,Melzer J.,28,78,1130,505,4,6,6,3,6,4,,,,,2,1,Completed,1.8,1.9,1.83,1.93,1.85,1.9,1.935,1.971,1.9,1.85
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Serra F.,Robredo T.,46,8,800,1920,6,1,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.6,1.45,2.96,1.463,2.5,1.5
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Santoro F.,Vliegen K.,44,35,807,917,2,6,6,1,6,4,,,,,2,1,Completed,1.8,1.9,1.83,1.93,1.95,1.8,1.87,2.05,1.88,1.88
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Ancic M.,Sluiter R.,12,92,1730,437,6,7,7,5,6,2,,,,,2,1,Completed,1.16,4.5,1.25,3.85,1.25,3.9,1.245,4.68,1.25,3.8
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Baghdatis M.,Spadea V.,17,74,1429,540,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.6,2.3,1.741,2.25,1.7,2.1
34,'s-Hertogenbosch,Ordina Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Benneteau J.,96,55,424,672,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.53,2.45,1.55,2.35,1.481,2.88,1.55,2.38
34,'s-Hertogenbosch,Ordina Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Hernych J.,Lee H.T.,128,109,333,387,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.93,1.83,1.87,1.87,1.943,1.962,2,1.77
34,'s-Hertogenbosch,Ordina Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Serra F.,Ferrero J.C.,46,28,800,1130,6,3,6,7,6,3,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.1,1.7,2.26,1.735,2.04,1.74
34,'s-Hertogenbosch,Ordina Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Ancic M.,Santoro F.,12,44,1730,807,6,4,6,0,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.35,3.1,1.299,4.04,1.35,3.08
34,'s-Hertogenbosch,Ordina Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Baghdatis M.,Kohlschreiber P.,17,96,1429,424,6,2,3,0,,,,,,,1,0,Retired,1.61,2.2,1.7,2.1,1.6,2.3,1.714,2.3,1.72,2.07
34,'s-Hertogenbosch,Ordina Open,23/06/06,International,Outdoor,Grass,Semifinals,3,Ancic M.,Baghdatis M.,12,17,1730,1429,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.37,2.92,1.382,3.42,1.35,3.1
34,'s-Hertogenbosch,Ordina Open,23/06/06,International,Outdoor,Grass,Semifinals,3,Hernych J.,Serra F.,128,46,333,800,6,2,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.87,1.87,2.2,1.769,2.12,1.7
34,'s-Hertogenbosch,Ordina Open,24/06/06,International,Outdoor,Grass,The Final,3,Ancic M.,Hernych J.,12,128,1730,333,6,0,5,7,7,5,,,,,2,1,Completed,1.16,4.5,1.22,4.25,1.17,4.67,1.215,5.26,1.2,4.4
