WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,'s-Hertogenbosch,Topshelf Open,06/06/16,International,Outdoor,Grass,1st Round,3,Vandeweghe C.,De Vroome I.,43,262,1302,176,6,2,6,4,,,2,0,Completed,1.12,5.5,1.13,5,1.11,6.5,1.14,6.53,1.14,6.75,1.12,5.98
29,'s-Hertogenbosch,Topshelf Open,06/06/16,International,Outdoor,Grass,1st Round,3,Brengle M.,Siegemund L.,68,42,950,1335,6,3,3,6,6,2,2,1,Completed,2.2,1.61,2.1,1.65,2.25,1.62,2.38,1.64,2.4,1.69,2.24,1.62
29,'s-Hertogenbosch,Topshelf Open,06/06/16,International,Outdoor,Grass,1st Round,3,Mertens E.,Bouchard E.,171,46,326,1230,6,2,6,0,,,2,0,Completed,4.5,1.16,4.25,1.17,5,1.17,4.98,1.21,5.3,1.21,4.74,1.18
29,'s-Hertogenbosch,Topshelf Open,06/06/16,International,Outdoor,Grass,1st Round,3,Vikhlyantseva N.,Allertova D.,254,80,188,863,6,2,6,1,,,2,0,Completed,2.37,1.53,2.4,1.48,2.38,1.57,2.43,1.62,2.45,1.65,2.36,1.57
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Krunic A.,Lucic-Baroni M.,119,57,527,1058,7,6,6,1,,,2,0,Completed,3.75,1.25,3.3,1.28,4,1.25,3.93,1.29,4.2,1.3,3.91,1.24
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Hogenkamp R.,Hozumi E.,134,216,426,241,6,2,6,2,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,1.83,2.08,2,2.14,1.89,1.89
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Bencic B.,Van Uytvanck A.,8,132,3260,458,6,2,4,6,7,6,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.31,3.74,1.31,3.85,1.28,3.61
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Ostapenko J.,Jaksic J.,39,212,1362,249,6,1,6,0,,,2,0,Completed,1.22,4,1.22,3.6,1.2,4.5,1.21,4.93,1.25,4.93,1.2,4.35
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Hibino N.,Voegele S.,69,103,949,659,7,6,6,2,,,2,0,Completed,1.8,1.9,1.8,1.9,1.83,1.83,1.99,1.9,1.99,2.15,1.78,2.01
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Lepchenko V.,Hercog P.,65,84,993,800,6,4,4,0,,,1,0,Retired,1.8,1.9,1.82,1.85,1.83,1.83,1.85,2.05,1.85,2.05,1.8,1.98
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Golubic V.,Friedsam A.L.,113,52,572,1100,6,3,7,5,,,2,0,Completed,2.2,1.61,2.3,1.55,2.38,1.57,2.28,1.69,2.5,1.69,2.34,1.58
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Mladenovic K.,Shvedova Y.,32,94,1550,754,6,4,6,3,,,2,0,Completed,1.57,2.25,1.62,2.15,1.62,2.25,1.68,2.3,1.72,2.3,1.65,2.2
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Ozaki R.,Flipkens K.,124,61,481,1025,6,4,6,2,,,2,0,Completed,3,1.36,3,1.33,3.25,1.36,3.38,1.36,3.5,1.36,3.2,1.34
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Kozlova K.,Larsson J.,104,55,639,1083,7,6,3,2,,,1,0,Retired,1.83,1.83,1.8,1.85,1.91,1.91,1.85,2.05,1.93,2.05,1.83,1.95
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Rodina E.,Galfi D.,120,302,514,134,6,4,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.77,2.16,1.77,2.25,1.69,2.14
29,'s-Hertogenbosch,Topshelf Open,07/06/16,International,Outdoor,Grass,1st Round,3,Jankovic J.,Siniakova K.,24,102,1940,661,6,4,6,2,,,2,0,Completed,1.61,2.2,1.52,2.35,1.57,2.25,1.67,2.32,1.73,2.35,1.63,2.24
29,'s-Hertogenbosch,Topshelf Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Brengle M.,Hogenkamp R.,68,134,950,426,7,5,5,7,7,5,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.53,2.68,1.56,2.83,1.49,2.58
29,'s-Hertogenbosch,Topshelf Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Mertens E.,Krunic A.,171,119,326,527,6,4,7,6,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.24,1.73,2.24,1.82,2.07,1.74
29,'s-Hertogenbosch,Topshelf Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Mladenovic K.,Vikhlyantseva N.,32,254,1550,188,5,7,6,3,6,4,2,1,Completed,1.36,3,1.33,3,1.36,3.25,1.36,3.48,1.39,3.48,1.34,3.17
29,'s-Hertogenbosch,Topshelf Open,08/06/16,International,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Hibino N.,43,69,1302,949,6,2,6,3,,,2,0,Completed,1.22,4,1.22,3.6,1.2,4.33,1.27,4.18,1.27,4.6,1.22,4.14
29,'s-Hertogenbosch,Topshelf Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Rodina E.,Jankovic J.,120,24,514,1940,6,7,6,1,6,4,2,1,Completed,5.5,1.14,3.9,1.2,5,1.17,5.65,1.18,6.5,1.2,5.23,1.15
29,'s-Hertogenbosch,Topshelf Open,09/06/16,International,Outdoor,Grass,2nd Round,3,Kozlova K.,Ostapenko J.,104,39,639,1362,7,5,6,2,,,2,0,Completed,2.62,1.44,2.6,1.4,2.75,1.44,2.8,1.5,2.9,1.5,2.69,1.45
