WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,s-Hertogenbosch,Topshelf Open,08/06/15,International,Outdoor,Grass,1st Round,3,Giorgi C.,Falconi I.,35,71,1300,797,7,5,6,2,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.46,2.92,1.53,2.92,1.46,2.65
28,'s-Hertogenbosch,Topshelf Open,08/06/15,International,Outdoor,Grass,1st Round,3,Vandeweghe C.,Mitu A.,34,68,1308,820,7,6,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.3,3.4,1.34,3.53,1.4,3.53,1.33,3.21
28,'s-Hertogenbosch,Topshelf Open,08/06/15,International,Outdoor,Grass,1st Round,3,Nara K.,Flipkens K.,57,78,960,755,1,6,7,6,6,4,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.49,1.6,2.9,1.6,2.66,1.45
28,'s-Hertogenbosch,Topshelf Open,08/06/15,International,Outdoor,Grass,1st Round,3,Erakovic M.,Witthoeft C.,94,53,649,975,6,4,7,6,,,2,0,Completed,1.57,2.25,1.58,2.35,1.67,2.1,1.69,2.28,1.69,2.4,1.59,2.28
28,'s-Hertogenbosch,Topshelf Open,08/06/15,International,Outdoor,Grass,1st Round,3,Krajicek M.,Dodin O.,403,133,79,414,7,5,6,4,,,2,0,Completed,1.72,2,1.82,1.9,1.8,1.91,1.9,1.99,1.9,2,1.82,1.94
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Mladenovic K.,Babos T.,43,91,1140,673,7,6,4,6,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.56,2.59,1.56,2.8,1.48,2.58
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Rodina E.,46,99,1067,619,7,5,6,3,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.48,2.84,1.5,3.15,1.39,2.92
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Hlavackova A.,Tsurenko L.,168,66,313,857,6,2,2,6,6,3,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.81,2.09,1.83,2.09,1.78,1.98
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Sanchez M.,40,182,1201,294,6,2,7,6,,,2,0,Completed,1.25,3.75,1.18,4.5,1.22,4,1.22,4.79,1.25,4.85,1.21,4.3
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Maria T.,Siniakova K.,80,73,751,787,6,4,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.83,2.08,1.88,2.1,1.79,1.99
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Shvedova Y.,Bouchard E.,76,11,766,3118,6,4,1,6,6,4,2,1,Completed,3,1.36,3,1.38,2.75,1.4,3.07,1.42,3.11,1.43,2.94,1.38
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Koukalova K.,Larsson J.,85,70,725,799,6,4,6,1,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.51,2.74,1.51,2.8,1.46,2.64
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Bencic B.,Pegula J.,33,321,1380,117,6,2,7,6,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.26,4.29,1.28,4.3,1.23,4.04
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Beck A.,Radwanska U.,69,106,808,536,6,2,6,4,,,2,0,Completed,2.2,1.61,2.05,1.72,2.25,1.57,2.29,1.69,2.29,1.78,2.12,1.69
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Bertens K.,Zhang S.,132,121,415,457,7,6,6,1,,,2,0,Completed,1.8,1.9,1.9,1.82,1.83,1.83,2.03,1.86,2.09,1.91,1.94,1.82
28,'s-Hertogenbosch,Topshelf Open,09/06/15,International,Outdoor,Grass,1st Round,3,Jankovic J.,Smitkova T.,30,62,1630,904,7,5,6,4,,,2,0,Completed,1.57,2.25,1.68,2.15,1.57,2.25,1.64,2.39,1.75,2.39,1.65,2.2
28,'s-Hertogenbosch,Topshelf Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Mladenovic K.,Nara K.,43,57,1140,960,6,7,6,3,6,3,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.52,2.73,1.52,3.25,1.43,2.77
28,'s-Hertogenbosch,Topshelf Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Maria T.,34,80,1308,751,7,5,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.37,3.34,1.37,3.35,1.34,3.14
28,'s-Hertogenbosch,Topshelf Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Giorgi C.,Krajicek M.,35,403,1300,79,6,7,6,2,6,4,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.36,3.45,1.38,3.45,1.33,3.22
28,'s-Hertogenbosch,Topshelf Open,10/06/15,International,Outdoor,Grass,2nd Round,3,Shvedova Y.,Erakovic M.,76,94,766,649,6,4,6,4,,,2,0,Completed,2,1.72,2.1,1.68,2.1,1.67,2.27,1.71,2.27,1.74,2.12,1.69
