WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
33,'s-Hertogenbosch,Ordina Open,17/06/07,3,Outdoor,Grass,1st Round,3,Vinci R.,Bovina E.,53,1012,475,6,6,0,6,4,,,2,0,Completed,,,1.22,4,,,1.235,4.85,1.25,3.5
33,'s-Hertogenbosch,Ordina Open,17/06/07,3,Outdoor,Grass,1st Round,3,Chakvetadze A.,Azarenka V.,8,52,2078,479.5,5,7,6,2,6,2,2,1,Completed,,,1.25,3.7,,,1.242,4.73,1.24,3.9
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Pennetta F.,Knapp K.,73,65,404,427.75,3,6,7,6,6,2,2,1,Completed,1.53,2.37,1.63,2.2,1.57,2.3,1.621,2.51,1.6,2.28
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Malek T.,Srebotnik K.,94,21,332.75,1028,6,3,6,2,,,2,0,Completed,4,1.22,3.8,1.24,4.25,1.2,4.34,1.275,4,1.23
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Krajicek M.,Dulko G.,33,35,638,608.75,6,3,6,2,,,2,0,Completed,1.33,3.25,1.36,3,1.33,3.15,1.351,3.65,1.3,3.4
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Shaughnessy M.,Lykina K.,36,732,606,14.5,6,2,6,1,,,2,0,Completed,1.1,6.5,1.12,5.65,1.1,6.25,1.108,8.25,1.1,6.5
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Bondarenko A.,Rus A.,25,N/A,955.75,N/A,6,1,6,1,,,2,0,Completed,1.03,10,1.03,12,1.04,9.25,1.05,16,1.03,12
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Vesnina E.,Medina Garrigues A.,68,24,418.75,958,7,6,3,6,6,3,2,1,Completed,2.1,1.66,1.95,1.8,2,1.75,2.03,1.885,1.97,1.8
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Daniilidou E.,Bremond S.,44,37,548.5,588.75,4,6,6,1,6,2,2,1,Completed,1.39,2.75,1.35,3.05,1.36,3,1.435,3.1,1.42,2.78
33,'s-Hertogenbosch,Ordina Open,18/06/07,3,Outdoor,Grass,1st Round,3,Schiavone F.,Mirza S.,30,46,775,540,3,6,6,4,6,4,2,1,Completed,2,1.72,2.35,1.55,2.12,1.67,2.49,1.629,2.16,1.67
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,1st Round,3,Kerber A.,Chan Y.J.,84,50,376.25,489,3,6,6,3,6,4,2,1,Completed,2.1,1.66,2.15,1.66,1.95,1.8,2.18,1.781,1.96,1.8
