WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
32,'s-Hertogenbosch,Topshelf Open,17/06/13,International,Outdoor,Grass,1st Round,3,Pironkova T.,Mladenovic K.,65,39,940,1411,6,4,6,4,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.09,1.83,2,1.8,2.22,1.83,2,1.77
32,'s-Hertogenbosch,Topshelf Open,17/06/13,International,Outdoor,Grass,1st Round,3,Muguruza G.,Barthel M.,70,31,903,1500,7,5,1,6,6,2,2,1,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.33,1.67,2.25,1.62,2.38,1.7,2.25,1.61
32,'s-Hertogenbosch,Topshelf Open,17/06/13,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Rus A.,43,151,1331,432,7,5,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.22,4,1.23,4.63,1.22,4,1.23,5.2,1.19,4.58
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,1st Round,3,Vinci R.,Kanepi K.,11,46,3060,1280,6,3,6,3,,,2,0,Completed,1.61,2.2,1.5,2.45,1.53,2.38,1.68,2.3,1.62,2.25,1.68,2.65,1.58,2.32
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,1st Round,3,Tsurenko L.,Hantuchova D.,78,48,839,1230,5,0,,,,,0,0,Retired,2.75,1.4,2.8,1.4,2.75,1.4,3.18,1.4,2.88,1.4,3.3,1.44,2.87,1.4
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,1st Round,3,Flipkens K.,Schiavone F.,20,42,1978,1355,3,6,6,3,6,0,2,1,Completed,1.66,2.1,1.7,2.05,1.73,2,1.84,2.06,1.67,2.2,1.85,2.2,1.72,2.07
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Arvidsson S.,19,77,2095,840,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.32,3.73,1.29,3.5,1.35,3.73,1.32,3.29
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,2nd Round,3,Pironkova T.,Begu I.,65,60,940,1015,7,6,6,2,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.34,3.6,1.36,3,1.4,3.6,1.34,3.16
32,'s-Hertogenbosch,Topshelf Open,18/06/13,International,Outdoor,Grass,2nd Round,3,Radwanska U.,Rybarikova M.,38,43,1430,1331,4,3,,,,,0,0,Retired,2,1.72,1.9,1.85,2,1.73,2.15,1.79,2,1.8,2.26,1.87,1.99,1.78
32,'s-Hertogenbosch,Topshelf Open,19/06/13,International,Outdoor,Grass,2nd Round,3,Tsurenko L.,Voegele S.,78,52,839,1191,6,1,7,6,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.2,1.75,2.2,1.67,2.25,1.77,2.14,1.68
32,'s-Hertogenbosch,Topshelf Open,19/06/13,International,Outdoor,Grass,2nd Round,3,Muguruza G.,Davis L.,70,88,903,763,6,2,6,0,,,2,0,Completed,1.44,2.62,1.5,2.45,1.57,2.25,1.49,2.84,1.53,2.5,1.57,2.84,1.51,2.52
32,'s-Hertogenbosch,Topshelf Open,19/06/13,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Krajicek M.,20,829,1978,17,7,6,7,6,,,2,0,Completed,1.18,4.5,1.25,3.75,1.22,4,1.31,3.81,1.22,4,1.31,4.6,1.24,3.96
32,'s-Hertogenbosch,Topshelf Open,19/06/13,International,Outdoor,Grass,2nd Round,3,Cibulkova D.,Medina Garrigues A.,18,80,2140,830,2,6,6,4,6,3,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.6,2.51,1.62,2.25,1.7,2.51,1.59,2.31
32,'s-Hertogenbosch,Topshelf Open,19/06/13,International,Outdoor,Grass,2nd Round,3,Halep S.,Vinci R.,45,11,1290,3060,6,0,6,1,,,2,0,Completed,3,1.36,3,1.35,3,1.36,2.88,1.48,3,1.36,3.35,1.48,2.97,1.38
32,'s-Hertogenbosch,Topshelf Open,20/06/13,International,Outdoor,Grass,Quarterfinals,3,Suarez Navarro C.,Pironkova T.,19,65,2095,940,2,6,6,4,6,4,2,1,Completed,1.66,2.2,1.7,2.08,1.83,1.83,1.77,2.2,1.8,2,1.83,2.22,1.74,2.05
32,'s-Hertogenbosch,Topshelf Open,20/06/13,International,Outdoor,Grass,Quarterfinals,3,Muguruza G.,Cibulkova D.,70,18,903,2140,6,4,6,4,,,2,0,Completed,2.25,1.57,2.15,1.65,2.38,1.53,2.34,1.69,2.25,1.62,2.42,1.74,2.23,1.65
32,'s-Hertogenbosch,Topshelf Open,20/06/13,International,Outdoor,Grass,Quarterfinals,3,Halep S.,Tsurenko L.,45,78,1290,839,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.25,4.55,1.29,3.5,1.32,4.55,1.26,3.78
32,'s-Hertogenbosch,Topshelf Open,20/06/13,International,Outdoor,Grass,Quarterfinals,3,Flipkens K.,Radwanska U.,20,38,1978,1430,6,4,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.78,2.18,1.57,2.38,1.78,2.4,1.62,2.24
32,'s-Hertogenbosch,Topshelf Open,21/06/13,International,Outdoor,Grass,Semifinals,3,Halep S.,Suarez Navarro C.,45,19,1290,2095,6,3,6,2,,,2,0,Completed,1.5,2.62,1.5,2.45,1.53,2.38,1.49,2.85,1.57,2.38,1.57,2.98,1.5,2.54
32,'s-Hertogenbosch,Topshelf Open,21/06/13,International,Outdoor,Grass,Semifinals,3,Flipkens K.,Muguruza G.,20,70,1978,903,6,3,6,1,,,2,0,Completed,1.53,2.5,1.55,2.35,1.57,2.25,1.65,2.41,1.57,2.38,1.67,2.62,1.55,2.42
32,'s-Hertogenbosch,Topshelf Open,22/06/13,International,Outdoor,Grass,The Final,3,Halep S.,Flipkens K.,45,20,1290,1978,6,4,6,2,,,2,0,Completed,1.5,2.62,1.5,2.5,1.53,2.5,1.55,2.68,1.57,2.38,1.57,2.98,1.48,2.61
