WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
30,'s-Hertogenbosch,Unicef Open,13/06/10,International,Outdoor,Grass,1st Round,3,Cibulkova D.,Robson L.,46,236,1265,217,6,3,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.65,2.43,,,1.65,3.05,1.44,2.71
30,'s-Hertogenbosch,Unicef Open,13/06/10,International,Outdoor,Grass,1st Round,3,Petkovic A.,Kvitova P.,36,61,1486,1080,6,3,7,6,,,2,0,Completed,1.57,2.25,1.5,2.5,1.53,2.38,1.65,2.43,,,1.67,2.5,1.57,2.31
30,'s-Hertogenbosch,Unicef Open,13/06/10,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Safina D.,63,21,1055,2761,6,7,6,4,6,4,2,1,Completed,2,1.72,1.95,1.8,2.1,1.67,2.03,1.91,2.1,1.67,2.1,1.91,2,1.76
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Zahlavova S.,Vesnina E.,88,41,735,1350,7,5,6,2,,,2,0,Completed,3.75,1.25,,,3.4,1.3,3.99,1.3,3.5,1.25,4.05,1.35,3.54,1.28
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Vinci R.,Zahlavova Strycova B.,51,67,1190,983,6,4,7,6,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.37,3.45,1.4,2.75,1.42,3.45,1.36,3.02
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Barrois K.,Czink M.,74,70,888,947,7,5,6,2,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.42,3.18,1.44,2.63,1.45,3.18,1.41,2.8
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Kirilenko M.,Olaru I.,28,115,1985,558,6,4,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.21,5.25,1.22,3.75,1.25,5.5,1.19,4.39
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Bammer S.,Errani S.,49,33,1240,1660,6,1,6,3,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.87,1.49,2.5,1.5,2.95,1.57,2.6,1.47
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Ivanovic A.,Arvidsson S.,45,65,1283,1017,4,6,6,0,6,1,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.33,3.75,1.29,3.25,1.35,4.1,1.29,3.47
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Dulgheru A.,Coin J.,32,98,1785,664,4,6,7,6,7,6,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.98,1.4,2.75,1.46,3.03,1.42,2.76
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Rodionova An.,Tanasugarn T.,76,72,843,911,1,6,7,6,6,3,2,1,Completed,3.25,1.33,3.3,1.3,3,1.36,3.2,1.41,3,1.33,3.3,1.42,3.03,1.35
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Rus A.,Medina Garrigues A.,124,37,512,1455,4,6,6,2,6,3,2,1,Completed,2.62,1.44,2.65,1.45,2.63,1.44,2.8,1.51,2.5,1.5,2.8,1.55,2.53,1.49
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Kudryavtseva A.,Brianti A.,85,75,741,846,3,6,6,4,6,4,2,1,Completed,1.36,3,1.45,2.6,1.4,2.75,1.4,3.26,1.4,2.75,1.45,3.26,1.38,2.95
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Flipkens K.,King V.,68,71,969,940,6,1,6,2,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.94,1.98,2,1.73,2,2.03,1.85,1.88
30,'s-Hertogenbosch,Unicef Open,14/06/10,International,Outdoor,Grass,1st Round,3,Henin J.,Kerber A.,18,55,2855,1148,6,4,6,2,,,2,0,Completed,1.1,6.5,1.13,5.25,1.08,7,1.16,6.41,1.07,7,1.16,7,1.11,5.97
30,'s-Hertogenbosch,Unicef Open,15/06/10,International,Outdoor,Grass,1st Round,3,Shvedova Y.,Parra Santonja A.,31,50,1830,1218,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.57,2.25,1.49,2.9,1.53,2.38,1.57,2.94,1.47,2.58
30,'s-Hertogenbosch,Unicef Open,15/06/10,International,Outdoor,Grass,2nd Round,3,Zahlavova S.,Rybarikova M.,88,63,735,1055,7,6,4,6,6,2,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.62,1.34,,,3.75,1.4,3.21,1.32
30,'s-Hertogenbosch,Unicef Open,15/06/10,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Kirilenko M.,68,28,969,1985,6,3,3,3,,,1,0,Retired,2.1,1.66,1.96,1.71,2.1,1.67,1.98,1.94,1.91,1.8,2.4,1.94,2.04,1.72
30,'s-Hertogenbosch,Unicef Open,15/06/10,International,Outdoor,Grass,2nd Round,3,Petkovic A.,Ivanovic A.,36,45,1486,1283,6,4,6,7,6,1,2,1,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.43,1.65,2.1,1.67,2.43,1.7,2.24,1.61
30,'s-Hertogenbosch,Unicef Open,15/06/10,International,Outdoor,Grass,2nd Round,3,Cibulkova D.,Rus A.,46,124,1265,512,6,2,7,5,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.4,3.3,1.36,2.88,1.4,3.4,1.35,3.09
30,'s-Hertogenbosch,Unicef Open,16/06/10,International,Outdoor,Grass,2nd Round,3,Dulgheru A.,Kudryavtseva A.,32,85,1785,741,6,3,2,6,6,1,2,1,Completed,1.83,1.83,1.87,1.87,1.67,2.1,1.96,1.96,1.73,2,2,2.1,1.85,1.89
30,'s-Hertogenbosch,Unicef Open,16/06/10,International,Outdoor,Grass,2nd Round,3,Shvedova Y.,Rodionova An.,31,76,1830,843,2,6,6,3,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.47,2.94,1.44,2.63,1.65,2.94,1.48,2.57
30,'s-Hertogenbosch,Unicef Open,16/06/10,International,Outdoor,Grass,2nd Round,3,Barrois K.,Bammer S.,74,49,888,1240,3,6,6,2,6,3,2,1,Completed,2,1.72,1.87,1.87,1.91,1.8,1.94,1.98,1.83,1.83,2.1,1.98,1.93,1.81
30,'s-Hertogenbosch,Unicef Open,16/06/10,International,Outdoor,Grass,2nd Round,3,Henin J.,Vinci R.,18,51,2855,1190,6,3,6,3,,,2,0,Completed,1.11,6,1.12,5.5,1.1,6.5,1.16,6.42,1.08,6.5,1.17,7,1.12,5.8
