ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Darcis S.,Serra F.,52,76,732,532,7,5,6,3,,,,,,,2,0,Completed,,,,,,,,,,
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Schuettler R.,Berrer M.,97,83,469,508,6,7,6,4,6,4,,,,,2,1,Completed,,,2.15,1.7,2.1,1.66,2.2,1.769,,
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Melzer J.,Hanescu V.,82,75,514,541,6,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.35,3.3,1.33,3.25,1.35,3.66,1.3,3.4
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Ferrer D.,Huta Galung J.,5,173,2905,235,6,2,6,3,,,,,,,2,0,Completed,1.08,7,,,1.14,5,1.13,7.99,1.12,6
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Ancic M.,Minar I.,43,70,825,556,6,1,7,6,,,,,,,2,0,Completed,1.08,7,,,1.125,5.5,1.1,9,1.11,6.2
35,'s-Hertogenbosch,Ordina Open,15/06/08,International,Outdoor,Grass,1st Round,3,Andreev I.,Dimitrov G.,37,744,910,21,6,1,6,3,,,,,,,2,0,Completed,1.08,7,,,1.1,6.5,1.087,10.5,1.12,6
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Gicquel M.,Middelkoop M.,60,210,619,188,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.97,1.25,3.75,1.277,4.31,1.22,4.1
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Gasquet R.,Rochus O.,9,66,1625,569,6,2,7,6,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.125,5.5,1.148,7.15,1.14,5.4
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Del Potro J.M.,Santoro F.,65,53,578,721,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.94,1.87,1.833,1.833,2.03,1.885,1.84,1.92
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Granollers M.,Vliegen K.,51,107,733,432,6,0,1,0,,,,,,,1,0,Retired,3.25,1.33,3.4,1.32,3.25,1.333,3.13,1.429,3.55,1.28
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Dell'Acqua M.,Fognini F.,472,87,57,491,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,,,,,1.649,2.44,1.57,2.34
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Troicki V.,Gremelmayr D.,100,71,447,548,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.4,3,1.333,3.25,1.474,2.91,1.42,2.8
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Clement A.,Becker B.,117,102,397,438,6,3,3,6,6,4,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.2,1.615,2.34,1.694,2.28,1.6
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Ljubicic I.,Haase R.,26,62,1080,608,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.25,1.571,2.25,1.654,2.43,1.53,2.44
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Bopanna R.,Verkerk M.,292,316,122,112,6,7,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.35,1.615,2.2,1.641,2.46,1.62,2.26
35,'s-Hertogenbosch,Ordina Open,16/06/08,International,Outdoor,Grass,1st Round,3,Canas G.,Zverev M.,46,91,770,477,5,7,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.25,1.533,2.375,1.69,2.35,1.62,2.25
35,'s-Hertogenbosch,Ordina Open,17/06/08,International,Outdoor,Grass,2nd Round,3,Gicquel M.,Gasquet R.,60,9,619,1625,7,5,7,6,,,,,,,2,0,Completed,6,1.11,5.6,1.15,4.5,1.167,7.85,1.132,5.15,1.15
35,'s-Hertogenbosch,Ordina Open,17/06/08,International,Outdoor,Grass,2nd Round,3,Melzer J.,Andreev I.,82,37,514,910,6,4,1,6,6,1,,,,,2,1,Completed,1.8,1.9,1.7,2.15,1.8,1.909,1.758,2.22,1.74,2.04
35,'s-Hertogenbosch,Ordina Open,17/06/08,International,Outdoor,Grass,2nd Round,3,Ancic M.,Darcis S.,43,52,825,732,6,2,6,4,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.167,4.5,1.156,6.83,1.17,4.8
35,'s-Hertogenbosch,Ordina Open,17/06/08,International,Outdoor,Grass,2nd Round,3,Ferrer D.,Dell'Acqua M.,5,472,2905,57,6,2,7,6,,,,,,,2,0,Completed,1.06,8,1.1,6.75,1.111,6,1.1,9,1.08,7.4
35,'s-Hertogenbosch,Ordina Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Canas G.,Bopanna R.,46,292,770,122,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.98,1.364,3,1.368,3.52,1.5,2.52
35,'s-Hertogenbosch,Ordina Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Clement A.,Granollers M.,117,51,397,733,6,7,6,3,6,3,,,,,2,1,Completed,1.36,3,1.35,3.3,1.333,3.25,1.358,3.59,1.35,3.1
35,'s-Hertogenbosch,Ordina Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Del Potro J.M.,Schuettler R.,65,97,578,469,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.8,1.25,3.75,1.267,4.45,1.28,3.55
35,'s-Hertogenbosch,Ordina Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Troicki V.,Ljubicic I.,100,26,447,1080,5,7,6,4,7,6,,,,,2,1,Completed,3.75,1.25,3.65,1.3,3.75,1.25,4.3,1.278,4,1.23
35,'s-Hertogenbosch,Ordina Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Del Potro J.M.,Clement A.,65,117,578,397,2,6,6,3,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.8,1.444,2.625,1.498,2.86,1.37,3
35,'s-Hertogenbosch,Ordina Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Gicquel M.,Melzer J.,60,82,619,514,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.75,2,1.727,2.22,1.758,2.2,1.64
35,'s-Hertogenbosch,Ordina Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Canas G.,Troicki V.,46,100,770,447,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.725,2.28,1.77,2
35,'s-Hertogenbosch,Ordina Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Ferrer D.,Ancic M.,5,43,2905,825,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3,1.4,2.75,1.4,3.51,1.369,2.85,1.4
35,'s-Hertogenbosch,Ordina Open,20/06/08,International,Outdoor,Grass,Semifinals,3,Gicquel M.,Canas G.,60,46,619,770,3,6,6,0,6,4,,,,,2,1,Completed,2.37,1.53,2.7,1.45,2.75,1.4,2.77,1.526,2.52,1.5
35,'s-Hertogenbosch,Ordina Open,20/06/08,International,Outdoor,Grass,Semifinals,3,Ferrer D.,Del Potro J.M.,5,65,2905,578,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.286,3.5,1.355,3.62,1.3,3.4
35,'s-Hertogenbosch,Ordina Open,21/06/08,International,Outdoor,Grass,The Final,3,Ferrer D.,Gicquel M.,5,60,2905,619,6,4,6,2,,,,,,,2,0,Completed,1.25,4,1.29,3.66,1.286,3.5,1.328,3.75,1.28,3.55
