WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Gasparyan M.,Kuzmova V.,63,44,887,1265,2,6,7,6,6,4,2,1,Completed,2.37,1.53,2.45,1.61,2.55,1.61,2.44,1.55
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Rybakina E.,Lepchenko V.,134,127,448,496,6,1,6,2,,,2,0,Completed,1.61,2.2,1.69,2.28,1.74,2.47,1.65,2.22
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Badosa Gibert P.,Hon P.,133,130,451,467,6,4,6,3,,,2,0,Completed,2,1.72,2.08,1.83,2.11,1.91,2.02,1.79
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Rus A.,Schoofs B.,132,169,451,351,7,5,6,4,,,2,0,Completed,1.36,3,1.4,3.2,1.43,3.9,1.38,3.03
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Minnen G.,Barthel M.,139,88,429,699,7,5,6,4,,,2,0,Completed,1.53,2.37,1.58,2.52,1.67,2.52,1.58,2.36
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2019,International,Outdoor,Grass,1st Round,3,Kudermetova V.,Jabeur O.,60,58,939,1000,6,3,6,4,,,2,0,Completed,1.8,1.9,1.85,2.05,1.91,2.05,1.85,1.94
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Flipkens K.,Krunic A.,69,66,850,858,6,3,3,6,6,1,2,1,Completed,1.72,2,1.88,2.01,1.91,2.11,1.8,2
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Tsurenko L.,Pliskova Kr.,32,113,1657,573,6,4,6,4,,,2,0,Completed,1.61,2.2,1.75,2.18,1.77,2.36,1.7,2.14
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Wang Yaf.,55,57,1030,1008,7,6,6,3,,,2,0,Completed,1.5,2.5,1.61,2.46,1.63,2.56,1.56,2.43
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Hercog P.,Mchale C.,62,112,929,576,6,4,6,4,,,2,0,Completed,2,1.72,2.07,1.83,2.1,1.87,2.02,1.79
