WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
29,'s-Hertogenbosch,Ordina Open,14/06/09,International,Outdoor,Grass,1st Round,3,Benesova I.,Santangelo M.,35,111,1510,589,6,2,6,3,,,2,0,Completed,1.33,3.25,1.3,3.4,1.28,3.5,,,1.31,3
29,'s-Hertogenbosch,Ordina Open,14/06/09,International,Outdoor,Grass,1st Round,3,Barrois K.,Vesnina E.,69,38,899,1399,6,4,6,3,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,,,2.7,1.45
29,'s-Hertogenbosch,Ordina Open,14/06/09,International,Outdoor,Grass,1st Round,3,Cirstea S.,Niculescu M.,27,61,1796,980,5,7,6,3,6,3,2,1,Completed,1.4,2.75,1.35,3.05,1.4,2.75,,,1.37,3
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Pervak K.,Cetkovska P.,169,154,352,413,7,5,7,6,,,2,0,Completed,2.5,1.5,,,,,2.63,1.44,2.52,1.5
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Tanasugarn T.,Zahlavova Strycova B..,47,86,1294,787,6,1,6,3,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.4,2.75,1.35,3.1
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Hantuchova D.,Vinci R.,33,53,1629,1154,7,6,6,4,,,2,0,Completed,1.44,2.62,1.45,2.6,1.53,2.37,1.5,2.5,1.48,2.6
29,s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Schiavone F.,Coin J.,50,64,1241,972,6,2,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.25,3.5,1.3,3.4
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Govortsova O.,Bremond S.,84,96,789,697,6,2,6,1,,,2,0,Completed,1.5,2.5,1.53,2.4,,,1.5,2.5,1.53,2.45
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Pennetta F.,Chan Y.J.,15,109,2860,597,6,4,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.2,4,1.26,3.7
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Wickmayer Y.,Camerin M.E.,72,94,880,709,6,1,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.364,2.875,1.33,3.2
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Shvedova Y.,Mayr P.,76,81,833,801,6,2,6,0,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.25,3.8,1.25,3.8
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Bondarenko K.,Flipkens K.,74,115,862,584,6,4,3,6,6,3,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.37,1.62,2.2,1.55,2.38
29,'s-Hertogenbosch,Ordina Open,15/06/09,International,Outdoor,Grass,1st Round,3,Krajicek M.,Errani S.,129,41,499,1374,6,4,6,2,,,2,0,Completed,1.57,2.25,1.66,2.19,1.571,2.25,1.571,2.25,1.63,2.22
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,1st Round,3,Bondarenko A.,Foretz S.,32,119,1691,569,6,4,6,7,6,3,2,1,Completed,,,,,,,,,,
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,1st Round,3,Dechy N.,Cibulkova D.,77,14,828,3065,6,3,3,6,6,3,2,1,Completed,3.25,1.33,3.22,1.32,3.4,1.3,3,1.333,3.2,1.33
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,1st Round,3,Safina D.,Groenefeld A.L.,1,51,9801,1225,6,0,6,3,,,2,0,Completed,1.07,7.5,1.1,6.07,1.083,7,1.06,7.5,1.1,6.5
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,2nd Round,3,Pennetta F.,Pervak K.,15,169,2860,352,6,1,6,1,,,2,0,Completed,1.12,5.5,1.15,5.2,1.2,4.333,1.14,5,1.17,4.8
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Cirstea S.,72,27,880,1796,6,4,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.44,2.63,1.4,2.9
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,2nd Round,3,Barrois K.,Krajicek M.,69,129,899,499,6,4,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.25,1.571,2.375,1.533,2.24,1.62
29,'s-Hertogenbosch,Ordina Open,16/06/09,International,Outdoor,Grass,2nd Round,3,Tanasugarn T.,Benesova I.,47,35,1294,1510,6,3,6,1,,,2,0,Completed,1.4,2.75,1.47,2.6,1.444,2.625,1.444,2.625,1.43,2.75
29,'s-Hertogenbosch,Ordina Open,17/06/09,International,Outdoor,Grass,2nd Round,3,Schiavone F.,Bondarenko A.,50,32,1241,1691,4,6,7,5,6,3,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.571,2.375,1.533,2.22,1.62
29,'s-Hertogenbosch,Ordina Open,17/06/09,International,Outdoor,Grass,2nd Round,3,Hantuchova D.,Bondarenko K.,33,74,1629,862,2,6,6,2,6,1,2,1,Completed,1.36,3,1.35,3,1.36,3,1.44,2.63,,
29,'s-Hertogenbosch,Ordina Open,17/06/09,International,Outdoor,Grass,2nd Round,3,Govortsova O.,Dechy N.,84,77,789,828,6,1,6,3,,,2,0,Completed,2,1.72,2.1,1.7,2,1.72,2,1.727,2.1,1.7
29,'s-Hertogenbosch,Ordina Open,17/06/09,International,Outdoor,Grass,2nd Round,3,Safina D.,Shvedova Y.,1,76,9801,833,6,3,6,3,,,2,0,Completed,1.05,9,1.05,8.5,1.05,8.5,1.04,8,1.08,7.5
29,'s-Hertogenbosch,Ordina Open,18/06/09,International,Outdoor,Grass,Quarterfinals,3,Schiavone F.,Govortsova O.,50,84,1241,789,6,1,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.615,2.2,1.73,2,1.63,2.22
29,'s-Hertogenbosch,Ordina Open,18/06/09,International,Outdoor,Grass,Quarterfinals,3,Wickmayer Y.,Barrois K.,72,69,880,899,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.05,1.364,3,1.33,3,1.4,2.88
29,'s-Hertogenbosch,Ordina Open,18/06/09,International,Outdoor,Grass,Quarterfinals,3,Tanasugarn T.,Pennetta F.,47,15,1294,2860,2,6,6,3,6,3,2,1,Completed,2,1.72,1.95,1.8,2.1,1.667,2,1.73,2,1.77
29,'s-Hertogenbosch,Ordina Open,18/06/09,International,Outdoor,Grass,Quarterfinals,3,Safina D.,Hantuchova D.,1,33,9801,1629,1,6,6,4,6,3,2,1,Completed,1.12,5.5,1.13,5.5,1.14,5,1.13,5.5,1.15,5.2
29,'s-Hertogenbosch,Ordina Open,19/06/09,International,Outdoor,Grass,Semifinals,3,Wickmayer Y.,Schiavone F.,72,50,880,1241,7,6,2,6,6,3,2,1,Completed,1.4,2.75,1.4,2.81,1.4,2.75,1.444,2.625,1.44,2.7
29,'s-Hertogenbosch,Ordina Open,19/06/09,International,Outdoor,Grass,Semifinals,3,Tanasugarn T.,Safina D.,47,1,1294,9801,7,5,7,5,,,2,0,Completed,5,1.14,4.67,1.17,5,1.143,5,1.143,4.5,1.19
29,'s-Hertogenbosch,Ordina Open,20/06/09,International,Outdoor,Grass,The Final,3,Tanasugarn T.,Wickmayer Y.,47,72,1294,880,6,3,7,5,,,2,0,Completed,1.72,2.1,1.7,2.1,1.667,2.1,1.73,2,1.77,2.02
