ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Fils A.,52,66,847,790,7,6,6,4,,,,,,,2,0,Completed,1.67,2.2,1.68,2.31,1.74,2.31,1.67,2.18
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Djere L.,Berankis R.,60,212,810,271,6,4,6,2,,,,,,,2,0,Completed,2.1,1.73,2.15,1.78,2.16,1.94,2.06,1.75
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Ruusuvuori E.,Humbert U.,42,36,956,1061,6,2,6,7,6,4,,,,,2,1,Completed,2.1,1.73,2.35,1.67,2.35,1.74,2.2,1.67
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Hijikata R.,Huesler M.A.,133,82,449,704,2,6,7,5,6,3,,,,,2,1,Completed,2.1,1.73,2.17,1.78,2.21,1.78,2.11,1.72
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Sinner J.,Bublik A.,9,47,3300,880,6,4,6,2,,,,,,,2,0,Completed,1.29,3.75,1.37,3.4,1.37,3.75,1.31,3.4
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Mcdonald M.,Coric B.,68,15,765,2430,6,4,6,4,,,,,,,2,0,Completed,2.3,1.62,2.2,1.75,2.4,1.75,2.22,1.66
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Griekspoor T.,Popyrin A.,38,90,1024,662,6,3,6,2,,,,,,,2,0,Completed,1.73,2.1,1.81,2.12,1.83,2.2,1.75,2.05
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Medvedev D.,52,3,847,6100,4,6,6,4,6,2,,,,,2,1,Completed,4.5,1.2,4.89,1.22,5.36,1.22,4.69,1.18
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Djere L.,18,60,1905,810,6,1,6,7,6,3,,,,,2,1,Completed,1.25,4,1.24,4.62,1.26,4.65,1.23,4.1
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Thompson J.,Raonic M.,103,N/A,593,N/A,7,6,6,1,,,,,,,2,0,Completed,2.2,1.67,2.32,1.68,2.43,1.73,2.24,1.64
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Hijikata R.,Mcdonald M.,133,68,449,765,5,7,6,3,6,1,,,,,2,1,Completed,3,1.4,2.98,1.45,3.05,1.46,2.88,1.41
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Thompson J.,Mannarino A.,103,52,593,847,5,7,7,6,6,2,,,,,2,1,Completed,2.2,1.67,2.38,1.65,2.47,1.68,2.25,1.64
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Griekspoor T.,De Minaur A.,38,18,1024,1905,4,6,6,3,6,4,,,,,2,1,Completed,2.3,1.62,2.25,1.72,2.3,1.73,2.23,1.65
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Ruusuvuori E.,Sinner J.,42,9,956,3300,6,3,6,4,,,,,,,2,0,Completed,4,1.25,4.24,1.27,5.21,1.28,4.03,1.24
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,17/06/2023,ATP250,Outdoor,Grass,Semifinals,3,Thompson J.,Hijikata R.,103,133,593,449,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.41,3.18,1.46,3.18,1.41,2.9
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,17/06/2023,ATP250,Outdoor,Grass,Semifinals,3,Griekspoor T.,Ruusuvuori E.,38,42,1024,956,6,4,7,5,,,,,,,2,0,Completed,2.3,1.62,2.58,1.57,2.58,1.68,2.34,1.59
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,18/06/2023,ATP250,Outdoor,Grass,The Final,3,Griekspoor T.,Thompson J.,38,103,1024,593,6,7,7,6,6,3,,,,,2,1,Completed,1.62,2.3,1.66,2.37,1.71,2.4,1.62,2.27
