ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,s-Hertogenbosch,Ricoh Open,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Sugita Y.,Basilashvili N.,53,87,970,667,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.53,2.5,1.38,3.31,1.54,3.85,1.4,2.87
34,'s-Hertogenbosch,Ricoh Open,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Copil M.,Bedene A.,97,70,597,815,6,7,7,6,6,3,,,,,2,1,Completed,2.37,1.53,2.29,1.55,2.25,1.61,2.67,1.53,2.7,1.63,2.4,1.57
34,'s-Hertogenbosch,Ricoh Open,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Karlovic I.,44,90,1120,630,7,6,6,7,6,3,,,,,2,1,Completed,2,1.72,1.97,1.75,2,1.73,2.14,1.78,2.2,1.9,2.03,1.78
34,'s-Hertogenbosch,Ricoh Open,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Medvedev D.,Bhambri Y.,52,84,974,677,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.38,2.8,1.44,2.75,1.4,3.18,1.5,3.42,1.42,2.88
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Donskoy E.,Skugor F.,76,350,726,128,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.75,1.96,1.8,2,1.83,2.07,1.95,2.11,1.81,1.99
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Tomic B.,King K.,181,165,316,340,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,,,,,,,1.16,4.5,1.16,4.5
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Ebden M.,Smyczek T.,69,125,833,454,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.31,3.15,1.33,3.4,1.33,3.62,1.38,3.62,1.33,3.3
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Tsitsipas S.,Smith J.P.,37,196,1222,301,3,6,6,3,6,4,,,,,2,1,Completed,,,,,1.22,4,,,1.27,4,1.25,3.83
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Jaziri M.,Purcell M.,61,214,907,276,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.73,2,1.73,2.1,1.83,2.07,1.87,2.28,1.76,2.07
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Mcdonald M.,Seppi A.,110,49,515,1010,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.7,1.41,2.75,1.44,2.94,1.45,3.18,1.49,2.81,1.43
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Bolt A.,Pospisil V.,176,88,324,667,4,6,7,6,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.42,2.62,1.5,2.73,1.51,3.08,1.51,2.74,1.45
34,'s-Hertogenbosch,Ricoh Open,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Chardy J.,Garcia-Lopez G.,72,68,780,834,6,4,6,7,7,6,,,,,2,1,Completed,1.4,2.75,1.39,2.8,1.44,2.75,1.42,3.09,1.45,3.09,1.41,2.89
34,'s-Hertogenbosch,Ricoh Open,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Copil M.,Sugita Y.,97,53,597,970,7,5,4,6,6,4,,,,,2,1,Completed,2.1,1.66,2.12,1.64,2.1,1.73,2.07,1.85,2.37,1.85,2.17,1.69
34,'s-Hertogenbosch,Ricoh Open,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Tomic B.,Haase R.,181,44,316,1120,6,3,7,5,,,,,,,2,0,Completed,2.1,1.66,1.99,1.73,2,1.8,2.1,1.83,2.2,1.92,2.06,1.76
