ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,s-Hertogenbosch,Unicef Open,17/06/12,ATP250,Outdoor,Grass,1st Round,3,Sijsling I.,Nieminen J.,112,44,481,932,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.5,1.59,2.5,1.5,2.53,1.63,2.36,1.57
36,'s-Hertogenbosch,Unicef Open,17/06/12,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Giraldo S.,54,45,797,923,7,6,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.65,2.36,1.57,2.25,1.69,2.4,1.6,2.27
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Jaziri M.,68,76,680,633,6,3,4,0,,,,,,,1,0,Retired,1.3,3.4,1.35,3,1.36,3,1.37,3.34,1.33,3,1.38,3.5,1.34,3.16
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Falla A.,Ramirez-Hidalgo R.,74,80,644,622,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.18,5.41,1.17,4.5,1.22,5.44,1.17,4.75
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Paire B.,Goffin D.,60,66,730,688,6,1,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.62,1.44,3.13,1.41,2.75,1.4,3.13,1.44,2.92,1.39
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Pavic M.,Haase R.,640,40,35,1010,6,4,7,6,,,,,,,2,0,Completed,15,1.03,9,1.04,9,1.04,18.68,1.03,9,1.04,18.68,1.05,11.84,1.03
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Mayer L.,Ledovskikh M.,62,309,718,143,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.66,2.35,1.57,2.25,1.75,2.4,1.64,2.22
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Petzschner P.,Tursunov D.,145,128,372,430,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.83,1.83,2.01,1.88,1.83,1.83,2.03,1.93,1.91,1.84
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Lorenzi P.,Dodig I.,87,99,593,555,6,4,6,4,,,,,,,2,0,Completed,5.5,1.14,5,1.15,4.5,1.17,4.96,1.21,4.5,1.17,5.75,1.21,4.9,1.17
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Melzer J.,Kunitsyn I.,35,115,1147,468,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.35,3.46,1.36,2.88,1.42,3.46,1.36,3.07
36,'s-Hertogenbosch,Unicef Open,18/06/12,ATP250,Outdoor,Grass,1st Round,3,Ito T.,Fucsovics M.,70,555,666,51,3,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.34,3.5,1.44,2.63,1.45,3.52,1.37,3.07
36,'s-Hertogenbosch,Unicef Open,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Cipolla F.,Starace P.,88,97,591,558,4,2,,,,,,,,,0,0,Retired,1.53,2.37,1.55,2.35,1.57,2.25,1.5,2.76,1.57,2.25,1.63,2.76,1.56,2.35
36,'s-Hertogenbosch,Unicef Open,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Kubot L.,Sela D.,48,106,855,509,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.53,2.38,1.53,2.67,1.53,2.38,1.53,2.86,1.46,2.64
36,'s-Hertogenbosch,Unicef Open,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Roger-Vasselin E.,Bogomolov A.,69,46,672,910,6,4,6,4,,,,,,,2,0,Completed,1.38,2.87,1.35,3,1.4,2.75,1.35,3.49,1.4,2.75,1.4,3.57,1.34,3.15
36,'s-Hertogenbosch,Unicef Open,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Ferrer D.,Duclos P.L.,6,244,5180,190,6,4,6,4,,,,,,,2,0,Completed,1.03,15,1.02,12,1.02,11,1.02,23,1.02,11,1.07,23,1.03,12.81
36,'s-Hertogenbosch,Unicef Open,19/06/12,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Troicki V.,95,34,561,1190,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.67,2.33,1.67,2.1,1.85,2.33,1.69,2.1
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Ito T.,Melzer J.,70,35,666,1147,6,2,6,2,,,,,,,2,0,Completed,4.33,1.2,4.25,1.2,4,1.22,4.42,1.25,3.75,1.22,4.42,1.26,4.07,1.22
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Paire B.,Kubot L.,60,48,730,855,6,3,0,6,6,4,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.5,1.5,3.12,1.42,2.75,1.4,3.12,1.5,2.75,1.43
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Sijsling I.,Rochus O.,112,68,481,680,7,5,7,6,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.94,1.96,1.91,1.8,2,1.96,1.87,1.86
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Petzschner P.,Pavic M.,145,640,372,35,,,,,,,,,,,,,Walkover,1.14,5.5,1.15,5,1.12,5.5,1.17,5.98,1.17,4.5,1.18,6.5,1.15,5.18
