WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
32,s-Hertogenbosch,Unicef Open,17/06/12,International,Outdoor,Grass,1st Round,3,Pennetta F.,Govortsova O.,17,95,2470,700,2,6,6,1,6,1,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.31,3.78,1.2,4,1.31,4.2,1.25,3.84
32,'s-Hertogenbosch,Unicef Open,17/06/12,International,Outdoor,Grass,1st Round,3,Medina Garrigues A.,Halep S.,28,41,1835,1400,7,6,6,2,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.6,1.55,2.2,1.62,2.72,1.57,2.56,1.49
32,'s-Hertogenbosch,Unicef Open,17/06/12,International,Outdoor,Grass,1st Round,3,Clijsters K.,Oprandi R.,53,87,1181,759,6,7,6,2,6,3,2,1,Completed,1.1,7,1.13,5.5,1.1,6.5,1.12,7.29,1.1,6,1.14,7.45,1.11,6.4
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Petrova N.,Bertens K.,22,86,2005,770,6,2,6,4,,,2,0,Completed,1.36,3,1.35,3,1.3,3.4,1.38,3.34,1.33,3,1.4,3.4,1.35,3.09
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Bondarenko K.,Errani S.,67,10,975,3350,5,7,6,3,6,4,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.62,1.33,3.75,1.22,4,1.34,3.55,1.28
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Niculescu M.,Zahlavova Strycova B.,31,61,1735,1058,7,6,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.61,2.44,1.73,2,1.73,2.44,1.63,2.22
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Peer S.,Amanmuradova A.,47,96,1255,693,6,2,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.63,2.41,1.44,2.63,1.63,2.65,1.51,2.49
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Begu I.,Benesova I.,63,52,1030,1190,6,4,6,1,,,2,0,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.62,1.54,2.38,1.53,2.8,1.57,2.5,1.5
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Vinci R.,Daniilidou E.,23,88,1955,757,6,3,7,5,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.21,4.94,1.25,3.5,1.25,5.15,1.2,4.44
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Radwanska U.,Pervak K.,64,39,1011,1475,4,6,6,1,6,4,2,1,Completed,1.57,2.25,1.5,2.5,1.53,2.38,1.64,2.39,1.53,2.38,1.64,2.68,1.53,2.44
