WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Goerges J.,Wozniak A.,75,46,861,1440,6,1,6,1,,,2,0,Completed,2,1.72,2.12,1.67,2.1,1.67,2.04,1.9,2.25,1.57,2.25,1.9,2.06,1.71
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Date Krumm K.,Martic P.,68,64,944,978,6,7,7,5,7,6,2,1,Completed,2.25,1.57,2.22,1.61,2.2,1.62,2.33,1.7,2.38,1.53,2.55,1.7,2.22,1.62
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Malek T.,Zakopalova K.,90,87,740,770,6,4,7,5,,,2,0,Completed,1.72,2,1.74,2.02,1.73,2,1.88,2.05,1.67,2.1,1.87,2.41,1.76,1.99
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Flipkens K.,Bammer S.,70,55,920,1195,6,1,6,3,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.33,1.69,2.25,1.57,2.4,1.69,2.26,1.6
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Peng S.,Coin J.,51,85,1260,788,6,2,6,2,,,2,0,Completed,1.22,4,1.3,3.34,1.3,3.4,1.28,4.22,1.25,3.5,1.3,4.25,1.26,3.71
22,Estoril ,Estoril Open,03/05/10,International,Outdoor,Clay,1st Round,3,Sevastova A.,Szavay A.,74,33,875,1615,3,6,6,3,6,3,2,1,Completed,3.5,1.28,3.11,1.34,3.25,1.33,3.46,1.37,2.88,1.36,3.5,1.4,3.15,1.33
22,Estoril ,Estoril Open,04/05/10,International,Outdoor,Clay,1st Round,3,Larcherde Brito M.,Cornet A.,116,71,568,900,6,3,4,6,6,3,2,1,Completed,4,1.22,3.5,1.25,3.4,1.3,4.06,1.3,3.25,1.29,4.43,1.4,3.58,1.27
22,Estoril ,Estoril Open,04/05/10,International,Outdoor,Clay,1st Round,3,Voegele S.,Czink M.,69,54,935,1196,6,4,6,3,,,2,0,Completed,2.2,1.61,2.12,1.67,2,1.73,2.31,1.7,2.2,1.62,2.31,1.75,2.1,1.68
22,Estoril ,Estoril Open,04/05/10,International,Outdoor,Clay,1st Round,3,Barrois K.,Craybas J.,76,91,853,730,6,0,6,2,,,2,0,Completed,1.36,3,1.41,2.77,1.44,2.63,1.44,3.01,1.4,2.75,1.48,3.21,1.41,2.79
22,Estoril ,Estoril Open,04/05/10,International,Outdoor,Clay,1st Round,3,Makarova E.,Bratchikova N.,84,138,796,462,6,2,5,7,6,2,2,1,Completed,1.61,2.2,1.61,2.22,1.67,2.1,1.57,2.61,1.53,2.38,1.73,2.61,1.63,2.2
