WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Larsson J.,De Lattre M.,80,386,855,106,6,3,6,1,,,2,0,Completed,1.05,9,1.05,8,1.1,6.5,1.08,9.43,1.1,6,1.1,10,1.08,7.31
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Niculescu M.,Mattek-Sands B.,59,40,1050,1316,6,4,5,7,6,3,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.67,1.53,2.5,1.5,2.83,1.53,2.59,1.47
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Kleybanova A.,Govortsova O.,25,116,2165,594,6,2,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.53,2.66,1.4,2.75,1.62,2.85,1.47,2.62
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Rodionova An.,77,75,880,895,1,6,7,6,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.63,2.4,1.62,2.2,1.67,2.53,1.6,2.29
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Oprandi R.,Zheng J.,92,53,749,1137,6,4,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.57,1.56,2.38,1.53,2.72,1.59,2.44,1.53
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Johansson M.,Pervak K.,74,84,898,790,6,4,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.28,1.69,2.25,1.57,2.45,1.69,2.25,1.61
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Vesnina E.,Luz B.,46,1048,1235,8,6,1,6,1,,,2,0,Completed,1.02,12,1.03,10,1.02,11,1.04,14.06,1.03,10,1.05,26.93,1.03,12.5
22,Estoril ,Estoril Open,25/04/11,International,Outdoor,Clay,1st Round,3,Dellacqua C.,Zhang S.,538,78,57,878,6,2,6,1,,,2,0,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.76,1.5,2.75,1.4,2.76,1.57,2.57,1.48
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Barrois K.,Arvidsson S.,71,89,936,771,6,3,6,1,,,2,0,Completed,1.44,2.62,1.4,2.85,1.44,2.63,1.43,3.05,1.36,2.88,1.5,3.11,1.42,2.78
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Arn G.,Koehler M.J.,48,244,1176,223,6,2,3,6,6,3,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.5,2.76,,,1.5,3.63,1.37,2.97
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Stephens S.,Oudin M.,170,88,352,773,6,2,6,1,,,2,0,Completed,1.72,2,1.7,2.08,1.83,1.83,1.87,2.02,1.83,1.83,1.87,2.15,1.8,1.94
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Garcia Vidagany B.,34,177,1705,334,6,4,7,6,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.05,1.33,3,1.45,3.11,1.39,2.87
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Gajdosova J.,Voracova R.,31,95,1895,694,6,4,6,0,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.33,3.58,1.25,3.5,1.35,4.5,1.26,3.64
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Radwanska U.,Sevastova A.,141,37,448,1460,5,7,7,6,6,1,2,1,Completed,3,1.36,3.3,1.3,3,1.36,3.22,1.39,3,1.33,3.3,1.42,3.12,1.34
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Halep S.,61,52,1030,1139,7,6,7,6,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.71,2.24,1.67,2.1,1.73,2.33,1.68,2.14
