ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millennium Estoril Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,Sousa P.,Simon G.,143,70,402,780,6,3,4,6,7,6,,,,,2,1,Completed,3.5,1.28,3.3,1.29,,,3.6,1.33,3.75,1.34,3.5,1.3
26,Estoril,Millennium Estoril Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,De Minaur A.,Elias G.,111,108,497,511,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.76,1.96,,,1.85,2.05,1.9,2.1,1.79,2.02
26,Estoril,Millennium Estoril Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,Tiafoe F.,Sandgren T.,64,51,823,993,3,6,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.44,2.6,,,1.49,2.8,1.53,2.82,1.49,2.63
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Fratangelo B.,77,105,722,534,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.56,2.28,,,1.63,2.4,1.67,2.5,1.59,2.36
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Domingues J.,153,207,373,284,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.32,3.1,,,1.36,3.4,1.4,3.5,1.34,3.25
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Ojeda Lara R.,Silva F.F.,206,263,287,198,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.78,1.93,,,1.87,2.02,1.91,2.04,1.85,1.96
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Kicker N.,Smyczek T.,93,123,650,450,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.37,2.85,,,1.4,3.18,1.43,3.4,1.38,3.06
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Medvedev D.,68,50,805,1019,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.67,2.07,,,1.74,2.2,1.8,2.24,1.72,2.13
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Norrie C.,Haase R.,103,43,581,1120,6,4,3,6,6,3,,,,,2,1,Completed,3.5,1.28,3.3,1.29,,,3.5,1.34,3.65,1.34,3.45,1.31
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Ramos-Vinolas A.,79,41,710,1145,6,2,6,4,,,,,,,2,0,Completed,2,1.72,1.94,1.78,,,2.03,1.86,2.21,1.91,2,1.82
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Tsitsipas S.,Andujar P.,44,132,1106,425,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.11,,,1.62,2.43,1.72,2.67,1.62,2.3
26,Estoril,Millennium Estoril Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Mayer L.,65,45,822,1086,3,6,7,6,6,4,,,,,2,1,Completed,2.2,1.61,2.17,1.61,,,2.3,1.68,2.52,1.69,2.24,1.65
26,Estoril,Millennium Estoril Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Edmund K.,De Minaur A.,23,111,1732,497,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,,,1.4,3.22,1.46,3.3,1.4,2.95
26,Estoril,Millennium Estoril Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Sousa P.,68,143,805,402,4,6,7,6,7,5,,,,,2,1,Completed,1.25,3.75,1.26,3.5,1.36,3.25,1.3,3.92,1.32,4.08,1.28,3.7
26,Estoril,Millennium Estoril Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Tiafoe F.,Muller G.,64,28,823,1465,6,4,7,5,,,,,,,2,0,Completed,1.57,2.25,1.57,2.27,1.61,2.25,1.61,2.49,1.8,2.49,1.61,2.33
26,Estoril,Millennium Estoril Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Bolelli S.,Delbonis F.,153,79,373,710,3,6,7,5,6,2,,,,,2,1,Completed,1.9,1.8,1.89,1.81,2,1.8,2.02,1.88,2.03,1.96,1.95,1.86
26,Estoril,Millennium Estoril Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Norrie C.,77,103,722,581,5,7,6,2,7,6,,,,,2,1,Completed,1.44,2.62,1.49,2.46,1.5,2.62,1.55,2.64,1.55,2.88,1.5,2.59
26,Estoril,Millennium Estoril Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Anderson K.,44,8,1106,3390,6,7,6,3,6,3,,,,,2,1,Completed,1.72,2,1.68,2.07,1.73,2.1,1.75,2.2,1.83,2.23,1.74,2.11
