ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
27,Estoril ,Estoril Open,03/05/09,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Garcia-Lopez G.,74,72,972,990,6,4,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.85,1.9,1.8,2.2,1.62,1.9,1.86
27,Estoril ,Estoril Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Gicquel M.,Andujar P.,51,85,1203,869,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.571,2.25,1.62,2.2,1.57,2.34
27,Estoril ,Estoril Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Capdeville P.,Nalbandian D.,91,19,857,2215,6,2,6,2,,,,,,,2,0,Completed,6,1.11,5.6,1.15,4.5,1.167,6,1.1,5,1.16
27,Estoril ,Estoril Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Simon G.,Kendrick R.,8,82,3750,905,6,3,7,6,,,,,,,2,0,Completed,1.1,6.5,1.13,5.95,1.1,6.5,1.1,6,1.12,6
27,Estoril ,Estoril Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Hernandez O.,Machado R.,69,124,1004,651,7,5,1,6,7,5,,,,,2,1,Completed,1.72,2,1.9,1.9,1.667,2.1,1.62,2.2,1.82,1.94
27,Estoril ,Estoril Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Fish M.,Gabashvili T.,24,65,1780,1026,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.3,1.571,2.25,1.57,2.25,1.64,2.2
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Serra F.,Junqueira D.,52,73,1181,973,6,4,2,6,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.95,1.3,3.4,1.33,3,1.28,3.55
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Sweeting R.,35,176,1504,432,6,1,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.167,4.5,1.2,4,1.18,4.6
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Gimeno-Traver D.,14,62,2505,1055,6,4,6,1,,,,,,,2,0,Completed,1.06,8,1.12,6,1.083,7,1.07,7,1.09,7
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Greul S.,Hocevar R.,112,170,759,446,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.65,1.5,2.5,1.57,2.25,1.46,2.64
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Martin A.,83,101,897,821,7,5,6,4,,,,,,,2,0,Completed,2.37,1.53,2.55,1.5,2.625,1.444,2.75,1.4,2.76,1.42
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Davydenko N.,Golubev A.,11,100,3295,823,6,1,7,6,,,,,,,2,0,Completed,1.05,9,1.09,7.33,1.083,7,1.07,7,1.08,7.5
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Kukushkin M.,92,181,854,415,7,6,6,3,,,,,,,2,0,Completed,1.16,4.5,,,1.2,4.333,1.17,4.5,1.2,4.35
27,Estoril ,Estoril Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Cuevas P.,45,125,1265,647,6,2,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4.33,1.222,4,1.2,4,1.22,4.1
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Gaudio G.,75,400,960,148,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.78,2.05,1.667,2.1,1.62,2.2,1.68,2.14
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,1st Round,3,Blake J.,Gil F.,16,68,2470,1011,5,7,6,4,6,2,,,,,2,1,Completed,2.25,1.57,2.4,1.6,2.375,1.533,2.25,1.57,2.38,1.55
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Capdeville P.,Gonzalez M.,91,74,857,972,2,6,6,2,6,3,,,,,2,1,Completed,2.1,1.66,2.15,1.7,2.1,1.667,,,2.06,1.73
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Fish M.,Navarro-Pastor I.,24,83,1780,897,2,6,6,1,6,4,,,,,2,1,Completed,1.4,2.75,1.38,3,1.4,2.75,1.4,2.75,1.4,2.88
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Davydenko N.,Ferrero J.C.,11,92,3295,854,7,5,6,2,,,,,,,2,0,Completed,1.38,2.87,1.5,2.55,1.4,2.75,1.44,2.63,1.47,2.6
27,Estoril ,Estoril Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Hernandez O.,Ferrer D.,69,14,1004,2505,6,2,6,4,,,,,,,2,0,Completed,7.5,1.07,6.75,1.1,7,1.083,6,1.1,6.75,1.1
27,Estoril ,Estoril Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Greul S.,35,112,1504,759,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.34,3.31,1.364,3,1.29,3.25,1.3,3.4
27,Estoril ,Estoril Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Blake J.,Gicquel M.,16,51,2470,1203,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.4,1.571,2.25,1.53,2.38,1.65,2.18
27,Estoril ,Estoril Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Serra F.,Monaco J.,52,45,1181,1265,6,3,1,6,6,3,,,,,2,1,Completed,4,1.22,4.55,1.2,4,1.222,3.75,1.22,3.65,1.27
27,Estoril ,Estoril Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Fognini F.,8,75,3750,960,6,0,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.89,1.364,3,1.33,3,1.4,2.85
27,Estoril ,Estoril Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Capdeville P.,Hernandez O.,91,69,857,1004,4,6,6,1,6,4,,,,,2,1,Completed,2.5,1.5,2.45,1.55,2.375,1.533,2.2,1.62,2.38,1.55
27,Estoril ,Estoril Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Fish M.,11,24,3295,1780,6,4,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.222,4,1.17,4.5,1.2,4.35
27,Estoril ,Estoril Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Simon G.,35,8,1504,3750,5,7,6,4,7,6,,,,,2,1,Completed,2.62,1.44,2.55,1.5,2.75,1.4,2.63,1.44,2.64,1.46
27,Estoril ,Estoril Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Blake J.,Serra F.,16,52,2470,1181,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.8,2,1.72,2,1.67,2.1,1.8,1.97
27,Estoril ,Estoril Open,09/05/09,ATP250,Outdoor,Clay,Semifinals,3,Montanes A.,Capdeville P.,35,91,1504,857,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.47,2.72,1.444,2.625,1.44,2.63,1.4,2.85
27,Estoril ,Estoril Open,10/05/09,ATP250,Outdoor,Clay,Semifinals,3,Blake J.,Davydenko N.,16,11,2470,3295,6,7,7,6,6,3,,,,,2,1,Completed,3.25,1.33,3.2,1.36,3.25,1.333,3.2,1.333,3.25,1.32
27,Estoril ,Estoril Open,10/05/09,ATP250,Outdoor,Clay,The Final,3,Montanes A.,Blake J.,35,16,857,2470,5,7,7,6,6,0,,,,,2,1,Completed,2.5,1.5,,,2.25,1.571,2.25,1.571,2.4,1.55
