ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millenium Estoril Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Donskoy E.,287,95,172,558,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,,,1.6,2.47,1.64,2.47,1.58,2.35
26,Estoril,Millenium Estoril Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Elias G.,Jaziri M.,107,68,524,726,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.62,1.42,2.65,,,1.54,2.62,1.54,2.75,1.48,2.61
26,Estoril,Millenium Estoril Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,Caruso S.,66,206,775,260,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,,,1.29,3.9,1.33,4.03,1.27,3.74
26,Estoril,Millenium Estoril Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Silva F.F.,Istomin D.,426,74,96,688,6,2,6,2,,,,,,,2,0,Completed,4,1.22,3.75,1.23,,,4.21,1.26,4.22,1.3,3.9,1.25
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Olivo R.,113,89,499,619,7,6,4,6,7,5,,,,,2,1,Completed,1.44,2.62,1.47,2.5,,,1.53,2.67,1.54,2.67,1.5,2.55
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Paire B.,86,55,630,870,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.72,2,,,1.78,2.14,1.8,2.17,1.74,2.07
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Domingues J.,Edmund K.,242,41,212,958,6,4,3,6,7,6,,,,,2,1,Completed,6,1.12,5.6,1.11,,,6.83,1.13,7,1.16,5.99,1.12
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Fratangelo B.,Sousa J.,133,36,427,1080,6,3,6,4,,,,,,,2,0,Completed,3,1.36,2.95,1.35,,,3.34,1.37,3.34,1.4,3.08,1.36
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Ymer E.,64,193,792,279,7,5,6,4,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,,,1.41,3.14,1.41,3.25,1.35,3.16
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Harrison R.,Garcia-Lopez G.,52,120,893,472,6,3,2,6,6,2,,,,,2,1,Completed,2,1.72,2,1.72,,,2.1,1.81,2.1,1.81,2.04,1.75
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Del Potro J. M.,Sugita Y.,33,73,1150,689,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.14,5,,,1.18,5.47,1.18,6,1.15,5.32
26,Estoril,Millenium Estoril Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Sousa P.,Mathieu P.H.,172,116,318,491,3,6,6,4,,,,,,,1,1,Retired,2.1,1.66,2.1,1.65,,,2.15,1.78,2.23,1.78,2.14,1.69
26,Estoril,Millenium Estoril Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Robredo T.,21,287,1965,172,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,,,1.31,3.85,1.31,3.85,1.28,3.64
26,Estoril,Millenium Estoril Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Elias G.,86,107,630,524,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,,,1.5,2.8,1.5,2.8,1.45,2.68
26,Estoril,Millenium Estoril Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Berlocq C.,23,64,1740,792,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.85,,,1.4,3.23,1.44,3.23,1.39,2.98
26,Estoril,Millenium Estoril Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Domingues J.,66,242,775,212,5,7,6,3,7,5,,,,,2,1,Completed,1.18,4.5,1.19,4.2,,,1.23,4.77,1.24,4.83,1.2,4.45
26,Estoril,Millenium Estoril Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Muller G.,Sousa P.,28,172,1425,318,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.53,2.35,,,1.58,2.55,1.61,2.55,1.54,2.45
26,Estoril,Millenium Estoril Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Silva F.F.,31,426,1230,96,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.16,4.6,,,1.19,5.46,1.19,5.5,1.17,4.92
26,Estoril,Millenium Estoril Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Fratangelo B.,113,133,499,427,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,,,2.36,1.67,2.45,1.67,2.29,1.61
26,Estoril,Millenium Estoril Open,05/05/17,ATP250,Outdoor,Clay,2nd Round,3,Harrison R.,Del Potro J. M.,52,33,893,1150,,,,,,,,,,,,,Walkover,6,1.12,5,1.14,,,6.35,1.15,6.35,1.17,5.56,1.14
26,Estoril,Millenium Estoril Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Almagro N.,21,86,1965,630,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.72,2,,,1.78,2.19,1.95,2.19,1.77,2.04
26,Estoril,Millenium Estoril Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Harrison R.,31,52,1230,893,6,4,6,0,,,,,,,2,0,Completed,1.44,2.75,1.4,2.75,,,1.48,2.92,1.49,3.05,1.43,2.82
26,Estoril,Millenium Estoril Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Anderson K.,Gasquet R.,66,23,775,1740,6,2,3,6,7,6,,,,,2,1,Completed,2.62,1.5,2.55,1.45,,,2.88,1.49,2.88,1.58,2.62,1.49
26,Estoril,Millenium Estoril Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Muller G.,Daniel T.,28,113,1425,499,5,7,6,2,6,3,,,,,2,1,Completed,1.61,2.3,1.57,2.25,,,1.71,2.29,1.71,2.38,1.63,2.25
26,Estoril,Millenium Estoril Open,06/05/17,ATP250,Outdoor,Clay,Semifinals,3,Carreno Busta P.,Ferrer D.,21,31,1965,1230,6,3,6,3,,,,,,,2,0,Completed,1.57,2.37,1.55,2.3,,,1.67,2.37,1.67,2.45,1.62,2.3
26,Estoril,Millenium Estoril Open,06/05/17,ATP250,Outdoor,Clay,Semifinals,3,Muller G.,Anderson K.,28,66,1425,775,7,5,6,4,,,,,,,2,0,Completed,2.1,1.72,2,1.72,,,2.22,1.76,2.25,1.82,2.09,1.74
26,Estoril,Millenium Estoril Open,07/05/17,ATP250,Outdoor,Clay,The Final,3,Carreno Busta P.,Muller G.,21,28,1965,1425,6,2,7,6,,,,,,,2,0,Completed,1.36,3.25,1.3,3.2,,,1.36,3.5,1.38,3.55,1.35,3.24
