ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
26,Estoril ,Estoril Open,01/05/06,International Series,Outdoor,Clay,1st Round,3,Muller G.,Rochus C.,71,38,563,835,6,2,6,0, , ,,,,,2,0,Completed,2.62,1.44,2.45,1.53,2.4,1.55,2.65,1.571,2.62,1.46
26,Estoril ,Estoril Open,01/05/06,International Series,Outdoor,Clay,1st Round,3,Gimelstob J.,Dlouhy L.,97,81,407,500,3,6,7,5,6,3,,,,,2,1,Completed,3,1.33,3,1.37,3.12,1.34,2.98,1.459,,
26,Estoril ,Estoril Open,01/05/06,International Series,Outdoor,Clay,1st Round,3,Davydenko N.,Spadea V.,6,74,2360,535,7,6,6,3, , ,,,,,2,0,Completed,1.25,3.5,1.3,3.4,1.3,3.35,1.357,3.6,1.29,3.4
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Monfils G.,Sabau R.,35,99,894,404,6,1,6,2, , ,,,,,2,0,Completed,1.25,3.5,1.25,3.85,1.25,3.75,1.276,4.32,1.28,3.5
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Lapentti N.,Przysiezny M.,126,319,332,101,6,7,6,4,6,4,,,,,2,1,Completed,1.39,2.75,1.37,3,1.34,3.12,1.433,3.11,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Chardy J.,Wang Y.T.,522,87,45,450,7,5,6,1, , ,,,,,2,0,Completed,,,,,,,1.862,2.06,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Gil F.,Luque D.,246,596,151,33,1,6,7,6,6,4,,,,,2,1,Completed,,,,,,,1.578,2.63,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Portas A.,Marin J.A.,100,118,399,362,6,3,6,4, , ,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.44,2.67,1.476,2.9,1.47,2.56
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Moya C.,Saretta F.,39,89,835,432,6,3,6,4, , ,,,,,2,0,Completed,1.16,4.5,1.16,5,1.2,4.25,1.211,5.33,1.2,4.3
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Berlocq C.,Perez D.,82,578,480,36,6,0,6,1, , ,,,,,2,0,Completed,,,,,1.55,2.35,1.49,2.84,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Tursunov D.,Elias G.,33,N/A,920,N/A,6,2,6,1, , ,,,,,2,0,Completed,,,,,,,1.149,7.1,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Azzaro L.,117,333,362,97,6,4,4,6,6,4,,,,,2,1,Completed,1.3,3.35,1.37,3,1.3,3.35,1.389,3.37,,
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Safin M.,Fognini F.,49,313,760,104,6,1,6,4, , ,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,6.75,1.15,7.05,1.1,6.7
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Nalbandian D.,Mahut N.,4,78,2650,509,7,5,7,5, , ,,,,,2,0,Completed,1.1,6,1.12,6,1.13,5.5,1.13,8,1.16,4.8
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Massu N.,Sluiter R.,32,108,945,388,6,0,7,5, , ,,,,,2,0,Completed,1.28,3.25,1.28,3.55,1.3,3.35,1.333,3.7,1.33,3.15
26,Estoril ,Estoril Open,02/05/06,International Series,Outdoor,Clay,1st Round,3,Marcaccio G.,Zib T.,406,107,74,388,6,4,6,2, , ,,,,,2,0,Completed,,,,,2.45,1.5,2.65,1.571,2.42,1.52
26,Estoril ,Estoril Open,03/05/06,International Series,Outdoor,Clay,2nd Round,3,Gimelstob J.,Massu N.,97,32,407,945,2,6,7,6,6,4,,,,,2,1,Completed,5.5,1.12,5.65,1.13,5.84,1.11,7.3,1.143,5.5,1.14
26,Estoril ,Estoril Open,03/05/06,International Series,Outdoor,Clay,2nd Round,3,Portas A.,Monfils G.,100,35,399,894,3,6,7,6,6,4,,,,,2,1,Completed,2.62,1.44,2.85,1.4,2.92,1.37,3.04,1.446,2.8,1.4
26,Estoril ,Estoril Open,03/05/06,International Series,Outdoor,Clay,2nd Round,3,Davydenko N.,Safin M.,6,49,2360,760,4,6,6,1,6,2,,,,,2,1,Completed,2.37,1.53,2.25,1.62,2.2,1.63,2.38,1.676,2.32,1.58
26,Estoril ,Estoril Open,03/05/06,International Series,Outdoor,Clay,2nd Round,3,Muller G.,Lapentti N.,71,126,563,332,6,1,6,4, , ,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.5,2.45,1.667,2.4,1.6,2.25
26,Estoril ,Estoril Open,04/05/06,International Series,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Berlocq C.,117,82,362,480,6,7,7,5,7,6,,,,,2,1,Completed,1.39,2.75,1.33,3.2,1.35,3.1,1.402,3.29,1.4,2.8
26,Estoril ,Estoril Open,04/05/06,International Series,Outdoor,Clay,2nd Round,3,Gil F.,Tursunov D.,246,33,151,920,4,6,6,4,6,1,,,,,2,1,Completed,1.14,5,1.2,4.4,1.15,5.2,1.232,4.91,,
26,Estoril ,Estoril Open,04/05/06,International Series,Outdoor,Clay,2nd Round,3,Moya C.,Marcaccio G.,39,406,835,74,6,1,7,5, , ,,,,,2,0,Completed,1.12,5.5,1.18,4.65,1.15,5.2,1.19,5.75,1.16,4.9
26,Estoril ,Estoril Open,04/05/06,International Series,Outdoor,Clay,2nd Round,3,Nalbandian D.,Chardy J.,4,522,2650,45,6,1,7,6, , ,,,,,2,0,Completed,1.03,10,1.05,9,,,1.05,16,1.04,10
26,Estoril ,Estoril Open,05/05/06,International Series,Outdoor,Clay,Quarterfinals,3,Portas A.,Gimelstob J.,100,97,399,407,6,4,6,3, , ,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.35,3.1,1.42,3.18,1.47,2.58
26,Estoril ,Estoril Open,05/05/06,International Series,Outdoor,Clay,Quarterfinals,3,Moya C.,Garcia-Lopez G.,39,117,835,362,7,6,6,4, , ,,,,,2,0,Completed,1.36,3,1.37,3,1.38,2.88,1.439,3.08,1.38,2.92
26,Estoril ,Estoril Open,05/05/06,International Series,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Gil F.,4,246,2650,151,6,1,6,2, , ,,,,,2,0,Completed,1.06,8,1.04,10,1.04,9.35,1.057,14.5,1.06,8.5
26,Estoril ,Estoril Open,05/05/06,International Series,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Muller G.,6,71,2360,563,6,4,6,4, , ,,,,,2,0,Completed,1.25,3.75,1.33,3.2,1.35,3.1,1.333,3.7,1.32,3.2
26,Estoril ,Estoril Open,06/05/06,International Series,Outdoor,Clay,Semifinals,3,Nalbandian D.,Portas A.,4,100,2650,399,7,5,6,1, , ,,,,,2,0,Completed,1.1,6.5,1.11,6.25,1.13,5.5,1.111,8.75,1.14,5.5
26,Estoril ,Estoril Open,06/05/06,International Series,Outdoor,Clay,Semifinals,3,Davydenko N.,Moya C.,6,39,2360,835,2,6,6,2,6,2,,,,,2,1,Completed,1.66,2.1,1.77,2,1.7,2.1,1.741,2.25,1.76,2
26,Estoril ,Estoril Open,07/05/06,International Series,Outdoor,Clay,The Final,3,Nalbandian D.,Davydenko N.,4,6,2650,2360,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.65,2.15,1.629,2.49,1.62,2.22
