ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Estoril ,Estoril Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Machado R.,63,102,815,517,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.64,2.39,1.5,2.5,1.64,2.63,1.53,2.45
26,Estoril ,Estoril Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,De Bakker T.,34,81,1125,640,5,7,6,3,6,2,,,,,2,1,Completed,2,1.72,2,1.75,1.8,1.91,2.16,1.77,2,1.8,2.16,1.91,1.99,1.77
26,Estoril ,Estoril Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Elias G.,254,270,192,176,7,6,3,6,5,2,,,,,1,1,Retired,1.83,1.83,1.85,1.85,2.1,1.67,2.22,1.73,2.1,1.67,2.2,1.85,2,1.73
26,Estoril ,Estoril Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Mannarino A.,53,59,920,845,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.1,1.4,2.75,1.4,3.18,1.4,2.75,1.4,3.41,1.35,3.12
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Nielsen F.,31,213,1160,242,7,5,6,1,,,,,,,2,0,Completed,1.14,5,1.15,5,1.14,5,1.17,5.81,1.14,5,1.18,6.22,1.15,5.16
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Riba P.,61,75,825,676,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.2,1.29,3.5,1.24,4.44,1.29,3.25,1.29,4.5,1.24,3.88
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Andujar P.,135,48,427,967,4,6,6,1,4,4,,,,,1,1,Retired,4.5,1.16,4.5,1.18,4,1.22,5.11,1.2,4.5,1.17,5.15,1.25,4.43,1.2
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Gimeno-Traver D.,72,60,714,829,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.62,2.2,1.71,2.25,1.62,2.2,1.72,2.29,1.65,2.2
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Cipolla F.,62,159,816,370,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.24,4.46,1.25,3.5,1.27,4.75,1.22,4.07
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Daniel M.,129,147,433,407,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.2,4.15,1.22,4,1.25,4.36,1.2,4,1.27,4.36,1.23,4
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Del Potro J.M.,Sousa P.,46,488,1015,65,6,2,3,6,6,3,,,,,2,1,Completed,1.02,12,1.03,10,1.02,11,1.02,26,1.01,13,1.03,33.14,1.02,14.65
26,Estoril ,Estoril Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Raonic M.,Andreev I.,27,97,1274,529,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.7,2.05,1.73,2,1.71,2.24,1.67,2.1,1.75,2.3,1.67,2.14
26,Estoril ,Estoril Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Roger-Vasselin E.,31,129,1160,433,6,3,5,7,7,5,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.53,2.71,1.4,2.88,1.54,2.88,1.47,2.6
26,Estoril ,Estoril Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Soderling R.,Chardy J.,5,53,5175,920,6,1,6,7,6,1,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.72,1.29,3.25,1.29,4.75,1.24,3.93
26,Estoril ,Estoril Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Falla A.,46,135,1015,427,6,2,6,1,,,,,,,2,0,Completed,1.1,6.5,1.1,6.5,1.1,6.5,1.17,5.98,1.06,8.5,1.17,8.5,1.11,6.14
26,Estoril ,Estoril Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Tsonga J.W.,61,18,825,1625,6,2,7,6,,,,,,,2,0,Completed,2.2,1.61,2.05,1.72,2.25,1.57,2.12,1.81,2,1.8,2.2,1.81,2.07,1.71
26,Estoril ,Estoril Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Hanescu V.,34,63,1125,815,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.25,1.57,2.8,1.5,2.75,1.44,2.8,1.55,2.59,1.47
26,Estoril ,Estoril Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Raonic M.,Sousa J.,27,254,1274,192,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.16,4.75,1.14,5,1.16,6.12,1.14,5,1.16,7,1.13,5.69
