WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
21,Estoril ,Estoril Open,30/04/07,4,Outdoor,Clay,1st Round,3,Poutchkova O.,Rodionova A.,37,64,598.25,417.5,6,3,4,6,7,6,2,1,Completed,1.66,2.1,1.72,2.05,1.57,2.3,1.662,2.41,1.6,2.28
21,Estoril ,Estoril Open,30/04/07,4,Outdoor,Clay,1st Round,3,Safarova L.,Rezai A.,30,55,707,450,7,6,7,5,,,2,0,Completed,1.19,4.33,1.25,3.7,1.22,4,1.294,4.1,1.23,4
21,Estoril ,Estoril Open,30/04/07,4,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Nogueira A.,410,815,44,10.25,6,1,7,6,,,2,0,Completed,1.1,6.5,1.1,6.3,1.12,5.65,1.124,8.25,1.1,6.5
21,Estoril ,Estoril Open,30/04/07,4,Outdoor,Clay,1st Round,3,Azarenka V.,Razzano V.,68,59,398,443,7,6,7,5,,,2,0,Completed,1.9,1.8,1.95,1.8,1.87,1.87,1.943,1.962,1.9,1.85
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Wozniacki C.,Muller M.,120,42,251.75,571,6,4,6,0,,,2,0,Completed,2,1.72,2,1.75,2.05,1.72,1.926,1.98,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Sucha M.,67,100,405,299.5,7,5,6,1,,,2,0,Completed,1.39,2.75,1.35,3.05,1.4,2.8,1.444,3.05,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Pin C.,115,85,260.25,336.75,6,4,7,6,,,2,0,Completed,1.57,2.25,1.55,2.35,,,1.752,2.23,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Dulko G.,Schruff J.,34,108,638.75,284.75,6,1,1,6,6,1,2,1,Completed,1.44,2.62,1.38,2.9,1.4,2.8,1.485,2.86,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Schiavone F.,Lisjak I.,26,159,847,188,6,1,7,5,,,2,0,Completed,1.08,7,1.1,6.3,1.1,6.2,1.111,8.75,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Bartoli M.,Silva N.,23,333,886,61,6,2,6,1,,,2,0,Completed,1.11,6,1.13,5.4,1.15,5,1.141,7.37,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Arn G.,Pous Tio L.,176,128,166.25,237.5,6,2,6,2,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.633,2.48,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Arvidsson S.,Piedade F.,132,284,233,83,6,0,6,0,,,2,0,Completed,1.25,3.75,1.25,3.7,1.28,3.46,1.351,3.65,1.42,2.75
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Yakimova A.,Zahlavova Strycova B.,87,131,331.5,234,2,6,6,4,6,3,2,1,Completed,,,2.5,1.5,,,,,2.65,1.45
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Brianti A.,Daniilidou E.,88,44,323.5,552.5,6,4,3,1,,,1,0,Retired,2.75,1.39,2.9,1.38,2.8,1.4,2.95,1.465,,
21,Estoril ,Estoril Open,01/05/07,4,Outdoor,Clay,1st Round,3,Pennetta F.,Parra Santonja A.,47,242,517,107.5,6,3,6,1,,,2,0,Completed,,,1.28,3.5,,,,,1.25,3.8
21,Estoril ,Estoril Open,02/05/07,4,Outdoor,Clay,1st Round,3,Ozegovic N.,Kirilenko M.,267,39,92.5,582,6,3,3,6,7,5,2,1,Completed,5,1.14,5,1.15,,,,,3.8,1.25
21,Estoril ,Estoril Open,02/05/07,4,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Brianti A.,67,88,405,323.5,6,1,6,1,,,2,0,Completed,1.36,3,1.3,3.35,1.35,3.05,1.385,3.4,1.33,3.2
21,Estoril ,Estoril Open,02/05/07,4,Outdoor,Clay,2nd Round,3,Bartoli M.,Ruano Pascual V.,23,115,886,260.25,6,3,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.55,2.35,1.658,2.42,1.5,2.5
21,Estoril ,Estoril Open,02/05/07,4,Outdoor,Clay,2nd Round,3,Safarova L.,Yakimova A.,30,87,707,331.5,6,3,2,6,6,2,2,1,Completed,1.07,7.5,1.1,6.3,1.1,6.25,1.157,6.76,1.12,5.8
21,Estoril ,Estoril Open,03/05/07,4,Outdoor,Clay,2nd Round,3,Azarenka V.,Schiavone F.,68,26,398,847,6,2,6,2,,,2,0,Completed,2.62,1.44,2.35,1.55,2.65,1.45,2.78,1.524,2.5,1.5
21,Estoril ,Estoril Open,03/05/07,4,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,Ozegovic N.,410,267,44,92.5,6,3,6,0,,,2,0,Completed,1.5,2.5,1.51,2.45,1.55,2.35,1.637,2.47,1.64,2.2
21,Estoril ,Estoril Open,03/05/07,4,Outdoor,Clay,2nd Round,3,Arn G.,Wozniacki C.,176,120,166.25,251.75,6,2,3,6,6,3,2,1,Completed,3,1.36,2.65,1.45,2.8,1.4,2.89,1.478,2.9,1.39
21,Estoril ,Estoril Open,03/05/07,4,Outdoor,Clay,2nd Round,3,Dulko G.,Pennetta F.,34,47,638.75,517,6,3,3,6,6,1,2,1,Completed,1.8,1.9,1.75,2,1.8,1.95,2,1.909,1.86,1.9
21,Estoril ,Estoril Open,03/05/07,4,Outdoor,Clay,2nd Round,3,Arvidsson S.,Poutchkova O.,132,37,233,598.25,6,0,1,0,,,1,0,Retired,2.62,1.44,2.7,1.43,2.5,1.5,2.7,1.556,2.68,1.45
