ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
21,Estoril ,Estoril Open,14/04/08,International Series,Outdoor,Clay,1st Round,3,Gicquel M.,Pashanski B.,55,94,630,454,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.727,2,1.99,1.917,1.82,1.94
21,Estoril ,Estoril Open,14/04/08,International Series,Outdoor,Clay,1st Round,3,Minar I.,Vassallo-Arguello M.,72,103,521,423,7,5,6,1,,,,,,,2,0,Completed,1.66,2.1,,,1.667,2.1,1.629,2.49,1.62,2.25
21,Estoril ,Estoril Open,14/04/08,International Series,Outdoor,Clay,1st Round,3,Gabashvili T.,Mayer F.,129,92,334,459,7,5,7,5,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2.1,1.667,2.1,1.833,1.93,1.83
21,Estoril ,Estoril Open,14/04/08,International Series,Outdoor,Clay,1st Round,3,Simon G.,Karanusic R.,33,110,940,404,7,5,7,5,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.242,4.74,1.18,4.6
21,Estoril ,Estoril Open,14/04/08,International Series,Outdoor,Clay,1st Round,3,Gil F.,Mahut N.,146,43,298,776,6,0,6,3,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.667,2.4,1.61,2.26
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Ascione T.,Kudryavtsev A.,82,212,483,187,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.571,2.65,1.5,2.52
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Sousa J.,Marach O.,744,164,20,252,6,1,6,3,,,,,,,2,0,Completed,3.25,1.33,,,2.75,1.4,,,,
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Hanescu V.,Patience O.,68,119,530,373,6,1,7,6,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.8,1.909,1.794,2.16,1.86,1.9
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Berrer M.,Elias G.,66,613,549,33,6,4,7,5,,,,,,,2,0,Completed,1.39,2.75,1.4,2.75,1.4,2.75,1.439,3.08,1.41,2.8
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Serra F.,Naso G.,101,316,430,110,6,1,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.4,2.75,1.444,3.05,1.4,2.85
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Machado R.,Karlovic I.,371,22,85,1300,6,4,1,0,,,,,,,1,0,Retired,4,1.22,5.5,1.13,4,1.22,4.64,1.248,3.55,1.28
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Vanek J.,Petzschner P.,96,120,449,371,4,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.45,2.6,1.533,2.375,1.488,2.85,1.53,2.42
