WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
21,Estoril ,Estoril Open,04/05/09,International,Outdoor,Clay,1st Round,3,Benesova I.,Silva N.,31,166,1687,380,6,4,5,7,6,4,2,1,Completed,1.08,7,1.15,5.2,1.083,7,1.14,5,1.12,6
21,Estoril ,Estoril Open,04/05/09,International,Outdoor,Clay,1st Round,3,Groth J.,Johansson M.,73,64,833,938,1,6,6,1,6,1,2,1,Completed,2,1.72,2.1,1.7,1.909,1.8,2.1,1.67,2,1.77
21,Estoril ,Estoril Open,04/05/09,International,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Parmentier P.,57,78,1023,780,1,6,6,3,7,6,2,1,Completed,1.33,3.25,1.35,3.15,1.4,2.75,1.4,2.75,1.38,2.95
21,Estoril ,Estoril Open,04/05/09,International,Outdoor,Clay,1st Round,3,Barrois K.,Joao Koehler M.,77,630,785,39,7,6,6,0,,,2,0,Completed,1.14,5,,,1.12,5.5,1.14,5,1.16,5
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Lisicki S.,Flipkens K.,38,99,1475,634,6,2,6,2,,,2,0,Completed,1.1,6.5,1.1,6.25,1.11,6,1.1,6,1.1,6.75
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Ani M.,Piedade F.,137,203,472,278,6,0,7,6,,,2,0,Completed,1.3,3.4,1.3,3.35,1.333,3.25,1.29,3.25,1.25,3.8
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Bovina E.,Kudryavtseva A.,165,75,383,826,6,1,6,3,,,2,0,Completed,1.5,2.5,1.55,2.45,1.571,2.25,,,1.94,1.83
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Makarova E.,Cetkovska P.,43,71,1366,849,6,4,6,3,,,2,0,Completed,1.57,2.25,1.55,2.35,1.533,2.375,,,1.57,2.34
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Peer S.,Larcherde Brito M.,54,136,1141,479,4,6,6,0,6,0,2,1,Completed,1.16,4.5,,,1.222,4,1.17,4.5,1.2,4.35
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Wickmayer Y.,Kvitova P.,88,50,714,1226,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.615,2.2,1.62,2.08,1.72
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Czink M.,Fernandez-Brugues E.,62,256,952,200,7,5,7,5,,,2,0,Completed,1.28,3.5,,,1.333,3.25,,,1.35,3.1
