ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millenium Estoril Open,28/04/15,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Robert S.,174,317,290,146,6,3,7,6,,,,,,,2,0,Completed,1.1,7,1.09,7,1.08,7,1.09,8.44,1.11,8.5,1.09,7.11
26,Estoril,Millenium Estoril Open,28/04/15,ATP250,Outdoor,Clay,1st Round,3,Kyrgios N.,Ramos-Vinolas A.,46,68,980,742,6,3,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.05,1.7,2.38,1.53,2.2,1.74,2.4,1.77,2.24,1.63
26,Estoril,Millenium Estoril Open,29/04/15,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Mayer L.,174,25,290,1409,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.45,3,1.5,3,1.43,2.76
26,Estoril,Millenium Estoril Open,29/04/15,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Lopez F.,101,12,532,2380,4,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.25,1.57,2.25,1.72,2.3,1.72,2.18,1.66
26,Estoril,Millenium Estoril Open,29/04/15,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,De Schepper K.,28,137,1330,389,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.12,5.6,1.12,5.5,1.13,7.71,1.15,7.71,1.12,5.96
26,Estoril,Millenium Estoril Open,29/04/15,ATP250,Outdoor,Clay,2nd Round,3,Kyrgios N.,Krajinovic F.,46,104,980,514,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.44,2.62,1.46,2.95,1.55,2.95,1.47,2.63
26,Estoril,Millenium Estoril Open,30/04/15,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Vega Hernandez D.,64,440,755,90,6,1,6,2,,,,,,,2,0,Completed,1.03,15,1.03,11,1.04,9,1.04,16,1.05,17,1.03,12.34
26,Estoril,Millenium Estoril Open,30/04/15,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Anderson K.,31,17,1235,1960,6,4,3,6,6,1,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.73,2,1.83,2.09,1.83,2.19,1.74,2.05
26,Estoril,Millenium Estoril Open,30/04/15,ATP250,Outdoor,Clay,2nd Round,3,Muller G.,Montanes A.,45,127,983,425,4,6,6,3,7,6,,,,,2,1,Completed,1.83,1.83,2.05,1.72,2,1.73,1.96,1.94,2.1,2.05,2,1.78
26,Estoril,Millenium Estoril Open,30/04/15,ATP250,Outdoor,Clay,2nd Round,3,Coric B.,Machado R.,55,227,869,216,6,4,5,7,6,1,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.3,3.4,1.36,3.43,1.37,3.5,1.33,3.25
26,Estoril,Millenium Estoril Open,01/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Carreno-Busta P.,Muller G.,64,45,755,983,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.56,2.63,1.56,2.71,1.5,2.54
26,Estoril,Millenium Estoril Open,01/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Kyrgios N.,Haase R.,46,101,980,532,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.48,2.6,1.53,2.38,1.62,2.48,1.62,2.6,1.53,2.44
26,Estoril,Millenium Estoril Open,01/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Garcia-Lopez G.,Coric B.,31,55,1235,869,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.46,2.98,1.46,3.07,1.41,2.82
26,Estoril,Millenium Estoril Open,01/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Almagro N.,28,174,1330,290,6,1,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.39,1.66,2.61,1.67,2.25,1.63
26,Estoril,Millenium Estoril Open,02/05/15,ATP250,Outdoor,Clay,Semifinals,3,Kyrgios N.,Carreno-Busta P.,46,64,980,755,5,7,7,6,6,3,,,,,2,1,Completed,1.44,2.75,1.45,2.7,1.53,2.38,1.52,2.77,1.53,2.8,1.46,2.67
26,Estoril,Millenium Estoril Open,02/05/15,ATP250,Outdoor,Clay,Semifinals,3,Gasquet R.,Garcia-Lopez G.,28,31,1330,1235,3,6,6,2,7,6,,,,,2,1,Completed,1.5,2.62,1.5,2.5,1.4,2.75,1.55,2.67,1.55,2.75,1.5,2.55
26,Estoril,Millenium Estoril Open,03/05/15,ATP250,Outdoor,Clay,The Final,3,Gasquet R.,Kyrgios N.,28,46,1330,980,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.49,2.87,1.56,2.87,1.47,2.63
