ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Estoril ,Estoril Open,03/05/10,ATP250,Outdoor,Clay,1st Round,3,Clement A.,Kunitsyn I.,83,104,619,501,7,5,4,6,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.1,1.67,2.41,1.65,2.2,1.62,2.41,1.75,2.22,1.62
27,Estoril ,Estoril Open,03/05/10,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Chela J.I.,70,54,694,839,6,4,7,6,,,,,,,2,0,Completed,3.75,1.25,3.25,1.3,3.4,1.3,3.79,1.32,3.25,1.29,4.15,1.35,3.42,1.29
27,Estoril ,Estoril Open,03/05/10,ATP250,Outdoor,Clay,1st Round,3,Tavares L.,Mello R.,246,94,185,575,6,3,6,3,,,,,,,2,0,Completed,3,1.36,2.9,1.35,2.75,1.4,2.96,1.47,3,1.33,3.25,1.47,2.92,1.38
27,Estoril ,Estoril Open,03/05/10,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Hernandez O.,89,100,588,543,6,2,6,1,,,,,,,2,0,Completed,1.4,2.62,1.5,2.4,1.44,2.63,1.56,2.65,1.44,2.63,1.56,2.8,1.47,2.6
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Del Bonis F.,136,152,375,330,7,6,6,1,,,,,,,2,0,Completed,2.5,1.5,2.43,1.52,2.38,1.53,2.61,1.58,2.5,1.5,2.65,1.6,2.41,1.54
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Lopez M.,138,951,367,8,6,4,4,6,6,1,,,,,2,1,Completed,2.62,1.44,2.58,1.47,2.38,1.53,2.89,1.48,2.38,1.53,2.95,1.55,2.59,1.46
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Andujar P.,57,149,822,337,1,6,7,5,6,0,,,,,2,1,Completed,1.5,2.5,1.47,2.58,1.44,2.63,1.58,2.58,1.44,2.63,1.58,2.82,1.5,2.51
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Machado R.,Massu N.,114,92,445,576,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.56,1.44,2.63,1.46,2.97,1.44,2.63,1.5,3.05,1.44,2.68
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Mayer F.,133,48,382,885,6,2,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.2,1.6,2.25,1.57,2.46,1.64,2.2,1.62,2.53,1.65,2.3,1.58
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Malisse X.,40,84,1059,617,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.33,3.25,1.34,3.73,1.36,2.88,1.4,3.73,1.34,3.16
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Darcis S.,61,110,754,469,6,4,,,,,,,,,1,0,Retired,1.33,3.25,1.36,2.97,1.36,3,1.4,3.24,1.36,2.88,1.4,3.33,1.35,3.05
27,Estoril ,Estoril Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Lapentti N.,102,126,532,407,6,3,3,1,,,,,,,1,0,Retired,1.53,2.37,1.65,2.1,1.67,2.1,1.64,2.43,1.67,2.1,1.67,2.62,1.6,2.26
27,Estoril ,Estoril Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Granollers M.,57,89,822,588,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2,1.75,1.91,1.8,2.24,1.73,2.2,1.62,2.44,1.8,2.07,1.71
27,Estoril ,Estoril Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Clement A.,Falla A.,83,70,619,694,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.55,2.2,1.62,2.52,1.62,2.1,1.67,2.59,1.67,2.28,1.6
27,Estoril ,Estoril Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Gimeno-Traver D.,34,102,1325,532,6,1,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.34,1.53,2.38,1.66,2.4,1.53,2.38,1.75,2.5,1.59,2.28
27,Estoril ,Estoril Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Federer R.,Phau B.,1,138,10340,367,6,3,6,4,,,,,,,2,0,Completed,1.02,12,1.03,10.01,1.03,10,1.04,17.5,1.02,13,1.04,18.08,1.02,12.12
27,Estoril ,Estoril Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Tavares L.,40,246,1059,185,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.43,1.2,4.33,1.21,5.42,1.17,4.5,1.21,5.79,1.17,4.72
27,Estoril ,Estoril Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Marrero D.,136,262,375,171,6,1,6,2,,,,,,,2,0,Completed,,,,,,,,,,,1.44,2.62,1.44,2.62
27,Estoril ,Estoril Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Machado R.,Przysiezny M.,114,97,445,562,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,,1.6,2.5,1.57,2.3
