ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Estoril,Millennium Estoril Open,26/04/2021,ATP250,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Andujar P.,48,80,1295,935,6,3,4,6,6,1,,,,,2,1,Completed,1.36,3.2,1.36,3.39,1.5,3.39,1.36,3.09
22,Estoril,Millennium Estoril Open,26/04/2021,ATP250,Outdoor,Clay,1st Round,3,Borges N.,Thompson J.,331,61,150,1042,7,6,6,3,,,,,,,2,0,Completed,1.57,2.37,1.53,2.67,1.66,2.67,1.56,2.41
22,Estoril,Millennium Estoril Open,26/04/2021,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Munar J.,51,88,1190,884,3,6,6,3,6,4,,,,,2,1,Completed,2.5,1.53,2.68,1.53,2.7,1.58,2.52,1.52
22,Estoril,Millennium Estoril Open,26/04/2021,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,Tiafoe F.,105,64,755,1030,4,6,7,6,7,6,,,,,2,1,Completed,3.2,1.36,3.28,1.38,3.3,1.41,3.06,1.37
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Londero J.I.,52,97,1185,813,6,3,7,5,,,,,,,2,0,Completed,1.44,2.75,1.51,2.73,1.51,2.86,1.46,2.69
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Harris L.,94,53,816,1182,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.52,2.7,1.56,3.22,1.5,2.59
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Bublik A.,100,43,803,1453,6,3,6,0,,,,,,,2,0,Completed,1.8,2,1.9,1.99,1.98,2.1,1.83,1.96
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Norrie C.,Sousa J.,50,103,1200,764,6,1,6,3,,,,,,,2,0,Completed,1.33,3.4,1.38,3.27,1.41,3.44,1.35,3.15
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Herbert P.H.,Simon G.,86,69,897,982,7,5,6,3,,,,,,,2,0,Completed,1.57,2.37,1.57,2.55,1.67,2.7,1.58,2.37
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Cilic M.,Alcaraz C.,42,120,1453,645,6,3,1,6,6,4,,,,,2,1,Completed,2.37,1.57,2.55,1.57,2.6,1.68,2.42,1.56
