ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,B&WW,B&WL,CBW,CBL,IWW,IWL,SBW,SBL
22,Estoril ,Estoril Open,07/04/03,International Series,Outdoor,Clay,1st Round,3,Acasuso J.,Sanchez D.,45,46,6,3,6,4,,,,,,,2,0,Completed,2,1.727,2.27,1.43,2.1,1.7,1.8,1.7,2.1,1.667
22,Estoril ,Estoril Open,07/04/03,International Series,Outdoor,Clay,1st Round,3,Calleri A.,Rocha D.,37,1217,6,1,6,0,,,,,,,2,0,Completed,,,1.05,6.1,,,1.03,5.5,,
22,Estoril ,Estoril Open,07/04/03,International Series,Outdoor,Clay,1st Round,3,Robredo T.,Gaudenzi A.,25,116,6,3,6,1,,,,,,,2,0,Completed,1.364,2.875,1.28,2.9,1.45,2.65,1.4,2.3,1.4,2.75
22,Estoril ,Estoril Open,07/04/03,International Series,Outdoor,Clay,1st Round,3,van Lottum J.,Novak J.,105,9,6,7,6,4,7,5,,,,,2,1,Completed,4.5,1.167,4.5,1.11,5,1.16,3.8,1.15,4,1.2
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Blanco G.,Verdasco F.,132,137,7,6,1,6,6,4,,,,,2,1,Completed,,,2.2,1.46,,,2.3,1.4,,
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Gonzalez F.,Ferrer D.,23,54,6,2,4,6,6,4,,,,,2,1,Completed,1.571,2.25,1.48,2.17,1.6,2.25,1.5,2.1,1.667,2.1
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Hanescu V.,Rochus C.,150,129,6,3,6,2,,,,,,,2,0,Completed,,,1.9,1.65,,,1.8,1.7,,
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Levy H.,Verkerk M.,232,68,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.17,1.48,2.65,1.45,2.2,1.45,,
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Lopez F.,Schuettler R.,62,13,6,1,4,6,7,5,,,,,2,1,Completed,2.25,1.57,2.15,1.5,,,1.9,1.6,2.2,1.615
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Mirnyi M.,Martin A.,31,65,6,0,4,6,7,5,,,,,2,1,Completed,1.667,2.1,1.73,1.77,1.8,1.95,1.65,1.85,1.727,2
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Nieminen J.,Lopes H.,32,561,4,6,6,1,6,1,,,,,2,1,Completed,,,1.03,7,,,1.05,5,,
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Voinea A.,Arthurs W.,84,49,3,6,7,5,7,6,,,,,2,1,Completed,1.833,1.833,1.46,2.2,1.8,1.95,1.65,1.85,1.727,2
22,Estoril ,Estoril Open,08/04/03,International Series,Outdoor,Clay,1st Round,3,Waske A.,Etlis G.,121,224,6,2,5,7,6,4,,,,,2,1,Completed,2.1,1.667,2.15,1.5,2.4,1.55,2,1.55,,
22,Estoril ,Estoril Open,09/04/03,International Series,Outdoor,Clay,1st Round,3,Davydenko N.,Schalken S.,61,14,6,3,6,2,,,,,,,2,0,Completed,2.5,1.5,2.87,1.29,2.65,1.45,2.5,1.35,2.625,1.444
22,Estoril ,Estoril Open,09/04/03,International Series,Outdoor,Clay,1st Round,3,Kafelnikov Y.,Labadze I.,28,100,6,1,6,0,,,,,,,2,0,Completed,1.571,2.25,1.45,2.25,1.57,2.3,1.45,2.2,1.571,2.25
22,Estoril ,Estoril Open,09/04/03,International Series,Outdoor,Clay,1st Round,3,Mota B.,Sluiter R.,312,66,7,6,3,6,7,6,,,,,2,1,Completed,,,4.05,1.14,,,3.8,1.15,,
