ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millenium Estoril Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Sousa P.,46,368,975,123,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,3.8,1.25,4,1.24,4.55,1.28,4.55,1.23,4.1
26,Estoril,Millenium Estoril Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Robert S.,Fabbiano T.,116,108,526,545,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.69,2.29,1.69,2.3,1.63,2.24
26,Estoril,Millenium Estoril Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Silva F.,71,249,739,207,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6,1.14,5.5,1.13,7.13,1.14,7.13,1.11,6.21
26,Estoril,Millenium Estoril Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Coric B.,Arnaboldi A.,40,168,1015,330,6,4,6,1,,,,,,,2,0,Completed,1.16,5,1.15,4.6,1.2,4.5,1.17,5.62,1.2,5.62,1.16,5.04
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Edmund K.,Gimeno-Traver D.,89,143,613,404,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.8,1.85,1.8,2,1.75,2.19,1.92,2.19,1.78,2
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Dutra Silva R.,Becker B.,491,92,76,594,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.47,2.85,1.51,3.1,1.43,2.78
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Berrer M.,47,115,955,533,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.15,4.6,1.17,5,1.16,6.02,1.18,6.02,1.16,5.15
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Diez S.,90,264,611,195,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.46,2.9,1.48,3,1.42,2.83
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Cervantes I.,Munoz De La Nava D.,57,95,825,590,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.54,2.62,1.54,2.75,1.49,2.55
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Mathieu P.H.,Elias G.,59,94,801,590,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2,1.8,2,1.7,2.26,1.8,2.26,1.71,2.1
26,Estoril,Millenium Estoril Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Ymer E.,51,132,895,432,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.53,2.5,1.66,2.35,1.66,2.55,1.59,2.33
