ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millennium Estoril Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Andreozzi G.,Dellien H.,97,98,613,612,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,1.96,1.93,2.15,1.97,1.93,1.86
26,Estoril,Millennium Estoril Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Nishioka Y.,Mcdonald M.,71,57,769,904,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.77,2.16,1.8,2.2,1.72,2.11
26,Estoril,Millennium Estoril Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Opelka R.,Sousa P.,59,107,886,561,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.19,1.75,2.25,1.77,2.12,1.71
26,Estoril,Millennium Estoril Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Domingues J.,De Minaur A.,214,27,237,1439,6,2,2,6,6,2,,,,,2,1,Completed,2,1.72,2.18,1.75,2.18,1.87,2.04,1.77
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Fritz T.,167,58,326,900,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.67,2.33,1.82,2.33,1.76,2.05
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Jaziri M.,Jarry N.,75,70,732,769,6,3,3,6,6,4,,,,,2,1,Completed,3.25,1.33,3.3,1.38,3.46,1.39,3.16,1.35
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Carreno Busta P.,42,38,1040,1120,5,7,6,1,6,2,,,,,2,1,Completed,2.1,1.66,2.16,1.76,2.2,1.83,2.07,1.74
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Tomic B.,50,76,965,724,6,3,6,0,,,,,,,2,0,Completed,1.4,2.75,1.44,2.99,1.45,3.25,1.41,2.89
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Caruso S.,67,152,782,368,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.36,3.42,1.38,3.5,1.33,3.29
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Popyrin A.,51,113,947,513,6,4,2,6,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.92,1.53,2.92,1.47,2.64
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Lajovic D.,62,23,850,1515,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.08,1.83,2.2,1.83,2.09,1.73
26,Estoril,Millennium Estoril Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Tiafoe F.,Kukushkin M.,31,40,1290,1050,6,3,7,5,,,,,,,2,0,Completed,1.61,2.2,1.76,2.18,1.77,2.27,1.7,2.14
26,Estoril,Millennium Estoril Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Domingues J.,Millman J.,214,50,237,965,6,3,2,1,,,,,,,1,0,Retired,2.37,1.53,2.58,1.57,2.58,1.61,2.44,1.55
26,Estoril,Millennium Estoril Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Opelka R.,18,59,1875,886,3,6,6,3,6,0,,,,,2,1,Completed,1.5,2.5,1.53,2.7,1.54,2.8,1.49,2.6
26,Estoril,Millennium Estoril Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Andreozzi G.,10,97,3030,613,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.19,5.46,1.2,5.55,1.17,4.97
26,Estoril,Millennium Estoril Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Chardy J.,167,42,326,1040,6,1,6,2,,,,,,,2,0,Completed,2.1,1.66,2.04,1.88,2.17,1.91,2.02,1.78
