ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Sofia,Sofia Open,08/11/2020,ATP250,Indoor,Hard,1st Round,3,Millman J.,Andreev A.,38,666,1396,32,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.13,6.86,1.16,6.86,1.13,5.93
31,Sofia,Sofia Open,08/11/2020,ATP250,Indoor,Hard,1st Round,3,Albot R.,Sugita Y.,93,100,772,713,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.6,2.47,1.61,2.85,1.5,2.57
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Huesler M.A.,Basilashvili N.,149,39,421,1395,6,1,4,6,7,6,,,,,2,1,Completed,2.05,1.7,,,2.23,1.63,2.42,1.7
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Marchenko I.,74,216,863,263,6,2,5,7,7,6,,,,,2,1,Completed,1.14,5.5,1.16,6.03,1.18,6.1,1.15,5.41
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Klizan M.,35,150,1471,419,3,6,6,1,7,5,,,,,2,1,Completed,1.4,2.75,1.3,3.82,1.33,4.15,1.28,3.61
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Karatsev A.,Daniel T.,114,115,586,581,7,6,6,1,,,,,,,2,0,Completed,1.7,2.05,1.87,2.02,1.87,2.31,1.75,2.07
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Caruso S.,Kuzmanov D.,82,291,813,166,4,6,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.38,3.26,1.38,3.57,1.34,3.23
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Troicki V.,81,196,820,314,6,3,3,6,6,3,,,,,2,1,Completed,1.3,3.4,1.42,3.07,1.43,3.42,1.38,3.05
31,Sofia,Sofia Open,09/11/2020,ATP250,Indoor,Hard,1st Round,3,Forejtek J.,Cilic M.,399,41,95,1325,6,3,6,2,,,,,,,2,0,Completed,6,1.12,7.79,1.11,8.75,1.17,6.96,1.1
31,Sofia,Sofia Open,10/11/2020,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Carballes Baena R.,49,103,1075,694,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.24,4.43,1.25,4.85,1.21,4.37
31,Sofia,Sofia Open,10/11/2020,ATP250,Indoor,Hard,1st Round,3,Simon G.,Martin A.,62,105,1005,686,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.12,7.51,1.14,8.5,1.11,6.73
31,Sofia,Sofia Open,10/11/2020,ATP250,Indoor,Hard,1st Round,3,Sinner J.,Fucsovics M.,44,55,1214,1062,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.58,2.51,1.61,2.61,1.54,2.46
31,Sofia,Sofia Open,10/11/2020,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Shapovalov D.,93,12,772,2830,6,2,6,4,,,,,,,2,0,Completed,4,1.22,4.16,1.28,4.25,1.28,3.91,1.25
31,Sofia,Sofia Open,10/11/2020,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Struff J.L.,74,36,863,1450,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.79,2.25,1.91,2.04,1.78
31,Sofia,Sofia Open,11/11/2020,ATP250,Indoor,Hard,2nd Round,3,Millman J.,Simon G.,38,62,1396,1005,7,5,6,7,6,2,,,,,2,1,Completed,2,1.72,2.2,1.75,2.2,1.8,2.09,1.74
31,Sofia,Sofia Open,11/11/2020,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Gerasimov E.,35,81,1471,820,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.82,2.11,1.91,2.25,1.77,2.05
31,Sofia,Sofia Open,11/11/2020,ATP250,Indoor,Hard,2nd Round,3,De Minaur A.,Karatsev A.,25,114,1815,586,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.21,5.05,1.22,5.5,1.19,4.61
