WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Sofia,Garanti Koza WTA Tournament of Champions,28/10/14,International,Indoor,Hard,Round Robin,3,Cibulkova D.,Pironkova T.,12,41,2908,1213,6,3,7,6,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.91,1.79,2.15,1.83,1.9,1.91,2.15,1.82,1.95
58,Sofia,Garanti Koza WTA Tournament of Champions,28/10/14,International,Indoor,Hard,Round Robin,3,Suarez Navarro C.,Petkovic A.,18,17,2370,2495,6,0,6,4,,,2,0,Completed,1.66,2.1,1.62,2.25,1.67,2.1,1.74,2.23,1.62,2.2,1.74,2.3,1.65,2.19
58,Sofia,Garanti Koza WTA Tournament of Champions,28/10/14,International,Indoor,Hard,Round Robin,3,Pennetta F.,Cornet A.,15,20,2642,2200,6,1,6,2,,,2,0,Completed,1.8,1.9,1.8,2,1.8,1.91,2,1.91,1.9,1.83,2.09,2,1.88,1.88
58,Sofia,Garanti Koza WTA Tournament of Champions,29/10/14,International,Indoor,Hard,Round Robin,3,Petkovic A.,Pironkova T.,17,41,2495,1213,7,5,6,2,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.91,1.89,2.02,1.9,1.9,2.05,2.05,1.85,1.91
58,Sofia,Garanti Koza WTA Tournament of Champions,29/10/14,International,Indoor,Hard,Round Robin,3,Muguruza G.,Makarova E.,23,11,1923,2970,6,2,6,1,,,2,0,Completed,2,1.72,2.1,1.7,2,1.73,2.24,1.73,2.1,1.67,2.25,1.75,2.11,1.7
58,Sofia,Garanti Koza WTA Tournament of Champions,29/10/14,International,Indoor,Hard,Round Robin,3,Cibulkova D.,Suarez Navarro C.,12,18,2908,2370,7,5,6,4,,,2,0,Completed,2.2,1.61,2.25,1.62,2.25,1.57,2.34,1.68,2.25,1.62,2.4,1.68,2.27,1.61
58,Sofia,Garanti Koza WTA Tournament of Champions,30/10/14,International,Indoor,Hard,Round Robin,3,Muguruza G.,Pennetta F.,23,15,1923,2642,0,6,6,1,6,1,2,1,Completed,1.61,2.2,1.68,2.15,1.67,2.1,1.75,2.2,1.62,2.2,1.75,2.2,1.69,2.13
58,Sofia,Garanti Koza WTA Tournament of Champions,30/10/14,International,Indoor,Hard,Round Robin,3,Cornet A.,Makarova E.,20,11,2200,2970,6,1,6,4,,,2,0,Completed,2.37,1.53,2.2,1.65,2.2,1.62,2.3,1.69,2.25,1.62,2.44,1.7,2.24,1.63
58,Sofia,Garanti Koza WTA Tournament of Champions,30/10/14,International,Indoor,Hard,Round Robin,3,Petkovic A.,Cibulkova D.,17,12,2495,2908,7,5,6,3,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.15,1.79,2,1.8,2.2,1.8,2.05,1.74
58,Sofia,Garanti Koza WTA Tournament of Champions,31/10/14,International,Indoor,Hard,Round Robin,3,Suarez Navarro C.,Pironkova T.,18,41,2370,1213,7,6,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.36,3,1.33,3.64,1.3,3.4,1.36,3.75,1.3,3.4
58,Sofia,Garanti Koza WTA Tournament of Champions,31/10/14,International,Indoor,Hard,Round Robin,3,Muguruza G.,Cornet A.,23,20,1923,2200,6,3,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.57,2.25,1.57,2.57,1.5,2.5,1.58,2.65,1.53,2.45
58,Sofia,Garanti Koza WTA Tournament of Champions,31/10/14,International,Indoor,Hard,Round Robin,3,Pennetta F.,Pliskova Ka.,15,24,2642,1830,6,1,6,3,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.74,2.22,1.57,2.25,1.74,2.4,1.65,2.19
58,Sofia,Garanti Koza WTA Tournament of Champions,01/11/14,International,Indoor,Hard,Semifinals,3,Petkovic A.,Muguruza G.,17,23,2495,1923,6,1,6,4,,,2,0,Completed,2.62,1.5,2.6,1.48,2.5,1.5,2.82,1.5,2.4,1.53,2.82,1.55,2.56,1.5
58,Sofia,Garanti Koza WTA Tournament of Champions,01/11/14,International,Indoor,Hard,Semifinals,3,Pennetta F.,Suarez Navarro C.,15,18,2642,2370,6,4,6,2,,,2,0,Completed,1.9,1.9,1.9,1.82,1.8,1.91,2.16,1.79,1.83,1.91,2.16,1.95,1.93,1.84
58,Sofia,Garanti Koza WTA Tournament of Champions,02/11/14,International,Indoor,Hard,The Final,3,Petkovic A.,Pennetta F.,17,15,2495,2642,1,6,6,4,6,3,2,1,Completed,2.2,1.66,2.15,1.68,2.2,1.67,2.31,1.7,2.1,1.67,2.35,1.73,2.2,1.66
