ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Marozsan F.,Piros Z.,62,121,815,514,6,3,6,1,,,,,,,2,0,Completed,1.62,2.3,1.54,2.62,1.63,2.68,1.55,2.44
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,O Connell C.,Medjedovic H.,66,107,790,580,6,7,6,1,7,6,,,,,2,1,Completed,1.91,1.91,1.89,2,1.93,2.04,1.85,1.95
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Ramos-Vinolas A.,Carballes Baena R.,94,61,644,816,7,5,4,6,6,3,,,,,2,1,Completed,2.1,1.73,2.2,1.74,2.21,1.77,2.11,1.72
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Ofner S.,Sachko V.,44,166,1019,378,6,4,3,6,6,2,,,,,2,1,Completed,1.4,3,1.45,2.95,1.46,3.38,1.41,2.88
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Bautista Agut R.,Kecmanovic M.,60,56,826,905,7,6,6,7,7,6,,,,,2,1,Completed,1.8,2,1.87,2.02,1.98,2.02,1.85,1.96
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Purcell M.,Hijikata R.,45,72,1002,744,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.46,2.92,1.51,3.02,1.43,2.8
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Harris B.,Huesler M.A.,221,200,277,310,6,4,3,6,7,6,,,,,2,1,Completed,2.38,1.57,2.4,1.63,2.54,1.65,2.38,1.57
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Kotov P.,Lazarov A.,80,709,721,38,3,6,6,1,6,2,,,,,2,1,Completed,1.17,5,1.25,4.37,1.25,5,1.2,4.49
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Rodionov J.,Moreno De Alboran N.,110,152,571,401,7,6,6,7,6,4,,,,,2,1,Completed,1.44,2.75,1.52,2.69,1.53,2.95,1.46,2.7
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Ilkel C.,Kuzmanov D.,259,189,228,323,6,0,6,3,,,,,,,2,0,Completed,2,1.8,2.05,1.85,2.22,1.88,2.02,1.78
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Atmane T.,47,134,957,451,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.36,3.16,1.45,3.44,1.36,3.13
63,Sofia,Sofia Open,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Draper J.,Marterer M.,82,97,706,634,6,3,6,2,,,,,,,2,0,Completed,1.33,3.4,1.34,3.51,1.4,3.51,1.33,3.3
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Ofner S.,O Connell C.,44,66,1019,790,6,7,6,4,6,2,,,,,2,1,Completed,2.1,1.73,2.23,1.74,2.25,1.82,2.1,1.73
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Ramos-Vinolas A.,25,94,1525,644,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.29,4.06,1.31,4.3,1.26,3.81
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Marozsan F.,Bautista Agut R.,62,60,815,826,6,3,3,6,7,6,,,,,2,1,Completed,1.8,2,1.82,2.11,1.88,2.11,1.81,2
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Harris B.,28,221,1442,277,7,6,6,4,,,,,,,2,0,Completed,1.4,3,1.39,3.28,1.43,3.39,1.38,3
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Ilkel C.,Purcell M.,259,45,228,1002,6,3,4,6,6,4,,,,,2,1,Completed,4,1.25,4.11,1.28,4.65,1.31,3.8,1.27
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Fucsovics M.,Rodionov J.,47,110,957,571,3,6,6,4,6,1,,,,,2,1,Completed,1.33,3.4,1.34,3.62,1.37,3.68,1.33,3.32
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Draper J.,Musetti L.,82,27,706,1470,7,5,6,2,,,,,,,2,0,Completed,1.5,2.63,1.56,2.6,1.58,2.75,1.52,2.52
63,Sofia,Sofia Open,08/11/2023,ATP250,Indoor,Hard,2nd Round,3,Kotov P.,Baez S.,80,29,721,1435,3,6,7,6,,,,,,,1,1,Retired,1.73,2.1,1.79,2.15,1.83,2.15,1.76,2.06
63,Sofia,Sofia Open,09/11/2023,ATP250,Indoor,Hard,Quarterfinals,3,Struff J.L.,Marozsan F.,28,62,1442,815,7,6,4,6,6,4,,,,,2,1,Completed,2,1.8,2.01,1.9,2.23,1.95,1.97,1.84
63,Sofia,Sofia Open,09/11/2023,ATP250,Indoor,Hard,Quarterfinals,3,Draper J.,Ilkel C.,82,259,706,228,6,2,6,2,,,,,,,2,0,Completed,1.08,8,1.08,10.42,1.14,10.6,1.07,8.3
63,Sofia,Sofia Open,09/11/2023,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Ofner S.,25,44,1525,1019,6,7,6,4,6,3,,,,,2,1,Completed,1.44,2.75,1.52,2.72,1.52,3.16,1.45,2.73
63,Sofia,Sofia Open,09/11/2023,ATP250,Indoor,Hard,Quarterfinals,3,Kotov P.,Fucsovics M.,80,47,721,957,6,3,7,6,,,,,,,2,0,Completed,2.5,1.53,2.62,1.56,2.71,1.61,2.48,1.54
63,Sofia,Sofia Open,10/11/2023,ATP250,Indoor,Hard,Semifinals,3,Draper J.,Struff J.L.,82,28,706,1442,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.36,3.46,1.43,3.46,1.36,3.15
63,Sofia,Sofia Open,10/11/2023,ATP250,Indoor,Hard,Semifinals,3,Mannarino A.,Kotov P.,25,80,1525,721,6,2,7,6,,,,,,,2,0,Completed,1.62,2.3,1.71,2.27,1.71,2.62,1.62,2.29
63,Sofia,Sofia Open,11/11/2023,ATP250,Indoor,Hard,The Final,3,Mannarino A.,Draper J.,25,82,1525,706,7,6,2,6,6,3,,,,,2,1,Completed,2.75,1.44,2.84,1.49,2.91,1.52,2.74,1.46
