ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Sofia,Sofia Open,27/09/2021,ATP250,Indoor,Hard,1st Round,3,Paire B.,Davidovich Fokina A.,49,43,1295,1420,6,4,7,5,,,,,,,2,0,Completed,2.75,1.44,2.73,1.51,2.95,1.53,2.72,1.45
53,Sofia,Sofia Open,27/09/2021,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Andreev A.,62,319,1025,158,7,6,6,4,,,,,,,2,0,Completed,1.12,6,1.19,5.37,1.19,6.15,1.13,5.57
53,Sofia,Sofia Open,27/09/2021,ATP250,Indoor,Hard,1st Round,3,Mager G.,Mannarino A.,78,54,925,1147,6,3,6,2,,,,,,,2,0,Completed,2.62,1.5,2.65,1.53,2.75,1.53,2.62,1.48
53,Sofia,Sofia Open,28/09/2021,ATP250,Indoor,Hard,1st Round,3,Millman J.,Ymer M.,55,85,1145,855,6,2,6,4,,,,,,,2,0,Completed,2.3,1.61,2.56,1.57,2.56,1.66,2.34,1.58
53,Sofia,Sofia Open,28/09/2021,ATP250,Indoor,Hard,1st Round,3,Giron M.,Munar J.,67,70,1007,979,6,7,6,1,6,4,,,,,2,1,Completed,1.4,3,1.49,2.81,1.49,3.1,1.41,2.84
53,Sofia,Sofia Open,28/09/2021,ATP250,Indoor,Hard,1st Round,3,Djere L.,Martinez P.,47,59,1342,1054,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.26,1.7,2.41,1.7,2.3,1.61
53,Sofia,Sofia Open,28/09/2021,ATP250,Indoor,Hard,1st Round,3,Kuzmanov D.,Musetti L.,226,61,290,1028,6,7,7,6,6,3,,,,,2,1,Completed,3.75,1.28,3.79,1.31,4.05,1.32,3.61,1.28
53,Sofia,Sofia Open,28/09/2021,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Pospisil V.,112,68,709,1003,5,7,7,6,6,3,,,,,2,1,Completed,2.1,1.72,2.21,1.74,2.25,1.8,2.13,1.7
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Seppi A.,151,95,477,802,6,4,6,2,,,,,,,2,0,Completed,2.1,1.72,2.23,1.72,2.35,1.75,2.16,1.68
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,1st Round,3,Duckworth J.,Ruusuvuori E.,56,89,1142,836,3,6,6,4,6,4,,,,,2,1,Completed,2.5,1.53,2.71,1.51,3.08,1.64,2.48,1.53
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Andujar P.,45,92,1370,808,6,4,6,3,,,,,,,2,0,Completed,1.14,5.5,1.13,6.89,1.17,6.89,1.13,5.72
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Lazarov A.,37,462,1527,82,6,0,6,3,,,,,,,2,0,Completed,1.08,8,1.12,7.48,1.12,9.37,1.08,7.66
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,2nd Round,3,Mager G.,Kecmanovic M.,78,62,925,1025,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.76,1.51,2.8,1.55,2.64,1.47
53,Sofia,Sofia Open,29/09/2021,ATP250,Indoor,Hard,2nd Round,3,Majchrzak K.,Kuzmanov D.,125,226,621,290,7,5,6,1,,,,,,,2,0,Completed,1.3,3.5,1.23,4.79,1.34,4.79,1.26,3.8
53,Sofia,Sofia Open,30/09/2021,ATP250,Indoor,Hard,2nd Round,3,Millman J.,Marchenko I.,55,151,1145,477,5,7,7,6,6,3,,,,,2,1,Completed,1.57,2.37,1.56,2.61,1.57,2.65,1.53,2.48
53,Sofia,Sofia Open,30/09/2021,ATP250,Indoor,Hard,2nd Round,3,Giron M.,De Minaur A.,67,26,1007,1991,7,6,7,6,,,,,,,2,0,Completed,2.37,1.57,2.52,1.6,2.52,1.64,2.33,1.59
53,Sofia,Sofia Open,30/09/2021,ATP250,Indoor,Hard,2nd Round,3,Duckworth J.,Paire B.,56,49,1142,1295,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.81,2.12,1.84,2.15,1.76,2.05
53,Sofia,Sofia Open,30/09/2021,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Djere L.,37,47,1527,1342,6,3,6,0,,,,,,,2,0,Completed,1.5,2.62,1.53,2.68,1.53,2.8,1.47,2.64
53,Sofia,Sofia Open,30/09/2021,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Ivashka I.,20,45,2278,1370,,,,,,,,,,,,,Walkover,2.1,1.72,2.02,1.88,2.1,1.88,1.96,1.82
