WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Sofia,Garanti Koza WTA Tournament of Champions,29/10/13,International,Indoor,Hard,Round Robin,3,Ivanovic A.,Pironkova T.,16,119,2765,526,6,0,6,2,,,2,0,Completed,1.08,8,1.11,6,1.12,5.5,1.1,8.6,1.13,6,1.13,8.65,1.1,6.75
57,Sofia,Garanti Koza WTA Tournament of Champions,29/10/13,International,Indoor,Hard,Round Robin,3,Cornet A.,Kirilenko M.,27,18,1790,2640,5,0,,,,,0,0,Retired,2.37,1.57,2.25,1.62,2.25,1.57,2.26,1.72,2.25,1.62,2.38,1.77,2.24,1.62
57,Sofia,Garanti Koza WTA Tournament of Champions,29/10/13,International,Indoor,Hard,Round Robin,3,Halep S.,Pavlyuchenkova A.,14,26,3085,1890,6,3,6,3,,,2,0,Completed,1.25,4,1.25,3.75,1.29,3.5,1.26,4.3,1.29,3.5,1.3,4.4,1.26,3.73
57,Sofia,Garanti Koza WTA Tournament of Champions,30/10/13,International,Indoor,Hard,Round Robin,3,Stosur S.,Vesnina E.,19,25,2580,1920,6,3,6,3,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.39,3.28,1.29,3.5,1.39,3.95,1.3,3.41
57,Sofia,Garanti Koza WTA Tournament of Champions,30/10/13,International,Indoor,Hard,Round Robin,3,Halep S.,Cornet A.,14,27,3085,1790,6,4,6,4,,,2,0,Completed,1.16,4.5,1.17,4.75,1.17,4.5,1.17,5.98,1.17,5,1.2,6.1,1.16,4.98
57,Sofia,Garanti Koza WTA Tournament of Champions,30/10/13,International,Indoor,Hard,Round Robin,3,Pavlyuchenkova A.,Svitolina E.,26,40,1890,1280,6,2,6,4,,,2,0,Completed,1.25,3.75,1.22,4,1.29,3.5,1.25,4.5,1.22,4,1.29,4.6,1.23,3.99
57,Sofia,Garanti Koza WTA Tournament of Champions,31/10/13,International,Indoor,Hard,Round Robin,3,Ivanovic A.,Stosur S.,16,19,2765,2580,6,2,5,7,6,2,2,1,Completed,2.1,1.66,2.05,1.75,2,1.73,2.2,1.75,2,1.8,2.22,1.83,2.06,1.73
57,Sofia,Garanti Koza WTA Tournament of Champions,31/10/13,International,Indoor,Hard,Round Robin,3,Vesnina E.,Pironkova T.,25,119,1920,526,6,2,4,6,6,0,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.23,4.77,1.17,5,1.23,5.6,1.18,4.65
57,Sofia,Garanti Koza WTA Tournament of Champions,31/10/13,International,Indoor,Hard,Round Robin,3,Halep S.,Svitolina E.,14,40,3085,1280,6,1,6,1,,,2,0,Completed,1.07,9,1.08,7.5,1.08,7,1.08,10.25,1.07,8,1.1,10.5,1.07,8.13
57,Sofia,Garanti Koza WTA Tournament of Champions,01/11/13,International,Indoor,Hard,Round Robin,3,Vesnina E.,Ivanovic A.,25,16,1920,2765,6,4,3,6,7,6,2,1,Completed,5,1.16,4.3,1.2,4,1.22,4.34,1.26,4.5,1.2,5.2,1.26,4.41,1.19
57,Sofia,Garanti Koza WTA Tournament of Champions,01/11/13,International,Indoor,Hard,Round Robin,3,Pavlyuchenkova A.,Cornet A.,26,27,1890,1790,6,2,6,2,,,2,0,Completed,1.53,2.5,1.55,2.4,1.62,2.2,1.63,2.44,1.53,2.5,1.63,2.68,1.55,2.41
57,Sofia,Garanti Koza WTA Tournament of Champions,01/11/13,International,Indoor,Hard,Round Robin,3,Stosur S.,Pironkova T.,19,119,2580,526,6,1,6,4,,,2,0,Completed,1.05,11,1.05,9,1.06,8,1.07,10.25,1.06,9,1.08,15,1.05,9.62
57,Sofia,Garanti Koza WTA Tournament of Champions,02/11/13,International,Indoor,Hard,Semifinals,3,Halep S.,Ivanovic A.,14,16,3085,2765,2,6,6,1,6,3,2,1,Completed,1.44,2.75,1.42,2.8,1.44,2.62,1.54,2.7,1.4,2.88,1.54,3.05,1.44,2.71
57,Sofia,Garanti Koza WTA Tournament of Champions,02/11/13,International,Indoor,Hard,Semifinals,3,Stosur S.,Pavlyuchenkova A.,19,26,2580,1890,6,1,1,6,6,3,2,1,Completed,1.53,2.5,1.48,2.6,1.44,2.62,1.62,2.47,1.5,2.63,1.63,2.7,1.52,2.47
57,Sofia,Garanti Koza WTA Tournament of Champions,03/11/13,International,Indoor,Hard,The Final,3,Halep S.,Stosur S.,14,19,3085,2580,2,6,6,2,6,2,2,1,Completed,1.5,2.62,1.5,2.5,1.44,2.62,1.56,2.65,1.44,2.75,1.62,2.8,1.51,2.52
