WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Sofia,Qatar Airways Tournament of Champions Sofia,30/10/12,International,Indoor,Hard,Round Robin,3,Vinci R.,Hantuchova D.,16,32,2400,1465,6,1,6,2,,,2,0,Completed,1.44,2.75,1.45,2.65,1.5,2.5,1.52,2.72,1.44,2.75,1.58,2.75,1.48,2.61
56,Sofia,Qatar Airways Tournament of Champions Sofia,30/10/12,International,Indoor,Hard,Round Robin,3,Pironkova T.,Zheng J.,44,29,1285,1530,2,6,6,4,7,6,2,1,Completed,1.66,2.2,1.6,2.25,1.67,2.1,1.63,2.43,1.53,2.38,1.72,2.45,1.62,2.25
56,Sofia,Qatar Airways Tournament of Champions Sofia,30/10/12,International,Indoor,Hard,Round Robin,3,Wozniacki C.,Hsieh S.W.,11,27,3685,1546,6,2,6,2,,,2,0,Completed,1.16,5,1.16,4.75,1.14,5,1.15,6.35,1.17,5,1.21,6.5,1.16,4.99
56,Sofia,Qatar Airways Tournament of Champions Sofia,31/10/12,International,Indoor,Hard,Round Robin,3,Petrova N.,Zheng J.,13,29,2725,1530,6,3,6,3,,,2,0,Completed,1.22,4.33,1.25,3.75,1.22,4,1.26,4.3,1.25,3.75,1.27,4.55,1.23,3.98
56,Sofia,Qatar Airways Tournament of Champions Sofia,31/10/12,International,Indoor,Hard,Round Robin,3,Kirilenko M.,Pironkova T.,15,44,2463,1285,6,1,6,4,,,2,0,Completed,1.3,3.5,1.3,3.3,1.33,3.25,1.4,3.2,1.36,3,1.4,3.65,1.33,3.25
56,Sofia,Qatar Airways Tournament of Champions Sofia,31/10/12,International,Indoor,Hard,Round Robin,3,Wozniacki C.,Vinci R.,11,16,3685,2400,6,3,6,1,,,2,0,Completed,1.44,2.75,1.4,2.8,1.4,2.75,1.48,2.87,1.36,3,1.49,3.05,1.41,2.81
56,Sofia,Qatar Airways Tournament of Champions Sofia,01/11/12,International,Indoor,Hard,Round Robin,3,Petrova N.,Kirilenko M.,13,15,2725,2463,3,6,7,6,6,3,2,1,Completed,2.1,1.72,1.95,1.8,2.1,1.67,2.18,1.77,2,1.8,2.3,1.85,2.06,1.74
56,Sofia,Qatar Airways Tournament of Champions Sofia,01/11/12,International,Indoor,Hard,Round Robin,3,Wozniacki C.,Hantuchova D.,11,32,3685,1465,3,6,7,6,6,4,2,1,Completed,1.08,8,1.11,6,1.12,5.5,1.15,6.34,1.1,7,1.15,9.3,1.1,6.83
56,Sofia,Qatar Airways Tournament of Champions Sofia,01/11/12,International,Indoor,Hard,Round Robin,3,Vinci R.,Hsieh S.W.,16,27,2400,1546,6,1,6,2,,,2,0,Completed,1.28,3.75,1.25,3.75,1.22,4,1.31,3.85,1.22,4,1.31,4.55,1.26,3.8
56,Sofia,Qatar Airways Tournament of Champions Sofia,02/11/12,International,Indoor,Hard,Round Robin,3,Arvidsson S.,Zheng J.,41,29,1380,1530,5,1,,,,,0,0,Retired,1.4,2.87,1.45,2.65,1.4,2.75,1.42,3.14,1.44,2.75,1.47,3.15,1.42,2.8
56,Sofia,Qatar Airways Tournament of Champions Sofia,02/11/12,International,Indoor,Hard,Round Robin,3,Petrova N.,Pironkova T.,13,44,2725,1285,5,7,6,1,6,3,2,1,Completed,1.3,3.5,1.3,3.3,1.33,3.25,1.39,3.28,1.29,3.5,1.39,3.7,1.31,3.38
56,Sofia,Qatar Airways Tournament of Champions Sofia,02/11/12,International,Indoor,Hard,Round Robin,3,Hsieh S.W.,Hantuchova D.,27,32,1546,1465,6,1,0,6,6,4,2,1,Completed,2.75,1.44,2.65,1.45,2.75,1.4,2.8,1.5,2.75,1.44,3.4,1.5,2.8,1.42
56,Sofia,Qatar Airways Tournament of Champions Sofia,03/11/12,International,Indoor,Hard,Semifinals,3,Wozniacki C.,Pironkova T.,11,44,3685,1285,6,4,6,1,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.13,8.04,1.1,7,1.13,8.7,1.1,6.75
56,Sofia,Qatar Airways Tournament of Champions Sofia,03/11/12,International,Indoor,Hard,Semifinals,3,Petrova N.,Vinci R.,13,16,2725,2400,6,7,6,1,6,4,2,1,Completed,1.9,1.9,1.8,1.95,1.8,1.91,2.04,1.88,1.9,1.9,2.04,2.02,1.9,1.85
56,Sofia,Qatar Airways Tournament of Champions Sofia,04/11/12,International,Indoor,Hard,The Final,3,Petrova N.,Wozniacki C.,13,11,2725,3685,6,2,6,1,,,2,0,Completed,3.5,1.3,3.3,1.3,3,1.36,3.59,1.35,3.25,1.33,3.75,1.42,3.29,1.32
