ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Sofia,Garanti Koza Sofia Open,07/02/18,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Caruso S.,123,185,474,286,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.33,3.4,,,1.34,4,1.29,3.6
9,Sofia,Garanti Koza Sofia Open,07/02/18,ATP250,Indoor,Hard,2nd Round,3,Kovalik J.,Lacko L.,187,96,284,551,4,6,6,2,7,5,,,,,2,1,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.93,1.46,2.94,1.5,2.74,1.45
9,Sofia,Garanti Koza Sofia Open,07/02/18,ATP250,Indoor,Hard,2nd Round,3,Basic M.,Kohlschreiber P.,129,35,448,1335,7,5,7,6,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.37,1.57,2.44,1.63,2.5,1.69,2.33,1.6
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Marterer M.,Sousa J.,82,68,669,755,7,5,7,6,,,,,,,2,0,Completed,1.72,2,1.72,2,1.8,2,1.79,2.15,1.91,2.18,1.76,2.04
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Seppi A.,28,77,1535,686,4,6,7,6,7,6,,,,,2,1,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.71,2.27,1.74,2.35,1.64,2.25
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Copil M.,Kavcic B.,93,111,596,513,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.38,3.33,1.4,3.4,1.34,3.23
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Istomin D.,67,74,755,713,7,6,1,6,7,6,,,,,2,1,Completed,1.61,2.2,1.57,2.25,1.57,2.37,1.72,2.25,1.72,2.45,1.62,2.28
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Mannarino A.,123,25,474,1670,6,7,6,3,6,1,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.44,1.63,2.45,1.7,2.31,1.62
9,Sofia,Garanti Koza Sofia Open,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Klizan M.,15,147,2385,389,4,6,6,2,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.63,2.44,1.67,2.55,1.59,2.36
9,Sofia,Garanti Koza Sofia Open,09/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Copil M.,Muller G.,93,28,596,1535,6,4,6,4,,,,,,,2,0,Completed,2.37,1.57,2.2,1.6,2.25,1.57,2.35,1.68,2.48,1.7,2.32,1.61
9,Sofia,Garanti Koza Sofia Open,09/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Kovalik J.,Baghdatis M.,187,123,284,474,7,6,6,4,,,,,,,2,0,Completed,3.25,1.36,2.85,1.37,3,1.4,3.35,1.39,3.35,1.44,3,1.39
9,Sofia,Garanti Koza Sofia Open,09/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Troicki V.,15,67,2385,755,6,1,7,6,,,,,,,2,0,Completed,1.5,2.62,1.5,2.4,1.53,2.37,1.51,2.82,1.55,2.83,1.51,2.56
9,Sofia,Garanti Koza Sofia Open,09/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Basic M.,Marterer M.,129,82,448,669,6,4,4,6,6,3,,,,,2,1,Completed,2.37,1.57,2.35,1.53,2.37,1.57,2.61,1.57,2.61,1.67,2.37,1.58
9,Sofia,Garanti Koza Sofia Open,10/02/18,ATP250,Indoor,Hard,Semifinals,3,Copil M.,Kovalik J.,93,187,596,284,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.43,3.14,1.47,3.16,1.43,2.84
9,Sofia,Garanti Koza Sofia Open,10/02/18,ATP250,Indoor,Hard,Semifinals,3,Basic M.,Wawrinka S.,129,15,448,2385,7,6,6,4,,,,,,,2,0,Completed,3.75,1.28,3.45,1.27,3.75,1.28,3.8,1.32,3.98,1.33,3.58,1.29
9,Sofia,Garanti Koza Sofia Open,11/02/18,ATP250,Indoor,Hard,The Final,3,Basic M.,Copil M.,129,93,448,596,7,6,6,7,6,4,,,,,2,1,Completed,2.3,1.61,2.25,1.57,2.25,1.61,2.47,1.63,2.47,1.69,2.3,1.61
