ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Sofia,Sofia Open,26/09/2022,ATP250,Indoor,Hard,1st Round,3,Majchrzak K.,Berankis R.,119,120,457,446,7,5,6,2,,,,,,,2,0,Completed,2.2,1.66,2.11,1.8,2.32,1.8,2.19,1.66
56,Sofia,Sofia Open,26/09/2022,ATP250,Indoor,Hard,1st Round,3,Lazarov A.,Lehecka J.,334,74,139,693,7,5,6,3,,,,,,,2,0,Completed,3.75,1.28,3.53,1.34,4.03,1.34,3.47,1.3
56,Sofia,Sofia Open,26/09/2022,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Ymer M.,71,94,705,565,7,6,4,6,7,5,,,,,2,1,Completed,1.72,2.1,1.78,2.14,1.8,2.15,1.74,2.07
56,Sofia,Sofia Open,27/09/2022,ATP250,Indoor,Hard,1st Round,3,Rune H.,Van Rijthoven T.,31,109,1336,481,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.53,2.66,1.53,2.81,1.49,2.58
56,Sofia,Sofia Open,27/09/2022,ATP250,Indoor,Hard,1st Round,3,Otte O.,Madaras D.,55,314,875,157,6,3,6,2,,,,,,,2,0,Completed,,,1.1,8.36,1.14,8.36,1.1,6.89
56,Sofia,Sofia Open,27/09/2022,ATP250,Indoor,Hard,1st Round,3,Borges N.,Basic M.,93,292,568,168,3,6,6,3,6,2,,,,,2,1,Completed,1.33,3.4,1.31,3.75,1.35,3.75,1.31,3.41
56,Sofia,Sofia Open,27/09/2022,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Kuzmanov D.,110,158,480,339,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.24,4.47,1.26,4.5,1.22,4.14
56,Sofia,Sofia Open,27/09/2022,ATP250,Indoor,Hard,1st Round,3,Vukic A.,Fognini F.,144,57,380,817,7,6,7,5,,,,,,,2,0,Completed,2.62,1.5,2.66,1.53,2.76,1.53,2.55,1.51
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Zapata Miralles B.,45,78,985,654,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.39,3.28,1.39,3.4,1.35,3.16
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,1st Round,3,Huesler M.A.,Blancaneaux G.,95,139,563,392,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.49,2.81,1.53,2.85,1.47,2.63
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Lajovic D.,132,86,413,616,4,6,6,3,6,2,,,,,2,1,Completed,1.44,2.75,1.49,2.79,1.54,2.8,1.46,2.68
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Basilashvili N.,116,37,464,1185,7,6,7,5,,,,,,,2,0,Completed,2.2,1.66,2.33,1.67,2.33,1.7,2.2,1.66
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,2nd Round,3,Ivashka I.,Dimitrov G.,71,23,705,1730,6,3,7,6,,,,,,,2,0,Completed,2,1.8,1.96,1.94,2.06,1.95,1.92,1.87
56,Sofia,Sofia Open,28/09/2022,ATP250,Indoor,Hard,2nd Round,3,Musetti L.,Lazarov A.,30,334,1357,139,6,7,7,6,6,2,,,,,2,1,Completed,1.25,4,1.27,4.27,1.28,4.27,1.26,3.83
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Humbert U.,132,110,413,480,6,3,6,1,,,,,,,2,0,Completed,2.3,1.61,2.24,1.74,2.31,1.74,2.19,1.66
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Majchrzak K.,Otte O.,119,55,457,875,4,6,6,2,6,4,,,,,2,1,Completed,2.37,1.57,2.37,1.66,2.4,1.68,2.29,1.61
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Rune H.,Sonego L.,31,45,1336,985,6,7,6,4,6,3,,,,,2,1,Completed,2.1,1.72,2.13,1.81,2.28,1.81,2.13,1.7
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Huesler M.A.,Carreno Busta P.,95,14,563,2360,6,3,3,6,6,2,,,,,2,1,Completed,3.75,1.28,3.91,1.3,4.05,1.3,3.7,1.27
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Borges N.,10,93,3200,568,6,3,6,4,,,,,,,2,0,Completed,1.07,9,1.08,10.23,1.08,11,1.06,8.53
56,Sofia,Sofia Open,29/09/2022,ATP250,Indoor,Hard,2nd Round,3,Vukic A.,Verdasco F.,144,116,380,464,1,6,6,4,6,3,,,,,2,1,Completed,1.61,2.3,1.68,2.33,1.7,2.52,1.65,2.21
56,Sofia,Sofia Open,30/09/2022,ATP250,Indoor,Hard,Quarterfinals,3,Huesler M.A.,Majchrzak K.,95,119,563,457,6,7,7,6,6,3,,,,,2,1,Completed,1.66,2.2,1.58,2.56,1.68,2.56,1.59,2.33
56,Sofia,Sofia Open,30/09/2022,ATP250,Indoor,Hard,Quarterfinals,3,Musetti L.,Struff J.L.,30,132,1357,413,7,6,6,1,,,,,,,2,0,Completed,2.2,1.66,2.26,1.72,2.4,1.75,2.21,1.65
56,Sofia,Sofia Open,30/09/2022,ATP250,Indoor,Hard,Quarterfinals,3,Sinner J.,Vukic A.,10,144,3200,380,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.12,7.51,1.14,7.51,1.12,6.16
56,Sofia,Sofia Open,30/09/2022,ATP250,Indoor,Hard,Quarterfinals,3,Rune H.,Ivashka I.,31,71,1336,705,6,2,5,7,6,4,,,,,2,1,Completed,2.1,1.72,2.07,1.85,2.15,1.85,2.07,1.74
56,Sofia,Sofia Open,01/10/2022,ATP250,Indoor,Hard,Semifinals,3,Huesler M.A.,Musetti L.,95,30,563,1357,7,6,7,5,,,,,,,2,0,Completed,2.37,1.57,2.52,1.65,2.52,1.65,2.35,1.58
56,Sofia,Sofia Open,01/10/2022,ATP250,Indoor,Hard,Semifinals,3,Rune H.,Sinner J.,31,10,1336,3200,5,7,6,4,5,2,,,,,1,1,Retired,3.75,1.28,3.75,1.32,4,1.32,3.69,1.28
56,Sofia,Sofia Open,02/10/2022,ATP250,Indoor,Hard,The Final,3,Huesler M.A.,Rune H.,95,31,563,1336,6,4,7,6,,,,,,,2,0,Completed,2.62,1.5,2.68,1.53,2.81,1.54,2.55,1.51
