ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Sofia,Garanti Koza Sofia Open,01/02/16,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Haase R.,46,65,872,762,3,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.42,2.8,1.44,2.75,1.51,2.73,1.51,2.85,1.44,2.71
9,Sofia,Garanti Koza Sofia Open,01/02/16,ATP250,Indoor,Hard,1st Round,3,Basic M.,Bhambri Y.,119,100,496,585,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.48,2.84,1.51,2.84,1.45,2.69
9,Sofia,Garanti Koza Sofia Open,01/02/16,ATP250,Indoor,Hard,1st Round,3,Klizan M.,Lazov A.,44,438,920,95,6,3,6,0,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.08,8,1.07,10.44,1.08,10.75,1.06,9.08
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,Copil M.,Chung H.,214,56,244,802,6,2,6,3,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.44,2.9,1.46,3.05,1.48,2.74,1.43
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,De Bakker T.,Ebden M.,94,104,609,545,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.44,2.98,1.47,3,1.42,2.8
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Vesely J.,79,51,698,840,6,3,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.44,3.05,1.43,3.05,1.45,2.81,1.42
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Stakhovsky S.,34,66,1150,745,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.5,1.33,3.62,1.33,3.9,1.3,3.46
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,Muller G.,Jaziri M.,42,122,970,486,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.23,4.6,1.25,4.6,1.23,4.09
9,Sofia,Garanti Koza Sofia Open,02/02/16,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Ilhan M.,101,113,574,516,6,3,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.2,1.67,2.05,1.85,2.2,1.85,2.12,1.7
9,Sofia,Garanti Koza Sofia Open,03/02/16,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Donskoy E.,49,84,845,657,6,2,7,5,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.38,1.68,2.31,1.74,2.38,1.66,2.19
9,Sofia,Garanti Koza Sofia Open,03/02/16,ATP250,Indoor,Hard,1st Round,3,Brands D.,Fabbiano T.,134,145,455,411,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.36,3.42,1.38,3.42,1.34,3.18
9,Sofia,Garanti Koza Sofia Open,03/02/16,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Kuzmanov D.,96,287,606,177,6,3,2,6,6,3,,,,,2,1,Completed,1.1,7,1.1,6.5,1.12,6,1.12,7.14,1.15,7.14,1.11,6.28
9,Sofia,Garanti Koza Sofia Open,03/02/16,ATP250,Indoor,Hard,2nd Round,3,Klizan M.,Rosol L.,44,46,920,872,6,3,2,6,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.53,2.66,1.54,2.75,1.59,2.54,1.5
9,Sofia,Garanti Koza Sofia Open,03/02/16,ATP250,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Basic M.,27,119,1340,496,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,3,1.4,3.22,1.42,3.25,1.37,2.98
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,De Bakker T.,31,94,1200,609,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.52,2.73,1.52,3.13,1.44,2.75
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Brands D.,25,134,1475,455,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,3,1.4,3.24,1.42,3.38,1.38,2.99
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Copil M.,49,214,845,244,6,4,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.5,1.57,2.57,1.59,2.62,1.53,2.45
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Bautista R.,Krajinovic F.,18,101,1775,574,,,,,,,,,,,,,Walkover,1.1,7,1.1,6.5,1.11,6.5,1.12,7.73,1.12,7.73,1.1,6.75
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Berankis R.,42,96,970,606,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.36,3.25,1.28,4.1,1.36,4.1,1.29,3.53
9,Sofia,Garanti Koza Sofia Open,04/02/16,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Dzumhur D.,34,79,1150,698,6,1,4,6,6,3,,,,,2,1,Completed,1.12,6,1.15,5.25,1.14,5.5,1.17,5.77,1.17,6,1.14,5.39
9,Sofia,Garanti Koza Sofia Open,05/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Bautista R.,Mannarino A.,18,49,1775,845,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.32,3.79,1.34,4.1,1.27,3.7
9,Sofia,Garanti Koza Sofia Open,05/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Muller G.,Garcia-Lopez G.,42,27,970,1340,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.81,2.14,2,2.14,1.88,1.9
9,Sofia,Garanti Koza Sofia Open,05/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Troicki V.,Kohlschreiber P.,25,34,1475,1150,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.3,1.71,2.3,1.75,2.11,1.71
9,Sofia,Garanti Koza Sofia Open,05/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Klizan M.,Seppi A.,44,31,920,1200,6,4,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.38,3,1.4,3.14,1.43,3.3,1.43,3.02,1.37
9,Sofia,Garanti Koza Sofia Open,06/02/16,ATP250,Indoor,Hard,Semifinals,3,Bautista R.,Muller G.,18,42,1775,970,7,6,6,4,,,,,,,2,0,Completed,1.5,2.62,1.45,2.65,1.5,2.62,1.55,2.67,1.56,2.75,1.49,2.59
