WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Stefanini L.,Minella M.,188,201,366,344,6,3,3,6,7,5,2,1,Completed,1.8,2,1.94,1.94,1.94,2.05,1.85,1.95
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Yastremska D.,Diatchenko V.,79,135,898,563,6,3,6,1,,,2,0,Completed,1.28,3.75,1.31,3.75,1.31,4.7,1.27,3.7
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Tauson C.,Voegele S.,49,116,1259,659,6,2,6,2,,,2,0,Completed,1.2,4.5,1.17,5.79,1.22,6,1.16,5.17
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Kozlova K.,Bronzetti L.,132,148,575,504,6,1,6,3,,,2,0,Completed,1.53,2.5,1.57,2.55,1.57,2.75,1.5,2.57
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Bolsova A.,Hsieh S.W.,175,95,417,814,6,1,6,7,6,4,2,1,Completed,2.2,1.66,2.08,1.82,2.23,1.83,2.08,1.74
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Frech M.,Radwanska U.,102,210,773,332,6,2,6,4,,,2,0,Completed,1.2,4.5,1.26,4.2,1.26,5.5,1.19,4.67
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Riske A.,Raina A.,50,195,1241,356,6,1,6,1,,,2,0,Completed,1.11,6.5,1.15,6.37,1.15,7.13,1.12,6.28
54,Courmayeur,Courmayeur Ladies Open,25/10/2021,WTA250,Indoor,Hard,1st Round,3,Gatto-Monticone G.,Caregaro M.,193,367,358,164,6,4,7,6,,,2,0,Completed,1.1,7,1.11,7.92,1.11,10.25,1.08,7.61
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Wang Xin.,Bucsa C.,110,157,691,479,6,1,5,0,,,1,0,Retired,1.53,2.5,1.55,2.61,1.57,2.65,1.53,2.5
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Zheng S.,Martic P.,77,47,907,1301,6,3,6,4,,,2,0,Completed,2.2,1.66,2.3,1.68,2.48,1.79,2.22,1.66
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Vekic D.,Zheng Q.,97,151,804,496,7,6,6,2,,,2,0,Completed,1.66,2.2,1.76,2.17,1.76,2.63,1.65,2.23
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Samsonova L.,Wagner S.,42,316,1551,202,6,3,6,0,,,2,0,Completed,1.1,7,1.12,7.28,1.15,7.75,1.1,6.74
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Zhang S.,Pieri J.,58,284,1106,236,6,1,6,3,,,2,0,Completed,1.2,4.5,1.2,5.06,1.33,5.2,1.19,4.58
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Paolini J.,Di Giuseppe M.,56,288,1130,230,6,4,6,1,,,2,0,Completed,1.08,8,1.11,8.04,1.11,9,1.09,7.47
54,Courmayeur,Courmayeur Ladies Open,26/10/2021,WTA250,Indoor,Hard,1st Round,3,Kalinskaya A.,Trevisan M.,114,113,668,678,6,2,6,4,,,2,0,Completed,1.44,2.75,1.45,2.96,1.5,3,1.44,2.77
54,Courmayeur,Courmayeur Ladies Open,27/10/2021,WTA250,Indoor,Hard,1st Round,3,Li A.,Rakhimova K.,48,118,1279,651,4,6,6,3,6,4,2,1,Completed,1.33,3.4,1.36,3.42,1.38,3.8,1.34,3.27
54,Courmayeur,Courmayeur Ladies Open,27/10/2021,WTA250,Indoor,Hard,2nd Round,3,Yastremska D.,Kozlova K.,79,132,898,575,6,1,3,6,7,5,2,1,Completed,1.5,2.62,1.54,2.68,1.54,2.75,1.49,2.59
54,Courmayeur,Courmayeur Ladies Open,27/10/2021,WTA250,Indoor,Hard,2nd Round,3,Tauson C.,Gatto-Monticone G.,49,193,1259,358,6,4,6,1,,,2,0,Completed,1.05,11,1.06,12.25,1.06,13,1.04,10.67
54,Courmayeur,Courmayeur Ladies Open,27/10/2021,WTA250,Indoor,Hard,2nd Round,3,Kalinskaya A.,Riske A.,114,50,668,1241,6,3,0,6,6,3,2,1,Completed,2,1.8,2.14,1.8,2.21,1.82,2.08,1.74
54,Courmayeur,Courmayeur Ladies Open,27/10/2021,WTA250,Indoor,Hard,2nd Round,3,Samsonova L.,Bolsova A.,42,175,1551,417,6,3,6,3,,,2,0,Completed,1.28,3.75,1.3,3.91,1.3,4.1,1.27,3.76
54,Courmayeur,Courmayeur Ladies Open,28/10/2021,WTA250,Indoor,Hard,2nd Round,3,Vekic D.,Zheng S.,97,77,804,907,6,3,6,4,,,2,0,Completed,1.4,3,1.46,2.95,1.46,3.1,1.41,2.86
54,Courmayeur,Courmayeur Ladies Open,28/10/2021,WTA250,Indoor,Hard,2nd Round,3,Wang Xin.,Zhang S.,110,58,691,1106,7,6,6,4,,,2,0,Completed,1.57,2.37,1.58,2.56,1.6,2.7,1.54,2.45
54,Courmayeur,Courmayeur Ladies Open,28/10/2021,WTA250,Indoor,Hard,2nd Round,3,Paolini J.,Stefanini L.,56,188,1130,366,6,4,7,5,,,2,0,Completed,1.16,5,1.19,5.36,1.25,5.58,1.17,5
54,Courmayeur,Courmayeur Ladies Open,28/10/2021,WTA250,Indoor,Hard,2nd Round,3,Li A.,Frech M.,48,102,1279,773,5,7,6,3,6,1,2,1,Completed,1.53,2.5,1.5,2.8,1.55,2.8,1.5,2.56
54,Courmayeur,Courmayeur Ladies Open,29/10/2021,WTA250,Indoor,Hard,Quarterfinals,3,Vekic D.,Wang Xin.,97,110,804,691,6,4,6,4,,,2,0,Completed,1.57,2.37,1.52,2.73,1.6,2.75,1.52,2.54
54,Courmayeur,Courmayeur Ladies Open,29/10/2021,WTA250,Indoor,Hard,Quarterfinals,3,Samsonova L.,Kalinskaya A.,42,114,1551,668,6,1,6,2,,,2,0,Completed,1.57,2.37,1.62,2.45,1.62,2.59,1.57,2.4
54,Courmayeur,Courmayeur Ladies Open,29/10/2021,WTA250,Indoor,Hard,Quarterfinals,3,Tauson C.,Li A.,49,48,1259,1279,3,6,6,4,6,2,2,1,Completed,1.4,3,1.46,2.96,1.48,3.02,1.43,2.82
54,Courmayeur,Courmayeur Ladies Open,29/10/2021,WTA250,Indoor,Hard,Quarterfinals,3,Paolini J.,Yastremska D.,56,79,1130,898,6,4,7,6,,,2,0,Completed,2.37,1.57,2.59,1.56,2.59,1.64,2.38,1.57
