ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Peniston R.,Humbert U.,265,37,207,1042,6,4,6,2,,,,,,,2,0,Completed,4.5,1.2,4.55,1.24,4.55,1.25,4.18,1.22
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Norrie C.,Kecmanovic M.,13,40,2565,985,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.32,3.68,1.37,3.7,1.33,3.29
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Shelton B.,Wolf J.J.,35,47,1069,889,7,6,7,6,,,,,,,2,0,Completed,2.1,1.73,2.04,1.85,2.1,1.85,2.03,1.77
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Korda S.,Evans D.,32,25,1175,1331,6,4,7,5,,,,,,,2,0,Completed,1.8,2,2,1.89,2,2,1.87,1.91
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Schwartzman D.,Mcdonald M.,107,67,570,775,6,2,6,4,,,,,,,2,0,Completed,4,1.25,3.86,1.3,4,1.3,3.71,1.27
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Musetti L.,Choinski J.,16,167,2130,346,6,4,6,2,,,,,,,2,0,Completed,1.08,8,1.13,6.91,1.13,8,1.1,6.8
35,Queens Club,Queen's Club Championships,19/06/2023,ATP500,Outdoor,Grass,1st Round,3,Cerundolo F.,Paul T.,19,15,1655,2135,7,6,4,6,6,4,,,,,2,1,Completed,3.4,1.33,3.38,1.36,3.56,1.4,3.27,1.33
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Rune H.,Cressy M.,6,42,4375,975,7,6,7,6,,,,,,,2,0,Completed,1.5,2.63,1.53,2.68,1.57,2.8,1.49,2.6
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Mannarino A.,Broady L.,46,143,892,408,1,6,6,4,6,3,,,,,2,1,Completed,1.4,3,1.41,3.27,1.41,3.3,1.37,3.02
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Lehecka J.,Davidovich Fokina A.,36,33,1048,1115,7,6,6,3,,,,,,,2,0,Completed,2.2,1.67,2.22,1.73,2.35,1.8,2.14,1.7
