ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Ginepri R.,Bloomfield R.,45,189,720,224,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.26,3.59,1.333,3.7,1.26,3.7
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Baker J.,Peya A.,247,100,152,423,3,6,7,6,6,3,,,,,2,1,Completed,2.62,1.44,,,,,2.78,1.524,2.72,1.43
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Clement A.,Navarro-Pastor I.,43,90,745,459,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.3,3.35,1.346,3.59,1.33,3.2
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Mirnyi M.,Verdasco F.,58,38,605,810,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.77,2.15,1.65,2.13,1.813,2.1,1.7
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Bogdanovic A.,Lee H.T.,117,47,366,711,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.45,1.5,2.57,1.599,2.45,1.52
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Falla A.,Benneteau J.,122,61,345,590,7,5,6,3,,,,,,,2,0,Completed,1.83,1.83,1.77,2,1.65,2.15,1.741,2.25,1.84,1.92
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Udomchoke D.,Hernandez O.,115,55,371,619,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.14,5.4,1.15,5.2,1.171,6.35,1.12,5.8
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Stepanek R.,Sanguinetti D.,65,108,570,387,6,2,6,0,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.148,7.15,1.15,5.15
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Mathieu P.H.,Lopez F.,40,73,800,546,6,3,6,7,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.15,1.65,2.18,1.781,2.18,1.65
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Guccione C.,Seppi A.,98,97,441,444,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.55,1.575,2.64,1.43,2.75
