ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Goffin D.,Thiem D.,105,55,548,851,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.29,1.68,2.5,1.53,2.5,1.68,2.36,1.56
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Nieminen J.,Paire B.,62,67,790,715,2,6,6,3,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.67,2.1,1.79,2.12,1.8,2,1.8,2.25,1.73,2.07
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Pospisil V.,Lorenzi P.,35,81,1145,658,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.49,2.8,1.44,2.75,1.5,2.95,1.45,2.69
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Tursunov D.,Sijsling I.,32,58,1200,818,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.63,2.41,1.5,2.63,1.63,2.7,1.51,2.51
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Roger-Vasselin E.,Donskoy E.,53,102,860,563,6,3,6,7,6,1,,,,,2,1,Completed,1.33,3.25,1.38,3,1.36,3,1.43,3.05,1.36,3,1.43,3.4,1.34,3.21
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Klahn B.,118,72,505,707,6,7,6,2,6,1,,,,,2,1,Completed,1.12,6,1.13,5.5,1.14,5,1.15,6.16,1.17,5,1.17,6.25,1.14,5.47
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Estrella Burgos V.,Benneteau J.,95,46,596,955,6,7,6,3,7,6,,,,,2,1,Completed,8,1.08,7.5,1.08,7,1.08,8.33,1.1,7.5,1.08,8.5,1.15,7.02,1.09
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Dustov F.,49,152,915,374,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.29,3.9,1.29,3.5,1.34,3.9,1.29,3.45
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Matosevic M.,Cilic M.,60,26,802,1410,6,4,6,4,,,,,,,2,0,Completed,6,1.12,5.25,1.15,6,1.11,6.5,1.14,5,1.17,6.65,1.17,5.58,1.14
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Stepanek R.,Kukushkin M.,42,50,1040,915,6,4,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.22,4.7,1.22,4,1.23,4.75,1.2,4.3
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,1st Round,3,Lacko L.,Ebden M.,89,86,617,620,7,6,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.62,2.25,1.57,2.25,1.86,2.03,1.62,2.25,1.86,2.3,1.69,2.12
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,2nd Round,3,Anderson K.,Evans D.,18,139,1710,414,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4,1.29,3.5,1.29,4.05,1.33,3.25,1.33,4.08,1.27,3.66
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Kudla D.,78,122,685,463,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.36,3,1.48,2.86,1.36,3,1.49,3.2,1.41,2.84
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,2nd Round,3,Dimitrov G.,Ward J.,13,155,2435,361,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.11,6,1.12,5.5,1.15,6.34,1.13,6,1.19,6.38,1.14,5.45
34,Queens Club,AEGON Championships,10/06/14,ATP250,Outdoor,Grass,2nd Round,3,Berdych T.,Duckworth J.,6,167,4680,331,7,6,5,7,6,4,,,,,2,1,Completed,1.06,9,1.04,10,1.04,9,1.08,10.15,1.03,12,1.09,12,1.05,9.51
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Estrella Burgos V.,83,95,640,596,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.19,5.46,1.2,4.5,1.25,5.46,1.19,4.53
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Hewitt L.,29,43,1350,1030,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.32,1.68,2.38,1.57,2.5,1.68,2.3,1.59
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,De Schepper K.,Gulbis E.,66,10,723,2725,7,6,7,5,,,,,,,2,0,Completed,4,1.22,4.3,1.2,4.5,1.17,4.25,1.27,4,1.22,4.9,1.27,4.14,1.22
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Stepanek R.,Tomic B.,42,82,1040,646,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.57,2.58,1.57,2.38,1.57,2.75,1.51,2.52
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Nieminen J.,Tursunov D.,62,32,790,1200,7,6,7,6,,,,,,,2,0,Completed,3,1.36,3.2,1.33,3,1.36,3.14,1.42,3,1.36,3.4,1.42,3.1,1.35
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Mathieu P.H.,5,92,4840,601,6,4,6,4,,,,,,,2,0,Completed,1.04,13,1.04,10,1.04,9,1.05,13,1.04,11,1.05,13.5,1.04,10.85
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Dolgopolov O.,Istomin D.,19,49,1680,915,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.67,2.1,1.88,2.03,1.73,2.1,1.88,2.2,1.76,2.04
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Stakhovsky S.,Pospisil V.,93,35,600,1145,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.53,2.7,1.53,2.5,1.56,2.7,1.5,2.55
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Wawrinka S.,Baghdatis M.,3,118,5480,505,3,2,,,,,,,,,0,0,Retired,1.57,2.25,1.62,2.25,1.53,2.38,1.65,2.37,1.62,2.25,1.66,2.55,1.58,2.33
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Roger-Vasselin E.,Mahut N.,53,40,860,1077,6,3,1,6,7,6,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.26,1.72,2.38,1.57,2.4,1.72,2.28,1.61
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Matosevic M.,Lacko L.,60,89,802,617,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.44,3.01,1.4,2.88,1.48,3.01,1.44,2.73
34,Queens Club,AEGON Championships,11/06/14,ATP250,Outdoor,Grass,2nd Round,3,Tsonga J.W.,Goffin D.,17,105,1775,548,7,6,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5,1.17,5.85,1.14,5.5,1.17,6,1.15,5.27
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Berdych T.,Mannarino A.,6,83,4680,640,7,6,6,4,,,,,,,2,0,Completed,1.11,6.5,1.13,5.75,1.12,5.5,1.15,6.34,1.13,6,1.15,7,1.12,6.03
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Lopez F.,De Schepper K.,29,66,1350,723,7,6,6,7,7,6,,,,,2,1,Completed,1.36,3,1.35,3.1,1.33,3.25,1.41,3.17,1.36,3,1.44,3.4,1.36,3.09
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Anderson K.,Stakhovsky S.,18,93,1710,600,6,3,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.5,2.8,1.44,2.75,1.51,2.8,1.45,2.69
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Stepanek R.,Murray A.,42,5,1040,4840,7,6,6,2,,,,,,,2,0,Completed,8,1.08,7.5,1.08,7,1.08,8.6,1.1,7.5,1.08,9,1.12,7.3,1.09
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Dimitrov G.,Roger-Vasselin E.,13,53,2435,860,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.29,4.05,1.29,3.5,1.34,4.05,1.28,3.61
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Dolgopolov O.,Nieminen J.,19,62,1680,790,6,4,4,2,,,,,,,1,0,Retired,1.4,2.75,1.42,2.8,1.44,2.62,1.41,3.17,1.5,2.63,1.5,3.17,1.44,2.73
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Wawrinka S.,Querrey S.,3,78,5480,685,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.46,2.93,1.5,2.63,1.51,2.93,1.45,2.67
34,Queens Club,AEGON Championships,12/06/14,ATP250,Outdoor,Grass,3rd Round,3,Matosevic M.,Tsonga J.W.,60,17,802,1775,6,2,6,4,,,,,,,2,0,Completed,4,1.22,4,1.22,4.33,1.2,4.41,1.25,4,1.22,4.6,1.26,4.18,1.22
34,Queens Club,AEGON Championships,13/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Stepanek R.,Anderson K.,42,18,1040,1710,1,6,6,3,6,2,,,,,2,1,Completed,1.72,2,1.75,2.05,1.8,2,1.85,2.09,1.8,2,1.85,2.12,1.77,2.02
34,Queens Club,AEGON Championships,13/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Lopez F.,Berdych T.,29,6,1350,4680,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.44,3.14,1.43,2.88,1.4,3.14,1.47,2.86,1.41
34,Queens Club,AEGON Championships,13/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Dimitrov G.,Dolgopolov O.,13,19,2435,1680,,,,,,,,,,,,,Walkover,1.36,3,1.4,2.9,1.36,3.25,1.4,3.25,1.4,2.88,1.45,3.25,1.39,2.94
34,Queens Club,AEGON Championships,13/06/14,ATP250,Outdoor,Grass,Quarterfinals,3,Wawrinka S.,Matosevic M.,3,60,5480,802,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.75,1.26,4.39,1.29,3.5,1.33,4.39,1.28,3.61
34,Queens Club,AEGON Championships,14/06/14,ATP250,Outdoor,Grass,Semifinals,3,Dimitrov G.,Wawrinka S.,13,3,2435,5480,6,2,6,4,,,,,,,2,0,Completed,2.2,1.66,2.25,1.62,2.25,1.62,2.25,1.74,2.25,1.62,2.3,1.79,2.19,1.67
34,Queens Club,AEGON Championships,14/06/14,ATP250,Outdoor,Grass,Semifinals,3,Lopez F.,Stepanek R.,29,42,1350,1040,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,1.75,2.05,1.8,2,1.96,1.96,1.73,2.1,1.96,2.1,1.81,1.97
34,Queens Club,AEGON Championships,15/06/14,ATP250,Outdoor,Grass,The Final,3,Dimitrov G.,Lopez F.,13,29,2435,1350,6,7,7,6,7,6,,,,,2,1,Completed,1.5,2.62,1.48,2.6,1.5,2.62,1.53,2.72,1.5,2.63,1.55,2.8,1.5,2.56
