ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Muller G.,Shapovalov D.,46,23,1050,1608,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,1.67,1.99,2.1,1.73,2.07,1.83,2.2,1.83,2.05,1.78
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Wawrinka S.,Norrie C.,261,80,210,718,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.65,2.37,1.73,2.45,1.65,2.25
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Tiafoe F.,Donaldson J.,62,55,903,945,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.83,2.07,1.97,2.13,1.85,1.96
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Verdasco F.,6,33,4860,1305,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.23,4.6,1.25,5.1,1.21,4.37
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Querrey S.,Clarke J.,13,223,2130,259,6,3,6,3,,,,,,,2,0,Completed,1.1,7,1.08,6.6,1.11,6.5,1.1,8.33,1.12,8.5,1.09,7.4
37,Queens Club,AEGON Championships,18/06/18,ATP500,Outdoor,Grass,1st Round,3,Medvedev D.,Sock J.,53,14,962,2110,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.61,2.17,1.73,2.1,1.67,2.33,1.82,2.4,1.69,2.18
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Dimitrov G.,Dzumhur D.,5,29,4870,1495,6,3,6,7,6,3,,,,,2,1,Completed,1.16,4.5,1.15,4.8,1.17,5,1.16,6.1,1.21,6.15,1.16,5.34
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Raonic M.,Bhambri Y.,31,84,1405,676,6,1,3,1,,,,,,,1,0,Retired,1.12,6,1.11,5.6,1.11,6.5,1.11,7.74,1.14,8,1.11,6.83
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Mayer L.,Anderson K.,38,8,1182,3635,7,6,4,6,7,6,,,,,2,1,Completed,4.33,1.2,4.1,1.2,4.5,1.2,4.41,1.25,4.7,1.25,4.39,1.21
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Benneteau J.,Berdych T.,66,19,876,1715,7,5,3,6,6,3,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.34,1.37,3.7,1.37,3.26,1.34
