ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,19/06/17,ATP500,Outdoor,Grass,1st Round,3,Tsonga J.W.,Mannarino A.,10,62,3040,766,6,2,6,2,,,,,,,2,0,Completed,1.22,4.33,1.23,3.75,1.28,3.75,1.28,4.02,1.3,4.33,1.24,3.94
37,Queens Club,AEGON Championships,19/06/17,ATP500,Outdoor,Grass,1st Round,3,Dimitrov G.,Harrison R.,11,41,2980,993,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4.33,1.22,4.8,1.22,5,1.2,4.43
37,Queens Club,AEGON Championships,19/06/17,ATP500,Outdoor,Grass,1st Round,3,Berdych T.,Darcis S.,14,58,2570,821,7,5,6,3,,,,,,,2,0,Completed,1.2,4.33,1.19,4.2,1.22,4.33,1.22,4.74,1.22,4.9,1.2,4.47
37,Queens Club,AEGON Championships,19/06/17,ATP500,Outdoor,Grass,1st Round,3,Young D.,Kyrgios N.,55,20,845,2110,7,6,,,,,,,,,1,0,Retired,4.5,1.18,4.6,1.16,4.33,1.22,5.47,1.18,5.5,1.22,4.78,1.18
37,Queens Club,AEGON Championships,19/06/17,ATP500,Outdoor,Grass,1st Round,3,Shapovalov D.,Edmund K.,193,47,279,898,7,6,4,6,6,4,,,,,2,1,Completed,3.5,1.28,3.1,1.32,3.4,1.33,3.09,1.42,3.5,1.42,3.18,1.34
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Kokkinakis T.,Raonic M.,698,6,30,4150,7,6,7,6,,,,,,,2,0,Completed,7,1.1,7,1.07,7,1.1,8.95,1.09,9.03,1.1,7.58,1.08
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Benneteau J.,Ward J.,87,1062,599,8,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.1,1.25,4,1.22,4.74,1.25,4.85,1.21,4.33
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Kozlov S.,Johnson S.,149,25,379,1600,3,6,6,1,6,1,,,,,2,1,Completed,3.25,1.33,3.1,1.32,3.4,1.33,3.34,1.37,3.5,1.37,3.21,1.34
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Lopez F.,Wawrinka S.,32,3,1220,6175,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.3,1.55,2.37,1.57,2.4,1.63,2.5,1.63,2.39,1.56
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Troicki V.,Tipsarevic J.,39,59,1000,805,5,7,7,6,7,6,,,,,2,1,Completed,2.25,1.57,2.1,1.65,2.1,1.73,2.1,1.81,2.3,1.81,2.12,1.71
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Chardy J.,Broady L.,80,404,660,102,6,4,6,4,,,,,,,2,0,Completed,,,,,1.36,3.25,,,1.36,3.45,1.32,3.36
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Thompson J.,Murray A.,90,1,593,9390,7,6,6,2,,,,,,,2,0,Completed,13,1.04,10,1.02,13,1.03,15.42,1.04,16,1.05,12.19,1.03
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Querrey S.,Norrie C.,28,235,1425,224,6,1,6,4,,,,,,,2,0,Completed,1.1,7,1.09,6.25,1.11,6.5,1.1,8.33,1.11,8.33,1.09,7.16
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Muller G.,Basilashvili N.,26,51,1585,866,6,4,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.17,4.4,1.2,4.5,1.17,5.64,1.22,5.64,1.17,4.84
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Isner J.,7,21,4025,1930,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.53,2.35,1.61,2.25,1.55,2.61,1.62,2.61,1.55,2.42
37,Queens Club,AEGON Championships,20/06/17,ATP500,Outdoor,Grass,1st Round,3,Medvedev D.,Mahut N.,60,77,799,670,6,7,6,4,6,4,,,,,2,1,Completed,2.62,1.44,2.35,1.53,2.5,1.53,2.51,1.58,2.62,1.64,2.46,1.53
37,Queens Club,AEGON Championships,21/06/17,ATP500,Outdoor,Grass,2nd Round,3,Young D.,Troicki V.,55,39,845,1000,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,1.92,1.99,2.05,1.99,1.95,1.84
37,Queens Club,AEGON Championships,21/06/17,ATP500,Outdoor,Grass,2nd Round,3,Muller G.,Tsonga J.W.,26,10,1585,3040,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.8,1.5,2.85,1.5,2.72,1.45
