ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Berrer M.,Harrison R.,79,122,635,458,7,6,2,6,7,5,,,,,2,1,Completed,2.1,1.66,2,1.75,1.83,1.83,2.1,1.81,1.83,1.83,2.13,1.83,2,1.75
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Tursunov D.,41,70,1065,689,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.15,1.36,3,1.38,3.27,1.4,2.88,1.4,3.26,1.36,3.04
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Ward J.,Cox D.,216,273,234,178,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.33,3.1,1.36,3,1.38,3.26,1.4,2.75,1.4,3.46,1.36,3.03
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Ilhan M.,Hajek J.,112,179,488,310,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.28,4.06,1.25,3.5,1.31,4.25,1.27,3.62
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Clement A.,Paire B.,146,116,394,475,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.57,1.53,2.38,1.57,2.65,1.5,2.49
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Golding O.,103,982,544,12,6,3,6,4,,,,,,,2,0,Completed,1.06,8,1.07,7.5,1.07,7.5,1.07,10.6,1.07,7,1.09,10.6,1.06,8.25
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Llodra M.,Pospisil J.,25,123,1400,457,6,3,6,2,,,,,,,2,0,Completed,1.04,10,1.07,7.5,1.07,7.5,1.06,11.63,1.05,8,1.07,14.11,1.05,9.74
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Bellucci T.,Dimitrov G.,30,64,1305,783,3,6,7,6,6,2,,,,,2,1,Completed,1.57,2.25,1.7,2.08,1.67,2.1,1.69,2.28,1.67,2.1,1.82,2.32,1.66,2.14
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Nishikori K.,26,60,1360,857,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.39,3.25,1.4,2.88,1.48,3.25,1.41,2.8
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Schuettler R.,Reynolds B.,101,141,549,409,6,1,6,1,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.75,2.18,1.53,2.38,1.75,2.5,1.6,2.27
