ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Nieminen J.,Beck K.,30,76,6,2,6,1,,,,,,,2,0,Completed,2.1,1.667,2.15,1.65,1.75,1.75,2.2,1.615,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Sluiter R.,Voinea A.,63,103,7,6,6,3,,,,,,,2,0,Completed,1.444,2.625,1.45,2.65,1.35,2.5,1.444,2.625,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Sanguinetti D.,Waske A.,89,113,7,6,7,6,,,,,,,2,0,Completed,1.615,2.2,1.62,2.2,1.55,2,1.727,2,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Ancic M.,Knowle J.,72,136,6,2,6,1,,,,,,,2,0,Completed,1.25,3.5,1.36,3,1.3,2.7,1.33,3,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,de Voest R.,Luxa P.,195,274,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.15,1.65,1.85,,,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Gambill J.M.,Enqvist T.,39,104,7,6,7,6,,,,,,,2,0,Completed,1.615,2.2,1.5,2.5,1.55,2,1.571,2.25,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Luczak P.,Voltchkov V.,133,67,6,3,4,6,6,2,,,,,2,1,Completed,2.875,1.364,2.75,1.42,3,1.25,2.625,1.444,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Martin T.,Mello R.,94,119,6,2,6,1,,,,,,,2,0,Completed,1.167,4.5,1.16,4.75,1.2,3.3,1.16,4.5,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Dupuis A.,Arthurs W.,81,57,6,4,7,6,,,,,,,2,0,Completed,3,1.333,3.4,1.28,2.5,1.35,3,1.333,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Karlovic I.,Gimelstob J.,208,97,7,6,4,6,7,6,,,,,2,1,Completed,1.83,1.83,1.8,1.95,1.9,1.6,,,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Krajicek R.,Philippoussis M.,74,47,7,6,6,3,,,,,,,2,0,Completed,2.375,1.533,2.2,1.62,1.9,1.6,2.2,1.615,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Mamiit C.,Mutis O.,140,78,6,4,4,6,6,3,,,,,2,1,Completed,1.8,1.909,1.72,2.05,1.6,1.9,1.833,1.833,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Saulnier C.,Draper S.,124,114,6,4,6,4,,,,,,,2,0,Completed,2.625,1.444,2.65,1.45,2.3,1.4,2.25,1.571,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Arazi H.,Stoliarov A.,99,146,7,6,3,6,6,3,,,,,2,1,Completed,1.667,2.1,1.68,2.1,1.6,1.9,1.727,2,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Rusedski G.,Ginepri R.,69,55,7,6,3,6,6,0,,,,,2,1,Completed,1.5,2.5,1.48,2.55,1.35,2.5,1.533,2.375,,
33,Queens Club,Stella Artois,09/06/03,International,Outdoor,Grass,1st Round,3,Vacek J.,Ivanisevic G.,102,681,6,2,6,2,,,,,,,2,0,Completed,2.2,1.615,2.2,1.62,2,1.55,2.1,1.667
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Kratochvil M.,Carraz G.,87,127,6,3,7,5,,,,,,,2,0,Completed,1.571,2.25,1.52,2.45,1.6,1.9,1.533,2.375
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Bogdanovic A.,Parmar A.,361,187,6,7,6,4,7,6,,,,,2,1,Completed,1.83,1.83,,,1.75,1.75,,
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Reid T.,Mahut N.,279,197,6,3,7,5,,,,,,,2,0,Completed,1.571,2.25,1.48,2.55,1.45,2.2,1.5,2.5
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Rosset M.,van Lottum J.,108,93,7,6,7,5,,,,,,,2,0,Completed,1.444,2.625,1.53,2.4,1.45,2.2,1.533,2.375
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Dent T.,Kendrick R.,44,126,6,2,7,5,,,,,,,2,0,Completed,1.25,3.5,1.22,3.95,1.25,3,1.167,4.5
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Mirnyi M.,Bastl G.,42,150,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.45,2.2,1.364,2.875
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Norman D.,Fish M.,118,50,7,6,7,6,,,,,,,2,0,Completed,2.875,1.364,3,1.36,2.5,1.35,3.25,1.28
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,1st Round,3,Sa A.,Elseneer G.,85,160,6,2,7,6,,,,,,,2,0,Completed,2.25,1.571,2.2,1.62,2.1,1.5,2.25,1.571
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,2nd Round,3,Roddick A.,de Voest R.,7,195,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,2nd Round,3,Henman T.,Sanguinetti D.,26,89,3,6,6,3,7,6,,,,,2,1,Completed,1.1,6.5,1.12,6,1.15,3.8,,
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,2nd Round,3,Malisse X.,Karlovic I.,32,208,6,3,7,6,,,,,,,2,0,Completed,1.286,3.5,1.33,3.1,1.25,3,1.364,2.875
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,2nd Round,3,Agassi A.,Luczak P.,2,133,7,6,6,4,,,,,,,2,0,Completed,1.111,6,1.08,6.75,1.1,4.5,,
33,Queens Club,Stella Artois,10/06/03,International,Outdoor,Grass,2nd Round,3,Ancic M.,Srichaphan P.,72,11,6,3,6,3,,,,,,,2,0,Completed,1.833,1.833,1.9,1.85,1.85,1.65,,
33,Queens Club,Stella Artois,11/06/03,International,Outdoor,Grass,2nd Round,3,Dupuis A.,Bogdanovic A.,81,361,3,6,7,6,7,6,,,,,2,1,Completed,1.533,2.375,1.55,2.35,1.5,2.1,1.5,2.5
33,Queens Club,Stella Artois,11/06/03,International,Outdoor,Grass,2nd Round,3,Norman D.,Sa A.,118,85,6,3,7,6,,,,,,,2,0,Completed,2,1.727,1.95,1.8,1.85,1.65,1.833,1.833
