ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Goodall J.,95,199,784,354,6,3,7,6,,,,,,,2,0,Completed,1.727,2,1.79,2.04,1.727,2,1.727,2,1.72,2.05
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Kendrick R.,30,76,1655,875,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.41,3,1.364,3,1.36,2.88,1.37,3
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Seppi A.,Ginepri R.,48,114,1130,685,5,7,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.69,2.16,1.571,2.25,1.571,2.25,1.63,2.22
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Vliegen K.,Mayer L.,89,71,814,891,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.45,2.7,1.5,2.5,1.53,2.38,1.58,2.32
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Lu Y.H.,52,67,1112,925,6,1,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.533,2.375,1.44,2.63,1.53,2.46
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Llodra M.,Korolev E.,126,94,608,793,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.5,2.5,1.44,2.7
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Ljubicic I.,Stakhovsky S.,75,93,876,794,4,6,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.2,1.571,2.25,1.571,2.25,1.63,2.22
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Hewitt L.,Schwank E.,49,109,1130,702,6,1,6,0,,,,,,,2,0,Completed,1.05,9,1.05,9.5,1.04,9,1.05,8,1.03,12
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Minar I.,79,77,857,875,3,6,6,1,6,2,,,,,2,1,Completed,2,1.72,2.05,1.8,1.909,1.8,1.833,1.833,1.97,1.8
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Chardy J.,46,43,1140,1184,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.95,1.85,1.833,1.833,2.1,1.667,2.06,1.72
