ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Baker J.,72,254,660,182,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.2,4.25,1.22,4,1.25,4.54,1.2,4,1.29,4.6,1.22,4.07
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Guccione C.,63,220,745,215,6,7,7,6,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.2,1.57,2.25,1.62,2.48,1.62,2.2,1.67,2.55,1.61,2.25
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Kunitsyn I.,Marchenko I.,105,79,491,627,1,6,6,4,6,3,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.36,1.68,2,1.73,2.36,1.8,2.14,1.66
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Llodra M.,Golubev A.,47,77,879,633,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.45,3.05,1.44,2.63,1.5,3.05,1.42,2.75
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Levine J.,Harrison R.,116,240,434,199,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.72,2.05,1.73,2,1.77,2.2,1.67,2.1,1.77,2.23,1.68,2.11
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Clement A.,38,87,1059,600,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.7,2.05,1.57,2.25,1.73,2.26,1.62,2.2,1.82,2.3,1.66,2.16
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Ginepri R.,Ward J.,70,344,708,111,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.29,4.14,1.25,3.5,1.31,4.33,1.27,3.58
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Navarro-Pastor I.,Koellerer D.,108,109,456,450,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.14,5.1,1.06,6,1.12,8.08,,,1.29,9,1.11,6.57
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Przysiezny M.,208,94,225,570,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.62,2.2,1.62,2.2,1.57,2.62,1.57,2.25,1.62,2.62,1.56,2.35
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Schuettler R.,Gimeno-Traver D.,82,70,622,708,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.48,2.92,1.4,2.75,1.48,3.09,1.41,2.77
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Dent T.,95,97,563,551,6,7,6,3,7,5,,,,,2,1,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.86,2.07,1.83,1.83,2,2.07,1.87,1.86
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Gasquet R.,Nishikori K.,45,201,930,235,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.23,4.77,1.2,4,1.27,4.77,1.21,4.18
