ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,13/06/16,ATP500,Outdoor,Grass,1st Round,3,Johnson S.,Gasquet R.,39,10,1110,2905,7,6,6,2,,,,,,,2,0,Completed,5.5,1.14,4.8,1.12,5.5,1.14,6.65,1.14,6.65,1.17,5.77,1.13
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Verdasco F.,Wawrinka S.,52,5,900,5035,6,2,7,6,,,,,,,2,0,Completed,3.5,1.28,3,1.28,3.75,1.29,3.9,1.29,4,1.33,3.61,1.29
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Bautista Agut R.,Querrey S.,16,32,2150,1180,7,6,6,7,7,6,,,,,2,1,Completed,1.83,1.83,1.68,1.95,1.8,2,1.9,1.99,1.91,2,1.85,1.93
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Mannarino A.,Garcia-Lopez G.,56,53,860,900,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.38,1.56,2.59,1.56,2.6,1.51,2.49
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Lopez F.,13,21,2605,1630,4,6,6,3,6,4,,,,,2,1,Completed,1.72,2,1.62,2,1.67,2.2,1.79,2.12,1.83,2.2,1.74,2.05
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Young D.,Pospisil V.,75,46,712,955,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.1,1.58,2.2,1.62,2.37,1.63,2.5,1.63,2.31,1.59
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Murray A.,Mahut N.,2,61,8915,819,7,6,7,6,,,,,,,2,0,Completed,1.12,6,1.09,5.5,1.12,6,1.11,8.05,1.13,8.05,1.1,6.62
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Tomic B.,Anderson K.,22,20,1625,1760,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.7,2.1,1.73,2.16,1.76,2.2,1.76,2.09,1.71
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Vesely J.,Chardy J.,68,33,758,1175,7,6,6,7,6,4,,,,,2,1,Completed,2.25,1.57,2.1,1.58,2.25,1.62,2.28,1.67,2.38,1.71,2.23,1.63
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Tipsarevic J.,Dimitrov G.,553,37,58,1150,7,6,4,6,6,3,,,,,2,1,Completed,4.33,1.2,3.5,1.22,4.33,1.2,4.44,1.25,4.5,1.27,4.05,1.23
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Bedene A.,Paire B.,57,23,845,1596,7,6,6,7,6,4,,,,,2,1,Completed,1.66,2.1,1.65,1.95,1.73,2.1,1.71,2.25,1.73,2.25,1.69,2.15
37,Queens Club,AEGON Championships,14/06/16,ATP500,Outdoor,Grass,1st Round,3,Muller G.,Ward J.,41,178,1045,309,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.17,4,1.22,4.33,1.26,4.2,1.35,4.33,1.22,4.09
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Edmund K.,Simon G.,85,18,676,1855,6,4,3,6,6,1,,,,,2,1,Completed,3.75,1.25,4,1.17,4.33,1.22,4.67,1.23,4.67,1.25,4.24,1.21
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Mathieu P.H.,Evans D.,60,92,820,628,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.48,2.3,1.53,2.38,1.57,2.55,1.58,2.55,1.54,2.42
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Raonic M.,Kyrgios N.,9,19,2965,1855,6,7,6,4,6,4,,,,,2,1,Completed,2,1.72,1.95,1.68,2,1.8,2.04,1.82,2.2,1.82,2.05,1.74
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Isner J.,Del Potro J.M.,17,166,2100,320,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.1,1.58,2.25,1.62,2.3,1.68,2.3,1.68,2.23,1.63
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Johnson S.,Mannarino A.,39,56,1110,860,4,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.3,1.48,2.38,1.57,2.37,1.66,2.58,1.66,2.38,1.57
37,Queens Club,AEGON Championships,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Cilic M.,Tipsarevic J.,13,553,2605,58,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.18,3.8,1.17,5,1.19,5.5,1.22,5.5,1.18,4.66
37,Queens Club,AEGON Championships,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Edmund K.,Mathieu P.H.,85,60,676,820,,,,,,,,,,,,,Walkover,1.83,1.83,1.8,1.85,1.8,2,1.87,2.04,1.87,2.1,1.79,1.99
37,Queens Club,AEGON Championships,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Muller G.,Isner J.,41,17,1045,2100,3,6,7,6,7,6,,,,,2,1,Completed,2.2,1.61,2.05,1.62,2.2,1.67,2.37,1.66,2.38,1.69,2.23,1.64
