ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Andujar P.,34,36,1165,1125,7,6,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.21,4.96,1.23,5.2,1.2,4.47
37,Queens Club,AEGON Championships,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Verdasco F.,Bautista R.,42,21,1045,1705,3,6,7,5,7,6,,,,,2,1,Completed,2,1.72,1.9,1.82,1.83,1.83,2.01,1.88,2.05,1.91,1.94,1.82
37,Queens Club,AEGON Championships,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Gasquet R.,Bolelli S.,19,55,1715,846,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.41,3.14,1.41,3.45,1.34,3.14
37,Queens Club,AEGON Championships,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Anderson K.,Hewitt L.,17,117,1880,465,6,7,7,5,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.24,4.52,1.35,4.54,1.27,3.67
37,Queens Club,AEGON Championships,15/06/15,ATP500,Outdoor,Grass,1st Round,3,Raonic M.,Ward J.,8,109,4440,483,5,7,6,3,6,2,,,,,2,1,Completed,1.14,5.5,1.14,5.25,1.14,5,1.14,6.49,1.2,6.5,1.14,5.36
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Isner J.,Donaldson J.,18,158,1845,335,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.17,4.5,1.26,4.28,1.26,5.5,1.18,4.53
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Wawrinka S.,Kyrgios N.,4,28,5790,1245,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.53,2.38,1.58,2.53,1.64,2.55,1.58,2.34
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Muller G.,Youzhny M.,48,71,953,685,6,7,6,4,7,6,,,,,2,1,Completed,1.36,3,1.38,3,1.4,2.75,1.41,3.13,1.42,3.45,1.37,3
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Troicki V.,Mathieu P.H.,25,128,1354,429,7,6,1,6,6,4,,,,,2,1,Completed,1.36,3,1.38,3,1.4,2.75,1.39,3.24,1.41,3.3,1.37,3
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Dimitrov G.,Querrey S.,11,38,2600,1080,4,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.35,3.1,1.3,3.4,1.36,3.38,1.37,3.5,1.34,3.15
