ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Nishikori K.,Falla A.,113,101,416,446,2,6,6,4,6,2,,,,,2,1,Completed,2.2,1.615,2.3,1.6,2.2,1.615,2.6,1.588,2.34,1.57
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Ginepri R.,Spadea V.,59,110,640,422,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.55,1.25,3.75,1.308,3.95,1.3,3.4
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Ancic M.,Lapentti N.,44,63,810,594,7,5,6,3,,,,,,,2,0,Completed,1.08,7,1.1,7.25,1.1,6.5,1.089,10.25,1.12,6
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Troicki V.,Sela D.,100,65,450,586,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.55,2.45,1.533,2.375,1.61,2.54,1.52,2.46
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Cilic M.,Melzer J.,56,81,685,514,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.4,3,1.4,2.75,1.191,5.74,1.45,2.67
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Guccione C.,Lu Y.H.,79,73,523,547,6,4,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.49,2.65,1.4,2.75,1.546,2.73,1.45,2.67
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Hewitt L.,Goodall J.,30,269,1010,139,6,4,6,4,,,,,,,2,0,Completed,1.04,10,1.05,9,1.05,8,1.057,14.5,1.04,12
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Verdasco F.,Lee H.T.,20,55,1240,700,5,3,,,,,,,,,0,0,Retired,1.57,2.25,1.59,2.38,1.533,2.375,1.714,2.3,1.52,2.46
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Gulbis E.,Vliegen K.,51,107,727,432,6,4,7,5,,,,,,,2,0,Completed,1.3,3.4,1.29,3.66,1.286,3.5,1.37,3.5,1.34,3.15
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Safin M.,Ward J.,76,495,535,53,4,6,6,1,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.55,1.14,5,1.185,5.92,1.2,4.3
