ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
33,Queens Club,Stella Artois,13/06/06,International,Outdoor,Grass,1st Round,3,Tursunov D.,Bogdanovic A.,33,138,940,313,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.16,5,1.17,4.67,1.192,5.7,1.15,5.1
33,Queens Club,Stella Artois,13/06/06,International,Outdoor,Grass,1st Round,3,Mahut N.,Benneteau J.,78,55,515,682,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.62,2.25,1.7,2.1,1.781,2.18,1.7,2.1
33,Queens Club,Stella Artois,13/06/06,International,Outdoor,Grass,1st Round,3,Srichaphan P.,Norman D.,35,117,845,378,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.65,2.15,1.746,2.24,1.64,2.2
33,Queens Club,Stella Artois,13/06/06,International,Outdoor,Grass,1st Round,3,Ginepri R.,Goldstein P.,16,63,1475,611,3,6,7,5,6,1,,,,,2,1,Completed,1.53,2.37,1.67,2.15,1.56,2.34,1.671,2.39,1.6,2.25
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,1st Round,3,Mirnyi M.,Johansson T.,46,19,800,1365,7,6,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.67,2.15,1.65,2.48,1.633,2.32,1.57
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Murray A.,114,45,382,802,7,6,3,6,6,2,,,,,2,1,Completed,3.5,1.25,4.1,1.22,3.75,1.25,4.41,1.27,3.9,1.23
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,1st Round,3,Grosjean S.,Minar I.,25,103,1175,401,6,3,7,6,,,,,,,2,0,Completed,1.11,6,1.16,5,1.17,4.67,1.161,6.61,1.15,5.15
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,1st Round,3,Wang Y.T.,Bjorkman J.,94,71,416,558,6,3,6,3,,,,,,,2,0,Completed,2.5,1.5,2.3,1.6,2.3,1.6,2.55,1.606,2.25,1.6
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,1st Round,3,Philippoussis M.,Moodie W.,176,70,239,561,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.6,1.45,2.73,1.546,2.37,1.55
33,Queens Club,Stella Artois,13/06/06,International,Outdoor,Grass,2nd Round,3,Blake J.,Gimelstob J.,7,93,1945,436,7,5,6,1,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.32,3.22,1.37,3.5,1.4,2.85
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Roddick A.,Dancevic F.,5,127,2380,351,2,6,6,4,6,3,,,,,2,1,Completed,1.06,8,1.08,7.25,1.1,6.25,1.1,9,1.07,7.75
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Ljubicic I.,Sabau R.,4,131,3055,334,7,6,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.13,5.5,1.146,7.25,1.12,6
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Srichaphan P.,Lu Y.H.,35,119,845,373,6,3,5,7,6,4,,,,,2,1,Completed,1.33,3.25,1.45,2.7,1.3,3.35,1.417,3.2,1.31,3.3
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Verdasco F.,Lee H.T.,30,109,1035,392,6,2,5,7,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.57,2.3,1.704,2.32,1.75,2.02
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Monfils G.,Reynolds B.,23,110,1245,392,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.48,2.6,1.38,2.9,1.503,2.84,1.4,2.85
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Henman T.,Delgado R.,76,107,520,395,6,2,6,4,,,,,,,2,0,Completed,1.07,7.5,1.12,6,1.1,6.25,1.111,8.75,1.12,5.75
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Gonzalez F.,Dupuis A.,11,163,1740,255,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.45,2.7,1.46,2.6,1.444,3.05,1.34,3.1
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Tursunov D.,Udomchoke D.,33,95,940,414,6,3,2,6,6,2,,,,,2,1,Completed,1.22,4,1.2,4.4,1.15,4.92,1.236,4.84,1.17,4.75
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Mahut N.,Stepanek R.,78,12,515,1710,6,4,4,6,6,2,,,,,2,1,Completed,3.25,1.33,3,1.37,3.35,1.3,4.05,1.299,3.07,1.35
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Ginepri R.,Tipsarevic J.,16,114,1475,382,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,,,
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Nadal R.,Fish M.,2,86,4545,461,7,6,6,1,,,,,,,2,0,Completed,2,1.72,2.25,1.62,2.25,1.6,2.3,1.714,2.16,1.65
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Wang Y.T.,Davydenko N.,94,6,416,2195,2,6,6,3,6,1,,,,,2,1,Completed,,,,,,,,,,
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Philippoussis M.,Grosjean S.,176,25,239,1175,7,6,4,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.42,,,3.06,1.442,,
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Mirnyi M.,Bracciali D.,46,54,800,699,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,,,,,1.794,2.16,,
33,Queens Club,Stella Artois,14/06/06,International,Outdoor,Grass,2nd Round,3,Hewitt L.,Vicente F.,13,118,1690,376,4,6,6,4,6,2,,,,,2,1,Completed,1.05,8.5,1.05,9,1.07,7.19,1.067,13,1.06,8.5
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Henman T.,Mahut N.,76,78,520,515,6,3,6,4,,,,,,,2,0,Completed,1.18,4.33,1.2,4.4,1.2,4.25,1.215,5.26,1.22,4.05
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Gonzalez F.,Philippoussis M.,11,176,1740,239,6,2,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.77,2,1.65,2.15,1.735,2.26,1.75,2.05
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Tursunov D.,Wang Y.T.,33,94,940,416,6,3,3,6,6,1,,,,,2,1,Completed,1.3,3.39,1.35,3.1,1.25,3.9,1.317,3.85,1.27,3.6
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Nadal R.,Verdasco F.,2,30,4545,1035,2,6,7,6,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.28,3.46,1.316,3.86,1.28,3.5
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Hewitt L.,Mirnyi M.,13,46,1690,800,4,6,6,1,7,6,,,,,2,1,Completed,1.38,2.87,1.48,2.6,1.4,2.85,1.521,2.79,1.44,2.7
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Monfils G.,Ljubicic I.,23,4,1245,3055,7,6,7,5,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.75,1.42,3.51,1.369,3.1,1.35
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Blake J.,Ginepri R.,7,16,1945,1475,6,3,3,6,6,3,,,,,2,1,Completed,1.36,3,1.4,2.85,1.4,2.85,1.441,3.07,1.4,2.85
33,Queens Club,Stella Artois,15/06/06,International,Outdoor,Grass,3rd Round,3,Roddick A.,Srichaphan P.,5,35,2380,845,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.25,3.9,1.282,4.25,1.27,3.6
33,Queens Club,Stella Artois,16/06/06,International,Outdoor,Grass,Quarterfinals,3,Henman T.,Tursunov D.,76,33,520,940,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.95,1.781,2.18,,
33,Queens Club,Stella Artois,16/06/06,International,Outdoor,Grass,Quarterfinals,3,Blake J.,Monfils G.,7,23,1945,1245,6,1,,,,,,,,,1,0,Retired,,,,,,,,,,
33,Queens Club,Stella Artois,16/06/06,International,Outdoor,Grass,Quarterfinals,3,Hewitt L.,Nadal R.,13,2,1690,4545,3,6,6,3,,,,,,,1,1,Retired,1.57,2.25,1.45,2.7,1.55,2.4,1.549,2.72,1.53,2.44
33,Queens Club,Stella Artois,16/06/06,International,Outdoor,Grass,Quarterfinals,3,Roddick A.,Gonzalez F.,5,11,2380,1740,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.35,3.1,1.408,3.25,1.42,2.78
33,Queens Club,Stella Artois,17/06/06,International,Outdoor,Grass,Semifinals,3,Hewitt L.,Henman T.,13,76,1690,520,6,3,3,6,6,2,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.44,2.67,1.488,2.85,1.45,2.65
33,Queens Club,Stella Artois,17/06/06,International,Outdoor,Grass,Semifinals,3,Blake J.,Roddick A.,7,5,1945,2380,7,5,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,3.35,1.3,3.3,1.4,2.95,1.38
33,Queens Club,Stella Artois,18/06/06,International,Outdoor,Grass,The Final,3,Hewitt L.,Blake J.,13,7,1690,1945,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,1.93,1.83,2.15,1.65,2.1,1.833,2.04,1.75
