ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Ward J.,30,171,1215,297,4,6,6,3,6,4,,,,,2,1,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.21,4.87,1.22,3.75,1.22,5,1.19,4.5
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Garcia-Lopez G.,65,93,684,581,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.18,1.4,2.75,1.42,3.21,1.38,3
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Baker J.,Golding O.,203,482,247,68,7,6,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.53,2.67,1.44,2.63,1.53,2.88,1.45,2.7
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Ebden M.,Bachinger M.,74,106,631,507,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.57,2.25,1.78,2.14,1.67,2.1,1.8,2.25,1.68,2.15
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Darcis S.,Ramirez-Hidalgo R.,71,81,655,622,7,6,7,5,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.11,6,1.13,6.97,1.13,5.5,1.15,7,1.12,6.01
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Roger-Vasselin E.,Korolev E.,67,383,669,103,6,7,6,2,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.89,1.36,2.88,1.48,3,1.42,2.79
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Broady L.,53,809,797,16,6,2,6,1,,,,,,,2,0,Completed,1.04,13,1.04,9,1.06,8,1.04,13.71,1.07,7,1.07,15,1.04,10.71
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Sweeting R.,Tursunov D.,134,66,400,680,6,4,7,6,,,,,,,2,0,Completed,3.5,1.28,3.55,1.25,3.4,1.3,3.86,1.3,3.25,1.29,4.25,1.33,3.63,1.28
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,Hewitt L.,56,205,776,245,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.2,1.74,2.1,1.67,2.2,1.79,2.08,1.71
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Lu Y.H.,Kunitsyn I.,57,100,765,543,4,6,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.56,2.56,1.44,2.63,1.56,2.75,1.49,2.55
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Cipolla F.,86,91,603,591,6,4,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.29,3.9,1.33,3,1.35,3.9,1.3,3.43
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Dimitrov G.,Reynolds B.,72,127,646,410,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.28,4.02,1.29,3.25,1.3,4.14,1.28,3.6
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Bolelli S.,Gulbis E.,120,88,441,596,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2,1.73,2.26,1.7,2.1,1.67,2.26,1.73,2.14,1.68
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Gil F.,42,105,990,507,7,6,4,6,6,2,,,,,2,1,Completed,1.07,9,1.08,6.7,1.08,7,1.08,9.43,1.08,6.5,1.11,10.4,1.08,7.6
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Rochus O.,77,61,627,725,6,1,6,7,6,4,,,,,2,1,Completed,1.3,3.4,1.35,3,1.33,3.25,1.3,3.82,1.33,3,1.35,3.99,1.31,3.37
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Bogomolov A.,Klizan M.,46,60,910,728,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.57,2.25,1.74,2.2,1.67,2.1,1.74,2.28,1.66,2.17
