ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
60,Stockholm,Stockholm Open,15/10/12,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Baker B.,27,56,1335,762,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.7,1.29,3.25,1.35,5.1,1.26,3.76
60,Stockholm,Stockholm Open,15/10/12,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Kamke T.,39,68,1012,675,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.43,3.04,1.33,3,1.43,3.2,1.38,2.92
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Falla A.,Hajek J.,54,108,780,517,6,3,3,6,7,6,,,,,2,1,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.33,3.61,1.2,4,1.33,4.1,1.26,3.68
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Zopp J.,Andujar P.,87,42,586,950,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.61,2.44,1.57,2.25,1.67,2.48,1.59,2.3
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Mertens Y.,92,208,563,237,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.44,2.97,1.36,2.88,1.52,2.97,1.43,2.72
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Mathieu P.H.,34,100,1085,538,7,6,6,7,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.52,2.68,1.44,2.63,1.57,2.72,1.52,2.46
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Ramos A.,95,48,560,830,4,6,6,4,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.59,2.5,1.4,2.75,1.59,2.75,1.51,2.49
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Soeda G.,Teixeira M.,57,224,761,215,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.58,2.52,1.5,2.5,1.59,2.78,1.52,2.47
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Goffin D.,33,45,1105,853,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.55,2.6,1.4,2.75,1.55,3,1.48,2.61
60,Stockholm,Stockholm Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Copil M.,Delbonis F.,178,134,281,417,6,1,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.54,2.62,1.4,2.75,1.56,2.75,1.5,2.53
