ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Stockholm,Stockholm Open,18/10/10,ATP250,Indoor,Hard,1st Round,3,Ryderstedt M.,Gimeno-Traver D.,392,61,100,819,7,6,6,3,,,,,,,2,0,Completed,3.4,1.3,3,1.35,3.4,1.3,3.42,1.37,3.5,1.25,3.6,1.4,3.23,1.32
58,Stockholm,Stockholm Open,18/10/10,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Seppi A.,21,50,1720,925,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.85,1.29,3.5,1.32,3.85,1.27,3.62
58,Stockholm,Stockholm Open,18/10/10,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Berrer M.,45,52,1005,915,4,6,6,1,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.5,2.84,1.5,2.63,1.57,2.84,1.5,2.51
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Dent T.,Przysiezny M.,101,91,559,594,6,2,,,,,,,,,1,0,Retired,1.44,2.62,1.4,2.8,1.44,2.63,1.44,3.09,1.44,2.63,1.54,3.4,1.44,2.7
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Robredo T.,132,42,419,1030,6,3,6,2,,,,,,,2,0,Completed,2.87,1.38,2.8,1.4,3,1.36,2.9,1.48,2.75,1.4,3.1,1.48,2.86,1.39
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Becker B.,Schoorel T.,59,171,832,301,6,3,6,0,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.43,3.11,1.33,3,1.43,3.25,1.37,2.93
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Mayer F.,Lopez F.,47,30,986,1335,6,2,6,2,,,,,,,2,0,Completed,1.8,1.9,1.75,2,1.8,1.91,1.88,2.04,2,1.727,1.9,2.1,1.8,1.94
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Clement A.,Rochus O.,60,75,824,665,6,0,6,4,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.1,1.67,2.34,1.69,2.1,1.67,2.43,1.84,2.24,1.61
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Haase R.,Prpic F.,68,310,723,138,7,6,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.41,3.2,1.4,2.75,1.5,3.2,1.4,2.82
58,Stockholm,Stockholm Open,19/10/10,ATP250,Indoor,Hard,1st Round,3,Blake J.,Bellucci T.,135,27,405,1430,3,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.63,1.56,2.25,1.62,2.63,1.7,2.32,1.58
58,Stockholm,Stockholm Open,20/10/10,ATP250,Indoor,Hard,1st Round,3,Bachinger M.,Kubot L.,275,64,159,745,6,4,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.91,2.02,1.83,1.83,2,2.03,1.87,1.87
58,Stockholm,Stockholm Open,20/10/10,ATP250,Indoor,Hard,1st Round,3,Kamke T.,Hajek J.,72,100,683,560,6,0,6,2,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.53,2.38,1.46,2.98,1.53,2.38,1.57,2.98,1.5,2.53
